#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.216216216216	0.0	0.151260504202	0.0	0.0	0.0	0.241071428571	0.0	0.0	0.0
2	1	1	0	0.242424242424	0.0	0.112244897959	0.0	0.0	0.0	0.259615384615	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.544554455446	0.6	0.522935779817	0.43956043956	0.541176470588	0.5	0.547619047619	0.490909090909	0.478632478632	0.5
5	1	1	0	0.505050505051	0.477272727273	0.416666666667	0.479591836735	0.568181818182	0.583333333333	0.508333333333	0.510204081633	0.5	0.542553191489
6	1	1	0	0.171052631579	0.0	0.171717171717	0.0	0.0	0.0	0.3	0.0	0.0	0.0
7	1	1	0	0.544444444444	0.527272727273	0.527472527473	0.504273504274	0.47619047619	0.511627906977	0.525252525253	0.561403508772	0.556701030928	0.423913043478
8	1	1	0	0.509615384615	0.263736263736	0.565656565657	0.578947368421	0.470588235294	0.289256198347	0.465346534653	0.539215686275	0.594339622642	0.491379310345
9	1	1	0	0.193548387097	0.0	0.1	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0909090909091
10	1	1	0	0.173913043478	0.0	0.20202020202	0.0	0.0	0.0	0.295918367347	0.0	0.0	0.0
11	1	1	0	0.185185185185	0.0	0.135922330097	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.172043010753
12	1	1	0	0.144144144144	0.110091743119	0.259259259259	0.243243243243	0.152173913043	0.0	0.557894736842	0.486956521739	0.197802197802	0.175257731959
13	1	1	0	0.366972477064	0.431578947368	0.489361702128	0.489130434783	0.292682926829	0.247058823529	0.584269662921	0.571428571429	0.275510204082	0.347826086957
14	1	1	0	0.494736842105	0.43137254902	0.426086956522	0.463917525773	0.534090909091	0.476635514019	0.537634408602	0.477777777778	0.514851485149	0.526785714286
15	1	1	0	0.233333333333	0.0	0.15625	0.0	0.0	0.0	0.224137931034	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.201680672269	0.142857142857	0.0	0.0	0.309523809524	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.131147540984	0.185567010309	0.0	0.0	0.267857142857	0.0	0.0
18	1	1	0	0.622222222222	0.284403669725	0.538461538462	0.484848484848	0.45652173913	0.229885057471	0.5	0.390476190476	0.416666666667	0.494505494505
19	1	1	0	0.521739130435	0.323529411765	0.414414414414	0.453703703704	0.480519480519	0.211111111111	0.539215686275	0.480392156863	0.467391304348	0.508474576271
20	1	1	0	0.550847457627	0.34375	0.576086956522	0.495238095238	0.546296296296	0.230769230769	0.446601941748	0.521276595745	0.5	0.514018691589
21	1	1	0	0.118279569892	0.0	0.09375	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.11320754717
22	1	1	0	0.313131313131	0.0	0.141414141414	0.0	0.0	0.0	0.383838383838	0.0	0.0	0.0
23	1	1	0	0.188118811881	0.0	0.125	0.196261682243	0.0	0.0	0.0	0.0	0.0	0.115789473684
24	1	1	0	0.601941747573	0.454545454545	0.5	0.453488372093	0.561904761905	0.453608247423	0.419047619048	0.587628865979	0.549450549451	0.443298969072
25	1	1	0	0.288461538462	0.323529411765	0.553191489362	0.463414634146	0.367816091954	0.235294117647	0.436781609195	0.47572815534	0.228260869565	0.457142857143
26	1	1	0	0.488372093023	0.314606741573	0.555555555556	0.485436893204	0.495652173913	0.25	0.476744186047	0.48623853211	0.586538461538	0.494736842105
27	1	1	0	0.09375	0.0	0.0862068965517	0.133928571429	0.0	0.0	0.0	0.0	0.0	0.0860215053763
28	1	1	0	0.488636363636	0.554455445545	0.424528301887	0.505050505051	0.571428571429	0.514563106796	0.572727272727	0.518796992481	0.440860215054	0.546296296296
29	1	1	0	0.0	0.0	0.0	0.178571428571	0.208791208791	0.0	0.0	0.224489795918	0.0	0.0
30	1	1	0	0.337078651685	0.353448275862	0.433734939759	0.5	0.530973451327	0.239583333333	0.465909090909	0.504761904762	0.466666666667	0.538461538462
31	1	1	0	0.49504950495	0.282608695652	0.504761904762	0.510416666667	0.551401869159	0.329113924051	0.434782608696	0.530612244898	0.521739130435	0.504672897196
32	1	1	0	0.204081632653	0.0	0.154545454545	0.0	0.0	0.0	0.257425742574	0.0	0.0	0.0
33	1	1	0	0.344444444444	0.305084745763	0.567567567568	0.51724137931	0.372340425532	0.252336448598	0.555555555556	0.549450549451	0.178947368421	0.344827586207
34	1	1	0	0.529411764706	0.279279279279	0.5	0.548076923077	0.452631578947	0.266666666667	0.505494505495	0.514018691589	0.590909090909	0.518518518519
35	1	1	0	0.126436781609	0.0	0.15	0.18018018018	0.0	0.0	0.0	0.0	0.0	0.164948453608
36	1	1	0	0.544444444444	0.302083333333	0.47572815534	0.466666666667	0.467889908257	0.227848101266	0.453488372093	0.50495049505	0.363636363636	0.52
37	1	1	0	0.180722891566	0.0	0.122448979592	0.0	0.0	0.0	0.273684210526	0.0	0.0	0.0
