#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.258928571429	0.193277310924	0.333333333333	0.225490196078	0.190476190476	0.0	0.364583333333	0.155339805825	0.352941176471	0.121212121212
2	1	1	0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.362637362637	0.260416666667	0.516483516484	0.134615384615	0.27358490566	0.0	0.351351351351	0.0571428571429	0.367924528302	0.108910891089
4	1	1	0	0.0	0.0	0.126126126126	0.150943396226	0.271739130435	0.0	0.284403669725	0.12987012987	0.472527472527	0.0
5	1	1	0	0.0	0.0	0.0	0.166666666667	0.29347826087	0.0	0.134020618557	0.0	0.277777777778	0.0
6	1	1	0	0.366336633663	0.241379310345	0.367924528302	0.252873563218	0.305263157895	0.261363636364	0.254716981132	0.217821782178	0.34188034188	0.252747252747
7	1	1	0	0.354545454545	0.232558139535	0.405660377358	0.258426966292	0.219512195122	0.173469387755	0.375	0.181034482759	0.358490566038	0.22972972973
8	1	1	0	0.245454545455	0.242424242424	0.356435643564	0.24	0.182692307692	0.0	0.36974789916	0.202127659574	0.28431372549	0.09
9	1	1	0	0.0	0.0	0.0	0.279069767442	0.29347826087	0.0	0.111111111111	0.0	0.273684210526	0.0
10	1	1	0	0.176991150442	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.302083333333	0.263636363636	0.0	0.134615384615	0.0	0.336363636364	0.0
12	1	1	0	0.268817204301	0.27	0.460784313725	0.234693877551	0.320388349515	0.0	0.357798165138	0.162162162162	0.315217391304	0.164705882353
13	1	1	0	0.258333333333	0.214285714286	0.322222222222	0.279069767442	0.329787234043	0.191489361702	0.418803418803	0.0918367346939	0.311111111111	0.279069767442
14	1	1	0	0.0	0.0	0.0	0.255319148936	0.295454545455	0.0	0.121212121212	0.0	0.324786324786	0.0
15	1	1	0	0.26213592233	0.171171171171	0.344827586207	0.227722772277	0.261682242991	0.2	0.381818181818	0.145454545455	0.294736842105	0.317757009346
16	1	1	0	0.0	0.276785714286	0.0	0.0	0.237113402062	0.183673469388	0.0	0.107843137255	0.0	0.0
17	1	1	0	0.0	0.0	0.153846153846	0.252631578947	0.322314049587	0.0	0.356435643564	0.24	0.330097087379	0.0
18	1	1	0	0.49504950495	0.43137254902	0.339130434783	0.494845360825	0.621052631579	0.467889908257	0.419047619048	0.560975609756	0.276785714286	0.453608247423
19	1	1	0	0.0	0.0	0.0	0.272727272727	0.220930232558	0.0	0.166666666667	0.0	0.247311827957	0.0
20	1	1	0	0.28	0.204918032787	0.407407407407	0.325	0.262626262626	0.288888888889	0.372093023256	0.155963302752	0.35632183908	0.259259259259
21	1	1	0	0.0	0.0	0.0	0.241379310345	0.326530612245	0.0	0.0887096774194	0.0	0.304347826087	0.0
22	1	1	0	0.372549019608	0.366071428571	0.350515463918	0.206896551724	0.410526315789	0.0	0.433734939759	0.1875	0.343137254902	0.118279569892
23	1	1	0	0.266055045872	0.0	0.263157894737	0.294642857143	0.321100917431	0.0	0.346534653465	0.191666666667	0.333333333333	0.122448979592
24	1	1	0	0.317307692308	0.279069767442	0.441666666667	0.216494845361	0.369369369369	0.0	0.268817204301	0.132743362832	0.303370786517	0.151515151515
25	1	1	0	0.305555555556	0.0	0.257142857143	0.256637168142	0.234042553191	0.0	0.393939393939	0.181818181818	0.309090909091	0.164556962025
26	1	1	0	0.372093023256	0.179775280899	0.428571428571	0.28813559322	0.206896551724	0.0	0.315217391304	0.202127659574	0.276595744681	0.0943396226415
27	1	1	0	0.282051282051	0.235294117647	0.446601941748	0.260504201681	0.373831775701	0.0	0.292682926829	0.147058823529	0.343137254902	0.115789473684
28	1	1	0	0.304347826087	0.1875	0.4	0.193181818182	0.282608695652	0.197916666667	0.363636363636	0.131868131868	0.344086021505	0.290697674419
29	1	1	0	0.194444444444	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.361904761905	0.0	0.217821782178	0.272727272727	0.261261261261	0.0	0.389380530973	0.165354330709	0.357798165138	0.114285714286
31	1	1	0	0.567010309278	0.455445544554	0.576923076923	0.5	0.5	0.533980582524	0.560747663551	0.495412844037	0.460674157303	0.535087719298
32	1	1	0	0.256880733945	0.225490196078	0.38	0.225806451613	0.275862068966	0.171428571429	0.3	0.147368421053	0.252525252525	0.304347826087
33	1	1	0	0.252427184466	0.0	0.230769230769	0.258823529412	0.39	0.0	0.340206185567	0.2	0.295238095238	0.130434782609
34	1	1	0	0.273504273504	0.252631578947	0.340425531915	0.263636363636	0.314814814815	0.0	0.309090909091	0.147058823529	0.353535353535	0.154761904762
35	1	1	0	0.295652173913	0.228260869565	0.349056603774	0.224489795918	0.333333333333	0.205128205128	0.352941176471	0.150943396226	0.255102040816	0.265306122449
36	1	1	0	0.260416666667	0.233644859813	0.385964912281	0.28	0.204081632653	0.28	0.352272727273	0.196261682243	0.309278350515	0.268518518519
37	1	1	0	0.0	0.0	0.0	0.252252252252	0.236559139785	0.0	0.191919191919	0.0	0.344827586207	0.0
38	1	1	0	0.380952380952	0.192307692308	0.355140186916	0.265957446809	0.214285714286	0.12987012987	0.344086021505	0.216981132075	0.30303030303	0.241758241758
39	1	1	0	0.270833333333	0.0	0.260416666667	0.230088495575	0.327731092437	0.0	0.316831683168	0.140186915888	0.355555555556	0.0961538461538
40	1	1	0	0.217821782178	0.183673469388	0.465909090909	0.242105263158	0.257731958763	0.298969072165	0.314960629921	0.148514851485	0.243243243243	0.285714285714
