#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.166666666667	0.178217821782	0.511363636364	0.0	0.263636363636	0.0	0.11	0.0
2	1	1	0	0.0	0.0	0.144144144144	0.118811881188	0.556701030928	0.0	0.257425742574	0.0	0.159090909091	0.0
3	1	1	0	0.480769230769	0.333333333333	0.483146067416	0.296703296703	0.521276595745	0.383928571429	0.591836734694	0.572916666667	0.195652173913	0.378378378378
4	1	1	0	0.0	0.0964912280702	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.126213592233	0.0
5	1	1	0	0.248120300752	0.238095238095	0.114583333333	0.288659793814	0.47572815534	0.151260504202	0.356435643564	0.193181818182	0.313131313131	0.154639175258
6	1	1	0	0.0	0.131313131313	0.0	0.0	0.0	0.150442477876	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.122222222222
8	1	1	0	0.0	0.051724137931	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.130434782609	0.0
9	1	1	0	0.0	0.100917431193	0.0	0.0	0.0	0.0	0.0	0.10752688172	0.0769230769231	0.0
10	1	1	0	0.512195121951	0.52688172043	0.540540540541	0.489130434783	0.606060606061	0.485714285714	0.520408163265	0.494252873563	0.494623655914	0.453608247423
11	1	1	0	0.514851485149	0.326732673267	0.220930232558	0.254901960784	0.402298850575	0.295652173913	0.41	0.575	0.360465116279	0.133333333333
12	1	1	0	0.45871559633	0.336538461538	0.180952380952	0.26724137931	0.565656565657	0.340659340659	0.291666666667	0.540229885057	0.298076923077	0.175257731959
13	1	1	0	0.317307692308	0.212121212121	0.122448979592	0.252631578947	0.479166666667	0.163636363636	0.367816091954	0.30612244898	0.382113821138	0.186813186813
14	1	1	0	0.0	0.0	0.215053763441	0.133928571429	0.432	0.0	0.229166666667	0.0	0.151515151515	0.0
15	1	1	0	0.0	0.172413793103	0.0	0.0	0.0	0.175925925926	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.133333333333	0.113402061856	0.487804878049	0.0	0.219512195122	0.0	0.122641509434	0.0
17	1	1	0	0.490740740741	0.439024390244	0.563106796117	0.342465753425	0.445652173913	0.309278350515	0.509433962264	0.428571428571	0.375	0.414141414141
18	1	1	0	0.277227722772	0.220930232558	0.127450980392	0.333333333333	0.537735849057	0.166666666667	0.402777777778	0.373493975904	0.415730337079	0.153846153846
19	1	1	0	0.0	0.0	0.172043010753	0.127659574468	0.579439252336	0.0	0.296703296703	0.0	0.0967741935484	0.0
20	1	1	0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.0654205607477	0.0
21	1	1	0	0.46511627907	0.355371900826	0.638554216867	0.282051282051	0.582417582418	0.272727272727	0.54	0.527777777778	0.433962264151	0.382978723404
22	1	1	0	0.0	0.0	0.15	0.0970873786408	0.444444444444	0.0	0.264150943396	0.0	0.11320754717	0.0
23	1	1	0	0.231481481481	0.212765957447	0.2	0.197916666667	0.566037735849	0.166666666667	0.422018348624	0.366666666667	0.392523364486	0.145631067961
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.0	0.0	0.163636363636
25	1	1	0	0.0	0.0	0.12962962963	0.0943396226415	0.536363636364	0.0	0.212121212121	0.0	0.0776699029126	0.0
26	1	1	0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.0388349514563	0.0
27	1	1	0	0.0	0.0	0.104166666667	0.154639175258	0.522935779817	0.0	0.240384615385	0.0	0.117647058824	0.0
