#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0816326530612	0.0	0.166666666667	0.0412371134021	0.0989010989011
1	0	0.0	0.0	0.0	0.0	0.230769230769
2	0	0.0	0.0	0.0	0.0	0.20618556701
3	0	0.482352941176	0.523364485981	0.394230769231	0.184782608696	0.336633663366
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.172727272727
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.244444444444	0.123595505618	0.0	0.0	0.0
8	0	0.106194690265	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.109090909091	0.0	0.0
11	0	0.0	0.0	0.129310344828	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.150442477876
15	0	0.155555555556	0.0	0.148514851485	0.0824742268041	0.186274509804
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.53	0.432432432432	0.421568627451	0.102272727273	0.357894736842
20	0	0.0	0.0	0.0721649484536	0.0	0.0
21	0	0.06	0.0	0.141304347826	0.100917431193	0.204545454545
22	0	0.0	0.0	0.0	0.0	0.164948453608
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.09375	0.0	0.107142857143	0.142857142857	0.172043010753
26	0	0.0444444444444	0.0	0.125	0.103448275862	0.2
27	0	0.0	0.0	0.0582524271845	0.0	0.0
28	0	0.0425531914894	0.0	0.103092783505	0.0747663551402	0.163265306122
29	0	0.0833333333333	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0824742268041	0.0	0.161616161616	0.0990099009901	0.182795698925
32	0	0.546296296296	0.495575221239	0.390977443609	0.196078431373	0.352459016393
33	0	0.45871559633	0.443396226415	0.485714285714	0.188888888889	0.370786516854
34	0	0.583333333333	0.482352941176	0.364406779661	0.110091743119	0.35
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.19
38	0	0.0	0.163636363636	0.0	0.0	0.0
39	0	0.535353535354	0.554347826087	0.352272727273	0.406779661017	0.131313131313
40	0	0.0	0.0	0.0	0.0	0.158333333333
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.131868131868	0.0	0.0
43	0	0.0	0.0	0.0898876404494	0.0	0.0
44	0	0.0	0.0	0.118644067797	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.216494845361	0.126213592233	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.117021276596
50	0	0.0	0.0	0.0	0.0	0.122222222222
51	0	0.0	0.0	0.195652173913	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.125	0.0	0.14	0.0721649484536	0.30612244898
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.131313131313	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.225806451613	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.40404040404	0.436781609195	0.3515625	0.244897959184	0.37
60	0	0.0521739130435	0.0	0.0	0.0	0.0
