#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.173913043478	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.171171171171	0.157303370787	0.0	0.0	0.0
6	0	0.0	0.0	0.245098039216	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.12380952381	0.141414141414	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.144329896907	0.106382978723	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.204301075269	0.0	0.0
13	0	0.266666666667	0.2	0.11320754717	0.0	0.0
14	0	0.0	0.133928571429	0.0	0.0	0.0
15	0	0.172413793103	0.15625	0.0	0.0	0.0
16	0	0.0	0.0	0.176991150442	0.0	0.0
17	0	0.152173913043	0.292452830189	0.111111111111	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.150442477876	0.171717171717	0.0	0.0	0.0
21	0	0.0	0.0	0.118811881188	0.0	0.0
22	0	0.0909090909091	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.224299065421	0.425742574257	0.427184466019	0.252525252525	0.462962962963
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.10752688172	0.235294117647	0.0	0.0	0.0
28	0	0.123595505618	0.181818181818	0.0	0.0	0.0
29	0	0.157894736842	0.0932203389831	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.131313131313	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.242105263158	0.26	0.191919191919	0.0	0.0
35	0	0.235294117647	0.371134020619	0.63025210084	0.29702970297	0.474747474747
36	0	0.252173913043	0.0860215053763	0.0	0.0	0.0
37	0	0.386363636364	0.449438202247	0.441176470588	0.490909090909	0.549019607843
38	0	0.181818181818	0.205607476636	0.422680412371	0.265306122449	0.510638297872
39	0	0.219047619048	0.244897959184	0.0967741935484	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.105263157895	0.151515151515	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.306306306306	0.34693877551	0.417582417582	0.28125	0.461538461538
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.157407407407	0.161616161616	0.0	0.0	0.0
46	0	0.38	0.51	0.53125	0.434782608696	0.533980582524
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.255319148936	0.359550561798	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.170731707317	0.0	0.343434343434
52	0	0.20652173913	0.395604395604	0.542056074766	0.315789473684	0.544554455446
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.228915662651	0.229166666667	0.0	0.0	0.0
55	0	0.258064516129	0.264150943396	0.461538461538	0.226666666667	0.532710280374
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.174418604651	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.115789473684	0.0	0.0	0.0	0.0
62	0	0.148936170213	0.0825688073394	0.0	0.0	0.0
63	0	0.178571428571	0.151785714286	0.0	0.0	0.0
64	0	0.159090909091	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.103448275862	0.306818181818	0.0	0.428571428571
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0978260869565	0.0	0.0	0.0	0.0
69	0	0.117021276596	0.177570093458	0.0	0.0	0.0
70	0	0.434782608696	0.466666666667	0.519607843137	0.453703703704	0.520833333333
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.22972972973	0.265060240964	0.184782608696	0.270833333333	0.0
73	0	0.117647058824	0.169811320755	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.261261261261	0.212962962963	0.184210526316	0.26213592233	0.0
77	0	0.303921568627	0.259615384615	0.0	0.0	0.0
78	0	0.242424242424	0.122641509434	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.150537634409	0.278846153846	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.1625	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.140350877193	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.2	0.350649350649	0.0	0.0	0.0
87	0	0.212121212121	0.316326530612	0.54	0.247706422018	0.5
88	0	0.1	0.12037037037	0.0	0.0	0.0
89	0	0.36	0.309278350515	0.490384615385	0.292134831461	0.408602150538
90	0	0.209090909091	0.427083333333	0.567567567568	0.287234042553	0.521739130435
91	0	0.0927835051546	0.139534883721	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.284210526316	0.168539325843	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.107843137255	0.144230769231	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.191489361702	0.190476190476	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.228260869565	0.241379310345	0.135922330097	0.0	0.0
102	0	0.0	0.0	0.224299065421	0.0	0.0
103	0	0.275862068966	0.259259259259	0.163793103448	0.0	0.0
104	0	0.32380952381	0.212765957447	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0940170940171	0.162790697674	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.211111111111	0.278260869565	0.14	0.317073170732	0.0
110	0	0.352941176471	0.489795918367	0.578431372549	0.527472527473	0.531914893617
111	0	0.12962962963	0.141414141414	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.181818181818	0.135593220339	0.0	0.0	0.0
114	0	0.118279569892	0.171717171717	0.0	0.0	0.0
115	0	0.0	0.114583333333	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.122641509434	0.20652173913	0.0	0.0	0.0
118	0	0.4	0.484848484848	0.535714285714	0.530612244898	0.580357142857
119	0	0.271028037383	0.398058252427	0.470588235294	0.287234042553	0.453608247423
120	0	0.0	0.0	0.212121212121	0.0	0.0
121	0	0.0	0.0	0.145833333333	0.0	0.0
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0882352941176	0.0843373493976	0.0	0.0	0.0
