#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.103773584906	0.0	0.112359550562	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.33	0.281553398058	0.522727272727	0.054347826087	0.3125
5	0	0.138613861386	0.25	0.0	0.233009708738	0.0
6	0	0.207547169811	0.288659793814	0.431818181818	0.0990099009901	0.275862068966
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.128440366972	0.0
10	0	0.0	0.403669724771	0.33	0.195402298851	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.336633663366	0.436781609195	0.495495495495	0.423076923077	0.477064220183
13	0	0.0652173913043	0.0	0.0	0.136363636364	0.0
14	0	0.16	0.0	0.0	0.0970873786408	0.0
15	0	0.33606557377	0.2	0.428571428571	0.0555555555556	0.301204819277
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.229885057471	0.29203539823	0.467532467532	0.15	0.382352941176
18	0	0.0	0.0	0.0	0.0	0.214953271028
19	0	0.134615384615	0.0	0.164705882353	0.0	0.0
20	0	0.288461538462	0.237623762376	0.5	0.27	0.278846153846
21	0	0.142857142857	0.0	0.127659574468	0.0	0.0
22	0	0.0	0.0	0.0	0.155963302752	0.0
23	0	0.11320754717	0.0	0.0	0.148514851485	0.0
24	0	0.0	0.0	0.0	0.0	0.155172413793
25	0	0.194174757282	0.0	0.0	0.125	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.241758241758	0.252525252525	0.449152542373	0.145631067961	0.327586206897
28	0	0.126126126126	0.0	0.0	0.105263157895	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.252873563218	0.305263157895	0.455445544554	0.131868131868	0.405940594059
31	0	0.106796116505	0.0	0.0	0.158415841584	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.171717171717	0.0	0.138888888889	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.178217821782
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.204081632653	0.280373831776	0.480392156863	0.191919191919	0.333333333333
37	0	0.0	0.0	0.0	0.0804597701149	0.0
38	0	0.280991735537	0.309090909091	0.597826086957	0.096	0.320754716981
39	0	0.0	0.0	0.0	0.0	0.217821782178
40	0	0.0707070707071	0.0	0.0	0.09	0.0
41	0	0.180722891566	0.0	0.195402298851	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.275	0.362637362637	0.153153153153	0.175824175824
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.244444444444	0.240384615385	0.47191011236	0.0729166666667	0.428571428571
50	0	0.27	0.320754716981	0.5	0.126315789474	0.285714285714
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.138613861386	0.0	0.108695652174	0.0	0.0
53	0	0.443298969072	0.530120481928	0.452173913043	0.371428571429	0.515463917526
54	0	0.0	0.0	0.0	0.0769230769231	0.0
55	0	0.156862745098	0.0	0.0	0.0990990990991	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.125	0.0	0.0	0.106796116505	0.0
59	0	0.172839506173	0.0	0.0877192982456	0.0	0.0
60	0	0.252747252747	0.237113402062	0.571428571429	0.108108108108	0.278350515464
61	0	0.222222222222	0.227722772277	0.606382978723	0.126315789474	0.32183908046
62	0	0.0	0.0	0.132231404959	0.0	0.0
63	0	0.237113402062	0.336842105263	0.475247524752	0.137254901961	0.381818181818
64	0	0.185185185185	0.0	0.139344262295	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.163461538462	0.0	0.168421052632	0.0	0.0
67	0	0.165048543689	0.0	0.171717171717	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.115789473684	0.206896551724	0.0	0.282608695652	0.0
71	0	0.0843373493976	0.22619047619	0.0	0.281553398058	0.0
72	0	0.0	0.0	0.0	0.0	0.164835164835
73	0	0.148514851485	0.0	0.136363636364	0.0	0.0
74	0	0.0	0.0	0.0	0.0882352941176	0.0
75	0	0.260869565217	0.294117647059	0.456140350877	0.116504854369	0.458333333333
76	0	0.12037037037	0.0	0.157894736842	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.294117647059	0.277777777778	0.471698113208	0.148936170213	0.418181818182
79	0	0.0	0.0	0.0	0.0	0.159292035398
80	0	0.037037037037	0.0	0.0	0.179245283019	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.14606741573	0.0	0.0	0.119658119658	0.0
85	0	0.0851063829787	0.0	0.137931034483	0.0	0.0
86	0	0.325842696629	0.25	0.418604651163	0.115702479339	0.223404255319
87	0	0.166666666667	0.0	0.0	0.105769230769	0.0
88	0	0.0576923076923	0.0	0.0	0.107843137255	0.0
89	0	0.102803738318	0.0	0.122641509434	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0857142857143	0.0	0.0	0.078431372549	0.0
92	0	0.0	0.0	0.0	0.0	0.27380952381
93	0	0.0	0.0	0.0	0.119047619048	0.0
94	0	0.0	0.377551020408	0.242105263158	0.144230769231	0.0
95	0	0.341176470588	0.277777777778	0.446808510638	0.155737704918	0.355140186916
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.12	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.126315789474	0.163265306122	0.0	0.223214285714	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.235294117647	0.174757281553	0.191919191919	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.185185185185	0.0	0.159574468085	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.107692307692	0.0	0.0	0.105263157895	0.0
106	0	0.0	0.0	0.0	0.0	0.229166666667
107	0	0.261682242991	0.330357142857	0.48275862069	0.19587628866	0.32967032967
108	0	0.178571428571	0.321100917431	0.0	0.302083333333	0.0
109	0	0.0	0.0	0.0	0.0	0.0
110	0	0.233009708738	0.397849462366	0.540540540541	0.163043478261	0.340206185567
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.242424242424	0.329896907216	0.466019417476	0.106382978723	0.330188679245
113	0	0.116279069767	0.0	0.165048543689	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.2
115	0	0.0	0.0	0.0	0.0	0.0824742268041
116	0	0.0	0.2	0.252173913043	0.132530120482	0.0
117	0	0.0947368421053	0.0	0.0	0.0892857142857	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.0	0.0	0.174757281553
120	0	0.0	0.0	0.0	0.0	0.0
