#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.233644859813	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.339449541284	0.186813186813	0.188034188034	0.279569892473	0.173469387755
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.162790697674	0.0	0.0
12	0	0.0	0.0	0.213483146067	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.150943396226	0.0	0.0
18	0	0.0	0.161616161616	0.0	0.28431372549	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.181818181818	0.0	0.262626262626	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.551724137931	0.305785123967	0.330357142857	0.245901639344	0.222222222222
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.217391304348	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.171428571429	0.154471544715	0.22	0.278846153846	0.224489795918
30	0	0.393258426966	0.19	0.24	0.216981132075	0.247311827957
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.185185185185	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.184782608696	0.0	0.336956521739	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.20618556701	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.320388349515	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.151162790698
47	0	0.4	0.392857142857	0.258064516129	0.252631578947	0.371428571429
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.18691588785	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.318181818182	0.301075268817	0.432989690722	0.471698113208	0.345454545455
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.21568627451	0.0	0.0
62	0	0.0	0.0	0.188118811881	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.190476190476	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.247706422018	0.0
72	0	0.0	0.0	0.0	0.205607476636	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.475609756098	0.429824561404	0.327731092437	0.282828282828	0.298076923077
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.321100917431	0.188524590164	0.343137254902	0.19801980198	0.197802197802
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.174311926606	0.0	0.0
82	0	0.0	0.172413793103	0.0	0.263736263736	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.231481481481	0.0	0.0
91	0	0.0	0.0	0.146551724138	0.0	0.0
92	0	0.0	0.0	0.102272727273	0.0	0.0
93	0	0.0	0.0	0.212121212121	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.245762711864	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.527472527473	0.401785714286	0.281553398058	0.181034482759	0.424242424242
99	0	0.0	0.121212121212	0.0	0.351851851852	0.0
100	0	0.330188679245	0.118279569892	0.232876712329	0.185840707965	0.176470588235
101	0	0.21978021978	0.12962962963	0.196078431373	0.221153846154	0.172413793103
102	0	0.0	0.0	0.254901960784	0.0	0.0
103	0	0.0	0.0	0.203883495146	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.546666666667	0.34375	0.237113402062	0.317647058824	0.26
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.0	0.0	0.212121212121	0.0	0.0
110	0	0.0	0.0	0.15625	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.166666666667
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.151785714286	0.0	0.252173913043	0.0
118	0	0.265486725664	0.372340425532	0.420560747664	0.348214285714	0.397727272727
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.0	0.0	0.0	0.0	0.0
121	0	0.514563106796	0.339449541284	0.314606741573	0.263157894737	0.277227722772
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.132743362832	0.0	0.333333333333	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.0	0.0	0.0	0.0	0.182608695652
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.25	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.0	0.0	0.0
134	0	0.0	0.0	0.0	0.0	0.0
