#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.302752293578	0.0	0.0	0.171717171717	0.0
1	0	0.0	0.0	0.180952380952	0.121951219512	0.0
2	0	0.0	0.210526315789	0.34375	0.0	0.170212765957
3	0	0.0	0.0	0.0	0.0	0.140350877193
4	0	0.121495327103	0.0	0.0	0.0	0.0
5	0	0.421052631579	0.204301075269	0.0	0.185185185185	0.244897959184
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.561224489796	0.229357798165	0.0	0.128440366972	0.244444444444
9	0	0.0	0.0	0.149425287356	0.189189189189	0.0
10	0	0.0	0.0	0.0	0.0	0.18085106383
11	0	0.0	0.0606060606061	0.30303030303	0.0	0.144230769231
12	0	0.464912280702	0.0	0.0	0.153846153846	0.221153846154
13	0	0.285714285714	0.0	0.0	0.184210526316	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.45	0.214285714286	0.0	0.16814159292	0.183673469388
16	0	0.0	0.0	0.0	0.121212121212	0.0
17	0	0.0	0.108695652174	0.0	0.0	0.0
18	0	0.0	0.0	0.163043478261	0.0990990990991	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.168539325843	0.0	0.0	0.0
21	0	0.450549450549	0.0	0.0	0.162162162162	0.19
22	0	0.505263157895	0.0	0.0	0.138613861386	0.149425287356
23	0	0.0	0.0	0.137931034483	0.116071428571	0.0
24	0	0.0	0.0	0.0	0.0769230769231	0.0
25	0	0.0	0.108910891089	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.162162162162	0.0	0.0	0.168674698795	0.0
28	0	0.615384615385	0.0	0.0	0.147058823529	0.231481481481
29	0	0.0	0.14406779661	0.0	0.0	0.0
30	0	0.0	0.19801980198	0.323529411765	0.0	0.0833333333333
31	0	0.414414414414	0.160714285714	0.0	0.112244897959	0.222222222222
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.586956521739	0.0	0.0	0.10101010101	0.219047619048
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0918367346939	0.173469387755	0.0
36	0	0.0	0.0560747663551	0.0	0.0	0.0
37	0	0.288888888889	0.0	0.0	0.188235294118	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.55652173913	0.166666666667	0.0	0.0934579439252	0.165048543689
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0989010989011
43	0	0.0	0.0967741935484	0.130081300813	0.428571428571	0.0847457627119
44	0	0.114285714286	0.0	0.0	0.141509433962	0.0
45	0	0.0	0.0	0.0	0.105263157895	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.205128205128	0.0	0.0	0.0	0.0
49	0	0.59649122807	0.195402298851	0.0	0.207547169811	0.26582278481
50	0	0.102040816327	0.0	0.0	0.186813186813	0.0
51	0	0.407407407407	0.2	0.0	0.165048543689	0.176470588235
52	0	0.0	0.127272727273	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.14
55	0	0.0	0.109090909091	0.327433628319	0.0	0.13
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.134831460674	0.0566037735849	0.0
59	0	0.491071428571	0.0	0.0	0.178861788618	0.15
60	0	0.0	0.0	0.10989010989	0.118279569892	0.0
61	0	0.0	0.0	0.173913043478	0.0964912280702	0.0
62	0	0.300884955752	0.0	0.0	0.127272727273	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.112244897959	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
