#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.101778656126	0.0	0.0	0.0	0.155208333333	0.154223968566	0.0	0.0	0.0	0.247081712062	0.199588477366	0.163064833006	0.149357072206	0.180819180819	0.0
2	1	1	0	0.0	0.127420998981	0.0	0.0	0.0	0.0	0.0	0.0	0.134796238245	0.0	0.0	0.0	0.0	0.174634146341	0.0
3	1	1	0	0.122718052738	0.0	0.0	0.0	0.140404040404	0.13192346425	0.0	0.0	0.0	0.231420507996	0.196984924623	0.180883864337	0.140332640333	0.2002002002	0.0
4	1	1	0	0.125124131082	0.0	0.0	0.327655310621	0.0	0.127093596059	0.298461538462	0.372946859903	0.0	0.0	0.0	0.191448007775	0.0	0.0	0.226814516129
5	1	1	0	0.130081300813	0.0	0.0	0.0	0.136542239686	0.146411483254	0.0	0.0	0.0	0.254036598493	0.182251908397	0.16650148662	0.150243902439	0.185673892554	0.0
6	1	1	0	0.0	0.141453831041	0.167330677291	0.0	0.108163265306	0.0	0.0	0.0	0.137587238285	0.0	0.142421159715	0.127991675338	0.0919080919081	0.0	0.0
7	1	1	0	0.109670987039	0.0	0.0	0.0	0.171785028791	0.145688800793	0.0	0.0	0.0	0.265461465271	0.198662846227	0.175623800384	0.14598540146	0.218844984802	0.0
8	1	1	0	0.106109324759	0.0	0.0	0.0	0.154	0.135406218656	0.0	0.0	0.0	0.258902791145	0.194072657744	0.179295624333	0.140350877193	0.178055822907	0.0
9	1	1	0	0.0975124378109	0.0	0.0	0.0	0.171677982541	0.140546006067	0.0	0.0	0.0	0.234798877456	0.192842942346	0.157442748092	0.139959432049	0.174653887114	0.0
10	1	1	0	0.112008072654	0.0	0.0	0.0	0.14730878187	0.151371807001	0.0	0.0	0.0	0.232604373757	0.190066857689	0.170108161259	0.138888888889	0.199600798403	0.0
11	1	1	0	0.124362895005	0.0	0.0	0.0	0.145854145854	0.150306748466	0.0	0.0	0.0	0.279961649089	0.21550094518	0.15795090715	0.14121037464	0.186346863469	0.0
12	1	1	0	0.0	0.126673532441	0.186868686869	0.0	0.118626430801	0.0	0.0	0.0	0.127617148554	0.0	0.135108481262	0.153921568627	0.0952858575727	0.0	0.0
13	1	1	0	0.0	0.137142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.169169169169	0.0	0.0	0.0	0.0	0.155982905983	0.0
14	1	1	0	0.207804878049	0.0	0.0	0.0	0.157370517928	0.152834008097	0.0	0.0	0.0	0.505397448479	0.177822177822	0.134107708553	0.153162055336	0.191161356629	0.0
15	1	1	0	0.0882352941176	0.0	0.0	0.0	0.139959432049	0.145951035782	0.0	0.0	0.0	0.270377733598	0.198380566802	0.166336633663	0.144008056395	0.17671957672	0.0
16	1	1	0	0.100382409178	0.0	0.0	0.0	0.160039761431	0.15668202765	0.0	0.0	0.0	0.239366963403	0.224210526316	0.161122661123	0.141626794258	0.189655172414	0.0
17	1	1	0	0.0853658536585	0.0	0.0	0.0	0.158780231335	0.159137577002	0.0	0.0	0.0	0.259779338014	0.218367346939	0.168044077135	0.15335753176	0.179089026915	0.0
18	1	1	0	0.099	0.0	0.0	0.0	0.174174174174	0.146709816613	0.0	0.0	0.0	0.237762237762	0.206412825651	0.148296593186	0.133466135458	0.183098591549	0.0
