#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.299065420561	0.178947368421	0.185840707965	0.0	0.341176470588
2	0	0.183673469388	0.274725274725	0.19298245614	0.0	0.54954954955
3	0	0.252631578947	0.226890756303	0.346534653465	0.447619047619	0.0
4	0	0.266055045872	0.360824742268	0.161616161616	0.0	0.291666666667
5	0	0.27358490566	0.31067961165	0.172727272727	0.0	0.321428571429
6	0	0.279569892473	0.209090909091	0.2	0.0	0.204819277108
7	0	0.278846153846	0.240740740741	0.166666666667	0.0	0.296703296703
8	0	0.247524752475	0.204301075269	0.182692307692	0.0	0.308411214953
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.344444444444	0.315217391304	0.209523809524	0.0	0.317307692308
11	0	0.247422680412	0.196078431373	0.178217821782	0.0	0.277227722772
12	0	0.224489795918	0.361445783133	0.15873015873	0.0	0.435185185185
13	0	0.247311827957	0.178947368421	0.22	0.0	0.283018867925
14	0	0.278350515464	0.234042553191	0.277777777778	0.547169811321	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.255319148936	0.255813953488	0.25	0.0	0.418181818182
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.25	0.166666666667	0.157303370787	0.0	0.281553398058
20	0	0.232323232323	0.314814814815	0.234693877551	0.0	0.44262295082
21	0	0.0	0.0	0.122641509434	0.130434782609	0.0
22	0	0.274509803922	0.327102803738	0.168224299065	0.0	0.481818181818
23	0	0.0	0.0	0.102803738318	0.238095238095	0.0
24	0	0.255102040816	0.150943396226	0.19298245614	0.0	0.233644859813
25	0	0.288659793814	0.122448979592	0.258928571429	0.0	0.318181818182
26	0	0.271844660194	0.28431372549	0.236559139785	0.0	0.181818181818
27	0	0.26	0.203703703704	0.206896551724	0.0	0.3
28	0	0.205357142857	0.191489361702	0.161290322581	0.0	0.236559139785
29	0	0.224719101124	0.224137931034	0.151515151515	0.0	0.33
30	0	0.25	0.189473684211	0.322222222222	0.539130434783	0.0
31	0	0.0	0.0	0.117647058824	0.216216216216	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.166666666667	0.19	0.171428571429	0.0	0.221052631579
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.264367816092	0.294736842105	0.211538461538	0.0	0.470588235294
39	0	0.294117647059	0.173076923077	0.178947368421	0.0	0.309523809524
40	0	0.222222222222	0.216981132075	0.264367816092	0.0	0.289719626168
41	0	0.198113207547	0.3125	0.210526315789	0.0	0.301886792453
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.225490196078	0.186046511628	0.252173913043	0.0	0.288659793814
44	0	0.0	0.0	0.132653061224	0.218181818182	0.0
45	0	0.0	0.0	0.0693069306931	0.133333333333	0.0
46	0	0.243902439024	0.25	0.342105263158	0.504504504505	0.0
47	0	0.244680851064	0.233333333333	0.212962962963	0.0	0.346534653465
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.150943396226	0.164705882353	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.233333333333	0.349514563107	0.242424242424	0.0	0.54128440367
52	0	0.242424242424	0.320388349515	0.22	0.0	0.452631578947
53	0	0.194174757282	0.290322580645	0.228070175439	0.0	0.5
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.25	0.294117647059	0.193277310924	0.0	0.257142857143
57	0	0.0	0.0	0.0454545454545	0.205607476636	0.0
58	0	0.220183486239	0.263157894737	0.202247191011	0.0	0.37962962963
59	0	0.282352941176	0.166666666667	0.136363636364	0.0	0.295918367347
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.148148148148	0.146341463415	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.270833333333	0.281553398058	0.256097560976	0.0	0.453608247423
64	0	0.174311926606	0.3125	0.168316831683	0.0	0.489361702128
65	0	0.208333333333	0.154639175258	0.237113402062	0.0	0.228571428571
66	0	0.0	0.0	0.101694915254	0.252873563218	0.0
67	0	0.257142857143	0.216494845361	0.226804123711	0.0	0.282051282051
68	0	0.2	0.386363636364	0.266666666667	0.0	0.432692307692
69	0	0.244897959184	0.397959183673	0.216494845361	0.0	0.336633663366
70	0	0.227722772277	0.284210526316	0.222222222222	0.0	0.495145631068
71	0	0.229166666667	0.252631578947	0.25	0.0	0.317757009346
72	0	0.186274509804	0.145631067961	0.315217391304	0.0	0.321100917431
73	0	0.221153846154	0.25	0.196428571429	0.0	0.388235294118
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.309090909091	0.263157894737	0.118811881188	0.0	0.238636363636
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.227272727273	0.153846153846	0.388349514563	0.5	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.221052631579	0.232323232323	0.192307692308	0.0	0.3125
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.218181818182	0.273504273504	0.153846153846	0.0	0.325
82	0	0.298969072165	0.329787234043	0.179775280899	0.0	0.607843137255
83	0	0.278846153846	0.188118811881	0.238095238095	0.0	0.404494382022
84	0	0.265957446809	0.188235294118	0.234693877551	0.0	0.370786516854
85	0	0.209302325581	0.336538461538	0.15652173913	0.0	0.571428571429
86	0	0.25	0.211538461538	0.210526315789	0.0	0.268817204301
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.280373831776	0.228813559322	0.181818181818	0.0	0.180722891566
89	0	0.0	0.0	0.0970873786408	0.190476190476	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.239583333333	0.151898734177	0.148936170213	0.0	0.234042553191
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.284403669725	0.20618556701	0.336538461538	0.534653465347	0.0
94	0	0.270588235294	0.295238095238	0.19587628866	0.0	0.571428571429
95	0	0.0	0.0	0.108910891089	0.211538461538	0.0
96	0	0.230769230769	0.209523809524	0.207547169811	0.0	0.263736263736
97	0	0.217821782178	0.145833333333	0.180952380952	0.0	0.318584070796
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.224489795918	0.129032258065	0.227722772277	0.0	0.264150943396
