#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.136229022705	0.206510681587	0.227810650888	0.150627615063	0.0	0.0	0.0	0.239465570401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138779527559	0.0
2	1	1	0	0.119675456389	0.182965299685	0.502502502503	0.362292051756	0.0	0.0	0.0	0.232283464567	0.179316888046	0.0	0.0	0.0	0.273066169618	0.0	0.0	0.0	0.0	0.0	0.157156220767	0.0
3	1	1	0	0.185297079557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15087040619	0.213701431493	0.0	0.0	0.167182662539	0.18235877106	0.0	0.180758017493	0.0	0.0	0.0
4	1	1	0	0.0	0.289690721649	0.0	0.0	0.319258496395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146216768916
5	1	1	0	0.121827411168	0.211365902293	0.492738589212	0.363832077503	0.0	0.0	0.0	0.229927007299	0.195652173913	0.0	0.111423220974	0.0	0.515453639083	0.0951008645533	0.0	0.216828478964	0.0	0.0	0.161706349206	0.0910951893552
6	1	1	0	0.0	0.279368213228	0.0	0.0	0.30127576055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165226781857
7	1	1	0	0.0	0.314833501514	0.0	0.0	0.317647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17479300828
8	1	1	0	0.127394636015	0.21629485936	0.494505494505	0.371916508539	0.0	0.0	0.0	0.224316682375	0.191146881288	0.0	0.0	0.0	0.287118977384	0.0	0.0	0.0	0.0	0.0	0.151174668029	0.0
9	1	1	0	0.0	0.298979591837	0.0	0.0	0.524822695035	0.172043010753	0.0	0.269343780607	0.128068303095	0.124626121635	0.0	0.0	0.0	0.124875124875	0.134556574924	0.0	0.0	0.237654320988	0.18536121673	0.372682926829
10	1	1	0	0.134387351779	0.216380182002	0.247933884298	0.183366733467	0.0	0.0	0.0	0.227683049147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149542217701	0.0
11	1	1	0	0.116923076923	0.247658688866	0.526534859521	0.378185524975	0.0	0.0	0.0	0.234886025768	0.193181818182	0.0	0.0	0.0	0.277379733879	0.0	0.0	0.0	0.0	0.0	0.124509803922	0.0
12	1	1	0	0.0	0.298418972332	0.0	0.0	0.322548028311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157581764123
13	1	1	0	0.13756097561	0.213925327952	0.510638297872	0.352998065764	0.0	0.0	0.0	0.239711934156	0.183477425552	0.0	0.0	0.0	0.270961145194	0.0	0.0	0.0	0.0	0.0	0.140461215933	0.0
14	1	1	0	0.119959677419	0.30351758794	0.0	0.0	0.523429710867	0.152866242038	0.0	0.250513347023	0.140830800405	0.213855421687	0.140830800405	0.254689042448	0.0	0.234131113424	0.0983436853002	0.0	0.131526104418	0.211764705882	0.150495049505	0.393849206349
15	1	1	0	0.149344096872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149504950495	0.215646940822	0.0	0.0	0.16320754717	0.200995024876	0.0	0.178228388474	0.0	0.0	0.0
16	1	1	0	0.0	0.285574092247	0.0	0.0	0.311806256307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161161161161
17	1	1	0	0.10327198364	0.208494208494	0.49515503876	0.355410447761	0.0	0.0	0.0	0.223506743738	0.160804020101	0.0	0.0	0.0	0.287	0.0	0.0	0.0	0.0	0.0	0.143	0.0
18	1	1	0	0.0	0.273556231003	0.0	0.0	0.315324165029	0.174852652259	0.0	0.271442986882	0.0	0.12677484787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14870259481	0.292
19	1	1	0	0.128326996198	0.221544715447	0.51284490961	0.348813209494	0.0	0.0	0.0	0.225409836066	0.174174174174	0.0	0.0	0.0	0.270483711747	0.0	0.0	0.0	0.0	0.0	0.157534246575	0.0
20	1	1	0	0.0	0.287526427061	0.0	0.0	0.301698301698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151794871795
21	1	1	0	0.0	0.28040201005	0.0	0.0	0.292929292929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164047151277
22	1	1	0	0.0	0.298969072165	0.0	0.0	0.299516908213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162525879917
23	1	1	0	0.116089613035	0.0	0.0	0.147478591817	0.0	0.13431372549	0.212765957447	0.0	0.0	0.0	0.0	0.230616302187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.125131440589	0.205853658537	0.473891625616	0.37806072478	0.0	0.0	0.0	0.254468980021	0.177142857143	0.0	0.0	0.0	0.288038277512	0.0	0.0	0.0	0.0	0.0	0.135029354207	0.0
25	1	1	0	0.0	0.278721278721	0.0	0.0	0.296181630547	0.178325123153	0.0	0.275377969762	0.0	0.115145228216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15984015984	0.273
26	1	1	0	0.0	0.292890995261	0.0	0.0	0.316161616162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163306451613
27	1	1	0	0.525844930417	0.507936507937	0.474437627812	0.512170385396	0.505386875612	0.491209927611	0.508457711443	0.518108651911	0.476510067114	0.483839373164	0.496062992126	0.499031007752	0.478174603175	0.508032128514	0.474474474474	0.481915933529	0.500493583416	0.525222551929	0.478515625	0.495238095238
28	1	1	0	0.107279693487	0.290476190476	0.0	0.0	0.511881188119	0.177191328935	0.0	0.271271271271	0.137577002053	0.215957446809	0.140301318267	0.278058645096	0.0	0.220304568528	0.122842639594	0.0	0.137755102041	0.219879518072	0.167825223436	0.379241516966
29	1	1	0	0.111976630964	0.215789473684	0.537	0.370664023786	0.0	0.0	0.0	0.233779608651	0.18756698821	0.0	0.0	0.0	0.32427184466	0.0	0.0	0.0	0.0	0.0	0.146881287726	0.0
30	1	1	0	0.106666666667	0.186	0.240356083086	0.171905697446	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147783251232	0.0
31	1	1	0	0.0	0.313359528487	0.0	0.0	0.297409326425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163967611336
32	1	1	0	0.106918238994	0.288562434418	0.0	0.0	0.533889468196	0.161877394636	0.0	0.271790065604	0.155919153032	0.212025316456	0.13671875	0.243460764588	0.0	0.249233912155	0.115913555992	0.0	0.113149847095	0.206686930091	0.146825396825	0.397148676171
33	1	1	0	0.156374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.22131147541	0.0	0.0	0.194092827004	0.180467091295	0.0	0.186574531096	0.0	0.0	0.0
34	1	1	0	0.109057301294	0.224327018943	0.490658800393	0.364562118126	0.0	0.0	0.0	0.248730964467	0.155511811024	0.0	0.141199226306	0.0	0.51539225422	0.108716944172	0.0	0.211238293444	0.0	0.0	0.152977412731	0.0930460333007
