#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0948693126815	0.213786213786	0.099	0.0	0.150398406375	0.198630136986	0.156638013372	0.0	0.0	0.0	0.0	0.154738878143	0.0	0.109406952965	0.140740740741	0.271912350598	0.222333000997	0.138401559454	0.162032598274	0.310797174571
2	1	1	0	0.14468503937	0.160749506903	0.0	0.144455747711	0.0	0.15369261477	0.0	0.130952380952	0.0	0.0	0.189620758483	0.0	0.0	0.22131147541	0.0	0.0	0.162027833002	0.0	0.0	0.0
3	1	1	0	0.156590683845	0.146113989637	0.1175898931	0.38671875	0.0	0.15695952616	0.0	0.256384065373	0.155830753354	0.325051759834	0.340703517588	0.0	0.159159159159	0.216403162055	0.174476570289	0.240079365079	0.157380254154	0.361085126286	0.202312138728	0.171936758893
4	1	1	0	0.147029204431	0.0	0.0	0.0	0.0	0.0	0.0	0.139112903226	0.194117647059	0.0	0.0	0.179190751445	0.0	0.0	0.228928199792	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.139393939394	0.151284490961	0.123940677966	0.39530332681	0.0	0.144268774704	0.0	0.246391752577	0.141885325559	0.341463414634	0.348008385744	0.0	0.162878787879	0.20572640509	0.181102362205	0.236220472441	0.147317073171	0.350624399616	0.18978805395	0.193124368049
6	1	1	0	0.0	0.0	0.10243902439	0.0	0.149743589744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101239669421	0.0	0.0	0.0
7	1	1	0	0.094398340249	0.227132579651	0.134736842105	0.0	0.136538461538	0.207070707071	0.196157735086	0.0	0.0	0.0	0.0	0.158110882957	0.0	0.113524185587	0.121089808274	0.263618677043	0.225190839695	0.137435897436	0.159434914228	0.321324245375
8	1	1	0	0.0839378238342	0.205912334353	0.13875123885	0.0	0.179671457906	0.227421109902	0.163693599161	0.0	0.0	0.0	0.0	0.148958333333	0.0	0.101842870999	0.126582278481	0.235477178423	0.225165562914	0.136094674556	0.16850551655	0.302908726179
9	1	1	0	0.0905624404194	0.211324570273	0.150442477876	0.0	0.138383838384	0.213987473904	0.191767068273	0.0	0.0	0.0	0.0	0.17148554337	0.0	0.115423901941	0.146853146853	0.241450777202	0.233862433862	0.123919308357	0.167708333333	0.30695900858
10	1	1	0	0.156345177665	0.0	0.0	0.0	0.0	0.0	0.0	0.135	0.19689119171	0.0	0.0	0.172313649564	0.0	0.0	0.231380337637	0.0	0.0	0.0	0.0	0.0
