#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.304047384008	0.0	0.170124481328	0.188899707887	0.0	0.242609582059	0.0	0.102880658436	0.179797979798	0.188679245283	0.0	0.144100580271	0.0	0.155688622754	0.0	0.0	0.0	0.381463414634	0.0	0.37069813176
2	1	1	0	0.29244357213	0.217882836588	0.310414560162	0.299153339605	0.0	0.259727626459	0.171968190855	0.190669371197	0.178318135765	0.179043743642	0.0	0.269539078156	0.0	0.154072620216	0.143451143451	0.124629080119	0.281488549618	0.400198609732	0.0	0.367494824017
3	1	1	0	0.190669371197	0.0	0.0	0.18873826903	0.0	0.132942326491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2340862423	0.0	0.198207171315
4	1	1	0	0.356866537718	0.219630709427	0.321359223301	0.189823874755	0.0	0.240832507433	0.0	0.107462686567	0.1901336074	0.184675834971	0.0	0.155015197568	0.0	0.16265060241	0.169734151329	0.0	0.118383060635	0.385658914729	0.0	0.356741573034
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135699373695	0.0	0.0971659919028	0.0	0.0	0.0	0.0	0.0	0.0	0.114457831325	0.0	0.0
6	1	1	0	0.304780876494	0.226395939086	0.340404040404	0.182887700535	0.0	0.269353128314	0.0	0.110655737705	0.207489878543	0.168686868687	0.0	0.134254689042	0.0	0.154072620216	0.12039800995	0.0	0.127016129032	0.381443298969	0.0	0.355965082444
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15695952616	0.0	0.103658536585	0.0	0.0	0.0	0.0	0.0	0.0	0.126506024096	0.0	0.0
8	1	1	0	0.307368421053	0.199170124481	0.324921135647	0.495951417004	0.316851664985	0.424063116371	0.158777120316	0.357824427481	0.199383350462	0.176470588235	0.0	0.23613963039	0.0	0.157370517928	0.15784114053	0.127218934911	0.499504459861	0.379310344828	0.0	0.342915811088
9	1	1	0	0.323618090452	0.211076280042	0.319509896324	0.471585244267	0.303733602422	0.40198019802	0.174973488865	0.336073997945	0.188059701493	0.191693290735	0.0	0.246994535519	0.0	0.155945419103	0.14953271028	0.146317829457	0.491262135922	0.390417940877	0.0	0.334615384615
10	1	1	0	0.159595959596	0.0	0.0	0.163043478261	0.0	0.14985014985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2038647343	0.0	0.18665377176
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133204633205	0.0	0.108374384236	0.0	0.0	0.0	0.0	0.0	0.0	0.116858237548	0.0	0.0
12	1	1	0	0.179043743642	0.0	0.0	0.220039292731	0.0	0.129446640316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191725529768	0.0	0.186991869919
13	1	1	0	0.321501014199	0.207566462168	0.329329329329	0.514734774067	0.303623898139	0.391608391608	0.150884495317	0.378509196515	0.183531746032	0.171922685656	0.0	0.244466800805	0.0	0.143763213531	0.127100840336	0.121089808274	0.522799575822	0.37962037962	0.0	0.344758064516
14	1	1	0	0.162133891213	0.0	0.0	0.17994100295	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212614445575	0.0	0.202702702703
15	1	1	0	0.334681496461	0.0	0.186943620178	0.194317140238	0.0	0.255234297109	0.0	0.0971074380165	0.194471865745	0.181094527363	0.0	0.12677484787	0.0	0.164519326065	0.0	0.0	0.0	0.388942774006	0.0	0.340952380952
