#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.105363984674	0.0	0.123535676251	0.256231306082	0.0	0.187319884726	0.252326783868	0.0	0.0	0.0	0.170399221032	0.115421920466	0.0	0.0	0.0	0.244979919679	0.090099009901	0.0	0.0	0.172307692308
2	1	1	0	0.398176291793	0.239393939394	0.368978805395	0.257345491388	0.252016129032	0.185068349106	0.344861660079	0.322580645161	0.507874015748	0.174476570289	0.168831168831	0.512077294686	0.109251968504	0.0	0.251559251559	0.212398373984	0.281690140845	0.174950298211	0.484027105518	0.173333333333
3	1	1	0	0.111226611227	0.0	0.15438950555	0.257662835249	0.0	0.208970438328	0.243805748266	0.0	0.0	0.0	0.145194274029	0.119447186575	0.0	0.0	0.0	0.245884773663	0.100204498978	0.0	0.0	0.161943319838
4	1	1	0	0.101145038168	0.0	0.135841170324	0.255411255411	0.0	0.0	0.0944162436548	0.0	0.0	0.0	0.149087221095	0.114341085271	0.0	0.0	0.0	0.226202661208	0.119312436805	0.0	0.0	0.16247582205
5	1	1	0	0.0	0.251251251251	0.129591836735	0.0	0.0	0.0	0.0	0.199207135778	0.0	0.163819095477	0.0	0.0	0.271018793274	0.214285714286	0.253125	0.0	0.0948693126815	0.125910509886	0.0	0.166172106825
6	1	1	0	0.0	0.249263984298	0.119418483904	0.0	0.0	0.0	0.0	0.207951070336	0.0	0.164790174002	0.0	0.0	0.262154432793	0.186096256684	0.255406797116	0.0	0.0779914529915	0.116256157635	0.0	0.15407554672
7	1	1	0	0.105543710021	0.0	0.145161290323	0.231527093596	0.0	0.198132780083	0.247269116187	0.0	0.0	0.0	0.136174636175	0.126	0.0	0.0	0.0	0.204425711275	0.11690821256	0.0	0.0	0.173228346457
8	1	1	0	0.157844990548	0.24079915878	0.0	0.0	0.138996138996	0.0	0.152195121951	0.304733727811	0.161323681489	0.0	0.0	0.168260038241	0.0	0.0	0.24358974359	0.0	0.166144200627	0.212182741117	0.231003039514	0.0
9	1	1	0	0.0	0.267198404786	0.117943548387	0.0	0.0	0.0	0.0	0.188541666667	0.0	0.161606268364	0.0	0.0	0.250489236791	0.206114398422	0.242990654206	0.0	0.11306042885	0.131284916201	0.0	0.160427807487
10	1	1	0	0.139653414883	0.222570532915	0.0	0.0	0.112189859763	0.0	0.108717948718	0.309887869521	0.18	0.0	0.0	0.169660678643	0.0	0.0	0.24019138756	0.0	0.156435643564	0.209761163032	0.248182762201	0.0
11	1	1	0	0.121878121878	0.219262295082	0.0	0.0	0.126153846154	0.0	0.143403441683	0.296224588577	0.177072671443	0.0	0.0	0.186597938144	0.0	0.0	0.279569892473	0.0	0.135330578512	0.184290030211	0.244703389831	0.0
12	1	1	0	0.0	0.0	0.122367101304	0.0	0.0	0.0	0.0	0.204204204204	0.0	0.0	0.0	0.0	0.10824742268	0.0	0.0	0.0	0.088504577823	0.136136136136	0.0	0.14931237721
13	1	1	0	0.0	0.0	0.147181628392	0.0	0.0	0.0	0.0	0.197640117994	0.0	0.0	0.0	0.0	0.102833158447	0.0	0.0	0.0	0.104895104895	0.125254582485	0.0	0.132984293194
14	1	1	0	0.159844054581	0.26026119403	0.0	0.0	0.119257086999	0.0	0.145748987854	0.317901234568	0.16632016632	0.0	0.0	0.201166180758	0.0	0.0	0.26581027668	0.0	0.146100691017	0.191836734694	0.229525862069	0.0
15	1	1	0	0.137235116044	0.0	0.0	0.0	0.139805825243	0.170301142264	0.123505976096	0.0	0.0	0.18124341412	0.163286004057	0.0	0.129702970297	0.138693467337	0.0	0.230694037146	0.148217636023	0.189605389798	0.0	0.179282868526
16	1	1	0	0.130648330059	0.0	0.0	0.0	0.112462006079	0.165867689358	0.146435452794	0.0	0.0	0.152284263959	0.169028340081	0.0	0.133460438513	0.168711656442	0.0	0.264150943396	0.149950347567	0.165338645418	0.0	0.180582524272
17	1	1	0	0.146317829457	0.23330106486	0.0	0.0	0.129949238579	0.0	0.124476987448	0.300713557594	0.186354378819	0.0	0.0	0.172020725389	0.0	0.0	0.262183235867	0.0	0.138211382114	0.169014084507	0.239583333333	0.0
18	1	1	0	0.124524714829	0.0	0.0	0.0	0.123618090452	0.139558232932	0.144126357354	0.0	0.0	0.152834008097	0.202105263158	0.0	0.142585551331	0.162376237624	0.0	0.260606060606	0.149402390438	0.173694779116	0.0	0.189960629921
19	1	1	0	0.0	0.0	0.0	0.0	0.142280524723	0.0	0.159066808059	0.0	0.0	0.159024390244	0.0	0.0	0.0	0.0	0.0	0.0	0.158	0.201754385965	0.0	0.0
20	1	1	0	0.15734989648	0.222660098522	0.0	0.0	0.119447186575	0.0	0.142994241843	0.31914893617	0.178571428571	0.0	0.0	0.191056910569	0.0	0.0	0.256728778468	0.0	0.168186423506	0.218661639962	0.260487804878	0.0
21	1	1	0	0.0	0.0	0.131501472031	0.0	0.0	0.0	0.0	0.230256898192	0.0	0.0	0.0	0.0	0.0835945663532	0.0	0.0	0.0	0.110136452242	0.12380952381	0.0	0.16650148662
22	1	1	0	0.0	0.0	0.129411764706	0.0	0.0	0.0	0.0	0.195906432749	0.0	0.0	0.0	0.0	0.100518134715	0.0	0.0	0.0	0.103309929789	0.124871001032	0.0	0.144444444444
23	1	1	0	0.154858299595	0.243055555556	0.0	0.0	0.136863136863	0.0	0.158273381295	0.3251953125	0.187376725838	0.0	0.0	0.170146137787	0.0	0.0	0.248205128205	0.0	0.145875251509	0.169491525424	0.221163012393	0.0
