#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.148036253776	0.0	0.0	0.0	0.0	0.159090909091	0.0	0.0	0.0	0.0	0.142712550607	0.0	0.27394438723	0.0	0.0	0.0	0.0	0.0	0.136550308008	0.0
2	1	1	0	0.0	0.0	0.27380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.153924566769	0.0	0.0	0.0	0.244334975369	0.0	0.0	0.0	0.0	0.20156555773	0.302136317396
3	1	1	0	0.153920619555	0.0	0.0	0.0	0.0	0.160642570281	0.0	0.0	0.0	0.0	0.119576719577	0.0	0.266336633663	0.0	0.0	0.0	0.0	0.0	0.155694879833	0.0
4	1	1	0	0.0	0.170638703527	0.222573839662	0.0	0.141626794258	0.0	0.27371541502	0.13453815261	0.226964112512	0.136060894386	0.13707165109	0.0905587668593	0.20663507109	0.144016227181	0.0932642487047	0.201052631579	0.0	0.169377990431	0.0	0.0
5	1	1	0	0.0	0.190716448032	0.208421052632	0.0	0.133802816901	0.0	0.267	0.118006103764	0.210688591984	0.102019128587	0.118246687054	0.076608784474	0.217733990148	0.130776794494	0.102316602317	0.179754020814	0.0	0.173320350536	0.0	0.0
6	1	1	0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.24173553719	0.2912723449	0.0	0.0	0.159552845528	0.0	0.0	0.0	0.0	0.354077253219	0.0	0.0	0.0
7	1	1	0	0.142071494042	0.173529411765	0.278260869565	0.501516683519	0.356798457088	0.169338677355	0.0	0.0	0.0	0.300309597523	0.137897782064	0.137606032045	0.0	0.213213213213	0.387225548902	0.0	0.0	0.172413793103	0.333333333333	0.311154598826
8	1	1	0	0.0	0.186170212766	0.191089108911	0.0	0.148221343874	0.0	0.236943907157	0.134453781513	0.202716823406	0.10303030303	0.131364562118	0.0935039370079	0.223180076628	0.135396518375	0.0995975855131	0.186440677966	0.0	0.153698366955	0.0	0.0
9	1	1	0	0.164493480441	0.360396039604	0.486021505376	0.499512195122	0.510805500982	0.310810810811	0.50840751731	0.28115942029	0.220820189274	0.393617021277	0.369543147208	0.220689655172	0.220977596741	0.486432160804	0.536430834213	0.345283018868	0.190677966102	0.35147601476	0.347336065574	0.316091954023
10	1	1	0	0.0	0.177403369673	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.212744090442	0.107249255214	0.140977443609	0.0	0.0	0.0	0.0	0.186440677966	0.0	0.182828282828	0.0	0.0
11	1	1	0	0.121338912134	0.0	0.0	0.0	0.0	0.17273673257	0.0	0.0	0.0	0.0	0.134042553191	0.0	0.294935451837	0.0	0.0	0.0	0.0	0.0	0.138655462185	0.0
12	1	1	0	0.147058823529	0.215151515152	0.263479145473	0.478352692714	0.366834170854	0.199806949807	0.0	0.0	0.0	0.265348595213	0.131147540984	0.130049261084	0.0	0.233263598326	0.395393474088	0.0	0.0	0.171011470282	0.377239199157	0.308411214953
13	1	1	0	0.158375634518	0.185975609756	0.276315789474	0.475909537856	0.371578947368	0.192347466391	0.0	0.0	0.0	0.276575729069	0.13880742913	0.123983739837	0.0	0.219272369715	0.426364572606	0.0	0.0	0.194616977226	0.341796875	0.318039624609
14	1	1	0	0.0	0.0	0.304780876494	0.0	0.0	0.0	0.0	0.0	0.0	0.147422680412	0.0	0.0	0.0	0.237166324435	0.0	0.0	0.0	0.0	0.199588477366	0.31045406547
15	1	1	0	0.148148148148	0.176640926641	0.291509433962	0.497472194135	0.365524402908	0.171077504726	0.0	0.0	0.0	0.263821532493	0.11569416499	0.133525456292	0.0	0.239244491081	0.415584415584	0.0	0.0	0.173780487805	0.348368522073	0.299697275479
16	1	1	0	0.131498470948	0.0	0.0	0.0	0.0	0.192160611855	0.0	0.0	0.0	0.0	0.130699088146	0.0	0.243326488706	0.0	0.0	0.0	0.0	0.0	0.136054421769	0.0
17	1	1	0	0.157157157157	0.0	0.0	0.0	0.0	0.160714285714	0.0	0.0	0.0	0.0	0.116349047141	0.0	0.259505703422	0.0	0.0	0.0	0.0	0.0	0.139961389961	0.0
18	1	1	0	0.0	0.195509822264	0.0	0.221183800623	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119444444444	0.0	0.0	0.0	0.126687435099	0.0
19	1	1	0	0.138099902057	0.174653887114	0.284663865546	0.524509803922	0.370062370062	0.189618644068	0.0	0.0	0.0	0.308582449373	0.134765625	0.149717514124	0.0	0.231306081755	0.398520084567	0.0	0.0	0.186559679037	0.344655344655	0.307692307692
20	1	1	0	0.0	0.0	0.272994129159	0.0	0.0	0.0	0.0	0.0	0.0	0.155729676787	0.0	0.0	0.0	0.222112537019	0.0	0.0	0.0	0.0	0.19843597263	0.259898477157
21	1	1	0	0.0	0.0	0.290856031128	0.0	0.0	0.0	0.0	0.0	0.0	0.161971830986	0.0	0.0	0.0	0.205561072493	0.0	0.0	0.0	0.0	0.195564516129	0.306627101879
22	1	1	0	0.0	0.0	0.278370514064	0.0	0.0	0.0	0.0	0.0	0.0	0.162626262626	0.0	0.0	0.0	0.217871485944	0.0	0.0	0.0	0.0	0.208459214502	0.280864197531
23	1	1	0	0.157450796626	0.180344478217	0.289289289289	0.457291666667	0.172978505629	0.0	0.0	0.0	0.0	0.278637770898	0.0	0.12982832618	0.0	0.24513618677	0.261133603239	0.0	0.0	0.0	0.368368368368	0.292887029289
24	1	1	0	0.148854961832	0.0	0.0	0.0	0.0	0.17374136229	0.0	0.0	0.0	0.0	0.138002059732	0.0	0.260080645161	0.0	0.0	0.0	0.0	0.0	0.159672466735	0.0
