#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.17644706588	0.0	0.282473173224	0.0	0.0	0.0	0.236062976532	0.233684417758	0.128506067237	0.0	0.195202729827	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.170948715385	0.0	0.27954748437	0.0	0.0	0.0	0.229563492063	0.241250630358	0.129339755168	0.0	0.200241740532	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.172089298228	0.0	0.286038480513	0.0	0.0	0.0	0.242842842843	0.229642180803	0.120607504467	0.0	0.194792087202	0.0	0.0	0.0
4	1	1	0	0.162671748069	0.503285151117	0.170238454573	0.149077046549	0.131302944736	0.141980894922	0.495757212738	0.360413737698	0.500148382629	0.407688416793	0.139707356184	0.405929648241	0.499899578229	0.237	0.505622410732	0.395230330208	0.372952040512	0.280079483358	0.151601774273	0.259685970636
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.173668341709	0.0	0.277727501257	0.0	0.0	0.0	0.239832952173	0.239482520245	0.129568768051	0.0	0.199678908288	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.164990540675	0.0	0.0	0.138255302121	0.314705588324	0.0	0.497376497376	0.102016129032	0.149794733153	0.105613893376	0.235000996612	0.239012949934	0.125602409639	0.0	0.195540308748	0.278560867422	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.172335600907	0.0	0.281428714759	0.0	0.0	0.0	0.235150776729	0.244462263205	0.124874017335	0.0	0.198643601337	0.0	0.0	0.0
8	1	1	0	0.0	0.308248043347	0.172177995509	0.0	0.0	0.141953260537	0.313574392413	0.0	0.489735491512	0.258291258291	0.13803496082	0.264073180539	0.239368044515	0.238859895624	0.277986400081	0.141226677253	0.206882631951	0.274045575614	0.153618906942	0.0
9	1	1	0	0.0	0.321200196754	0.169279936083	0.0	0.0	0.139713204541	0.306052684496	0.0	0.502872993858	0.256698444556	0.140654530986	0.256569235311	0.245876758069	0.23924784957	0.268040211008	0.138197680182	0.196804287416	0.277171240287	0.152845853756	0.0
10	1	1	0	0.154956210191	0.504610808131	0.30271294634	0.296255396045	0.129012961117	0.144473709882	0.492828282828	0.496962453939	0.499901380671	0.492750724928	0.145608782435	0.49964749723	0.496105688652	0.235894843276	0.508307631081	0.39686211405	0.37628554144	0.491747862398	0.155530657975	0.354263253376
11	1	1	0	0.0	0.0	0.164156474275	0.0	0.0	0.139439787365	0.314559616537	0.0	0.495723945903	0.105031509453	0.136721474838	0.103492628871	0.243338716189	0.233456802483	0.126460893018	0.0	0.190242436385	0.270628387874	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.171971304436	0.0	0.272655400731	0.0	0.0	0.0	0.238287153652	0.23732601849	0.125668979187	0.0	0.190252671527	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.190100212572	0.0	0.0	0.147691686029	0.0	0.151341388491	0.257125591701	0.0	0.136142786316	0.140233063401	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.174440576827	0.0	0.277755511022	0.0	0.0	0.0	0.231317430466	0.22741527567	0.127963495685	0.0	0.196903533148	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.170707668047	0.0	0.0	0.139407566722	0.310755377689	0.0	0.496446199408	0.108998606411	0.142272364217	0.108908928748	0.231228244654	0.241291335492	0.133573285343	0.0	0.197884130982	0.277068793619	0.0	0.0
