#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.131874689209	0.140305358747	0.21249506514	0.0	0.181407489208	0.0	0.0	0.0	0.0	0.0	0.0	0.198965097403	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.288770590599	0.0	0.0	0.0	0.19382903389	0.0	0.206706114398	0.0	0.0	0.0	0.0	0.146864848902	0.0	0.155281372254	0.0	0.229721610254
3	1	1	0	0.0	0.0	0.0	0.0	0.290862034641	0.0	0.0	0.0	0.189812542938	0.0	0.210753768844	0.0	0.0	0.0	0.0	0.145814671046	0.0	0.158124429108	0.0	0.234519501407
4	1	1	0	0.16084055373	0.0	0.111945459935	0.0	0.0	0.257644956315	0.0	0.124987541114	0.121593291405	0.265027596588	0.127290737989	0.195376660245	0.0	0.159222333001	0.0	0.0954455445545	0.0	0.0997049547258	0.0927690301875	0.0
5	1	1	0	0.0	0.0	0.125733954242	0.139830508475	0.206508013599	0.0	0.180458624128	0.0	0.0	0.0	0.0	0.0	0.0	0.19469566101	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.137522228809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242059033807	0.140310233683	0.12822313635	0.0	0.135606820461	0.0848382615598	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.287438398874	0.0	0.0	0.0	0.198191112859	0.0	0.214165926803	0.0	0.0	0.0	0.0	0.150518341308	0.0	0.157732777447	0.0	0.233111415704
8	1	1	0	0.491346727671	0.500752785306	0.369132149901	0.36699656635	0.0	0.496790757381	0.316680096696	0.505916860524	0.305455274769	0.495288692863	0.292071197411	0.496411604165	0.498503889886	0.302103250478	0.501552017623	0.354286851005	0.506827469351	0.343535353535	0.498809051211	0.274461598977
9	1	1	0	0.0	0.140144206357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255650426921	0.127631972857	0.125265392781	0.0	0.130331986996	0.0902360944378	0.0	0.0
10	1	1	0	0.497257053292	0.496390070221	0.370967741935	0.365227770042	0.0	0.50139553429	0.322486399355	0.503436597271	0.3009340039	0.4991	0.290983606557	0.500552153398	0.499652052888	0.305508176984	0.50287501261	0.354122938531	0.508704840495	0.340560970758	0.498037637114	0.269634817409
11	1	1	0	0.0	0.0	0.0	0.0	0.28726396143	0.0	0.0	0.0	0.191776769868	0.0	0.207319505385	0.0	0.0	0.0	0.0	0.15201056052	0.0	0.159871460133	0.0	0.227281885956
