#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.342871485944	0.125876929244	0.361526039564	0.499455391623	0.496794229613	0.112310151878	0.263168640261	0.252328959231	0.169796323895	0.345046654755	0.341963752241	0.244934624214	0.271472852715	0.117357695011	0.108129596502	0.248231190832	0.223913700978	0.153535949641	0.364409353173	0.158683245006
2	1	1	0	0.0	0.0	0.0910860655738	0.146208291203	0.201932655908	0.115388481254	0.0	0.121381513276	0.0	0.0	0.220121334681	0.240558046836	0.0	0.119673617407	0.0	0.0	0.101410409217	0.0	0.0971456692913	0.158885994791
3	1	1	0	0.0	0.280548878205	0.135910601027	0.0	0.0	0.14535290007	0.136523221988	0.0	0.0	0.152367462566	0.159879032258	0.26736318408	0.113332653269	0.13928973493	0.272709183166	0.245755048729	0.14730964467	0.2152909472	0.0	0.187744067287
4	1	1	0	0.155391432792	0.268867455504	0.302287747839	0.163995943205	0.305469141997	0.139842209073	0.395115086943	0.0	0.176319936958	0.485953076226	0.274639423077	0.272467199369	0.265387689848	0.145204131825	0.390782573618	0.251728630123	0.145366623902	0.370836637589	0.27895256917	0.191750503018
5	1	1	0	0.0	0.273448985592	0.141963474927	0.0	0.0	0.141245708681	0.139869151467	0.0	0.0	0.153315331533	0.160550919875	0.256804258311	0.110747246204	0.14827793352	0.270141237318	0.241260122457	0.143982229402	0.206435944141	0.0	0.196821271491
6	1	1	0	0.334487323083	0.398387096774	0.497878638382	0.50836153693	0.50407554672	0.257216037829	0.39366827254	0.408460540756	0.173638278664	0.499596936719	0.511760015946	0.506160670281	0.49919775371	0.256317326085	0.383202099738	0.50004949025	0.501675537158	0.364701089724	0.501221995927	0.354252023583
7	1	1	0	0.162015580318	0.275394132908	0.132243986603	0.166666666667	0.0	0.144595709571	0.238795447679	0.0	0.173570019724	0.292483660131	0.275758184374	0.263998403034	0.110909274397	0.139246929869	0.389505247376	0.244648929786	0.145779285572	0.366913679151	0.103396901073	0.193801529751
8	1	1	0	0.162486259618	0.0	0.0	0.0	0.0	0.136264390631	0.107319976195	0.0	0.177662916793	0.0	0.0	0.0	0.0	0.132132434336	0.11508977204	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.338340628731	0.127672448568	0.356679636835	0.505452726363	0.499095840868	0.115478119935	0.256771724902	0.255338528489	0.175550463286	0.344212753098	0.349025487256	0.239612465042	0.263033175355	0.120393364458	0.111504077021	0.254368546465	0.223783045557	0.156060153371	0.364267042027	0.157667603372
10	1	1	0	0.33903390339	0.408395409704	0.501042804648	0.500299940012	0.50612769322	0.258608712911	0.395127331061	0.393982229402	0.174774774775	0.488743429535	0.492185136634	0.492589625476	0.500804505229	0.261443839484	0.38807330161	0.504348685511	0.498503889886	0.364312267658	0.504418486541	0.348207091056
11	1	1	0	0.0	0.271401646662	0.137841611809	0.0	0.0	0.142588001983	0.138112064614	0.0	0.0	0.152836664648	0.155180912945	0.260065940653	0.115310956557	0.142304641015	0.271144029627	0.254412779805	0.135839598997	0.208216432866	0.0	0.198922545233
12	1	1	0	0.0	0.151591205702	0.141098769138	0.0	0.0	0.0	0.136936936937	0.0	0.0	0.0	0.160507391131	0.0	0.0	0.0	0.151798915722	0.0	0.14730990669	0.210716799035	0.0	0.0
13	1	1	0	0.157889365177	0.0	0.0	0.0	0.0	0.138911209321	0.110461080813	0.0	0.170570570571	0.0	0.0	0.0	0.0	0.134623055445	0.11759380344	0.0	0.0	0.0	0.0	0.0
