#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.103023070804	0.0	0.0	0.0	0.0	0.0	0.154699931244	0.0	0.0	0.111314984709	0.216809260191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147651006711
2	1	1	0	0.111269324654	0.496602717826	0.0	0.23058637084	0.228220736453	0.118149324861	0.120109190173	0.28995685763	0.0	0.224835559099	0.0	0.226894089647	0.115268860353	0.129372738239	0.28921871779	0.24967201534	0.12927987072	0.0	0.507417802727	0.0
3	1	1	0	0.0996761789112	0.0	0.0	0.0	0.0	0.0	0.154068032624	0.0	0.0	0.110697767947	0.227227624529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132437042239
4	1	1	0	0.112120607029	0.244794765021	0.0	0.0	0.109028960818	0.0	0.0	0.172169811321	0.0	0.0	0.0	0.0	0.119513168396	0.0	0.0	0.122653819131	0.0	0.0	0.29456900847	0.0
5	1	1	0	0.115928937067	0.497171717172	0.0	0.237664974619	0.229521492295	0.108257804632	0.118962432916	0.299778983323	0.0	0.214571657326	0.0	0.226495293999	0.120708860759	0.129803843074	0.283703409992	0.258941914915	0.128468756239	0.0	0.509231685527	0.0
6	1	1	0	0.0	0.249624662196	0.0	0.143613302706	0.113540621866	0.114928671891	0.0	0.0	0.0	0.141796287005	0.0	0.222199675325	0.0	0.0	0.174176260421	0.130161579892	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.120343260979	0.140257171118	0.0	0.120500305064	0.0	0.0	0.507537186782	0.0	0.271865015974	0.0	0.0	0.18982642721	0.0	0.135019416509	0.205048892437	0.161930136175	0.0	0.0
8	1	1	0	0.105041172926	0.0	0.0	0.0	0.0	0.0	0.153125	0.0	0.0	0.114098029308	0.228193223353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143450732093
9	1	1	0	0.0937437736601	0.0	0.0	0.0	0.0	0.0	0.152269546091	0.0	0.0	0.104824957368	0.216783216783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144571085783
10	1	1	0	0.0998215701824	0.0	0.0	0.0	0.0	0.0	0.150364671795	0.0	0.0	0.11187011187	0.216062683643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137018991747
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249605678233	0.0	0.0	0.0	0.0	0.19756563726	0.0	0.0	0.191909127142	0.160307661168	0.0	0.0
12	1	1	0	0.116753872987	0.248608349901	0.0	0.0	0.105999008428	0.0	0.0	0.168256545565	0.0	0.0	0.0	0.0	0.118148111033	0.0	0.0	0.126401939982	0.0	0.0	0.297670746151	0.0
13	1	1	0	0.136203954632	0.0	0.0	0.0	0.130184560429	0.126538500661	0.0	0.206670035371	0.0	0.0	0.0	0.0	0.137292209093	0.0	0.0	0.0	0.0	0.195298372514	0.0	0.0
14	1	1	0	0.140765991578	0.0	0.0	0.0	0.130344211884	0.125234939163	0.0	0.205692750174	0.0	0.0	0.0	0.0	0.139453046451	0.0	0.0	0.0	0.0	0.191987829615	0.0	0.0
15	1	1	0	0.511623246493	0.498306435545	0.28114021881	0.232709438495	0.488216496904	0.381158254575	0.506268656716	0.492556570067	0.0	0.49646097099	0.223656559592	0.502889021717	0.397689933287	0.135401133313	0.502643391521	0.255295541658	0.127199191102	0.197109712937	0.494903622969	0.355428914217
16	1	1	0	0.0	0.0	0.123019851614	0.14442985557	0.0	0.119234202956	0.0	0.0	0.511659807956	0.0	0.274879179406	0.0	0.0	0.197669746886	0.0	0.129471032746	0.194516193125	0.162405113863	0.0	0.0
17	1	1	0	0.14081265012	0.0	0.0	0.0	0.131088394468	0.1278998779	0.0	0.206295783013	0.0	0.0	0.0	0.0	0.140443822471	0.0	0.0	0.0	0.0	0.190371554135	0.0	0.0
