#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.103766879886	0.208159527928	0.0	0.112444534086	0.0	0.0	0.0	0.32534970313	0.0	0.227762265656	0.137653030755	0.0	0.0	0.0	0.221179351153	0.131489954247	0.105587551783	0.0	0.149305555556	0.0
2	1	1	0	0.103595550258	0.213933849402	0.0	0.105630990415	0.0	0.0	0.0	0.135193767873	0.0	0.233243432225	0.0	0.0	0.0	0.0	0.219512195122	0.0	0.103785835581	0.0	0.149714971497	0.0
3	1	1	0	0.0	0.0	0.0	0.119464573269	0.16122840691	0.0	0.0983328341819	0.0	0.0	0.0	0.0	0.114550771403	0.0	0.0	0.0	0.110490068869	0.0	0.0	0.164633531606	0.116042993631
4	1	1	0	0.132363132363	0.0	0.0	0.129841680773	0.0	0.0	0.0	0.0	0.0	0.269938027024	0.128432240921	0.0	0.241611402554	0.0	0.0	0.0	0.130351950266	0.0	0.185498965619	0.133631840796
5	1	1	0	0.23712696004	0.281370322835	0.249328959141	0.257962413452	0.292909145308	0.505058520135	0.363772904776	0.0	0.212592149831	0.275622990354	0.22975536695	0.500849066027	0.244610604001	0.322129985827	0.0	0.218226844973	0.230662983425	0.20695071667	0.35772113943	0.36014826688
6	1	1	0	0.0	0.0	0.0	0.113247646999	0.160016286645	0.0	0.108743061063	0.0	0.0	0.0	0.0	0.108306836248	0.0	0.0	0.0	0.111682808717	0.0	0.0	0.164277948008	0.117817817818
7	1	1	0	0.131782945736	0.0	0.0	0.129422257457	0.0	0.0	0.0	0.0	0.0	0.278594690615	0.128685533971	0.0	0.247771836007	0.0	0.0	0.0	0.133763654419	0.0	0.177653853814	0.125498619208
8	1	1	0	0.105580246914	0.213445884836	0.0	0.110664388381	0.0	0.0	0.0	0.144290966908	0.0	0.220011995202	0.0	0.0	0.0	0.0	0.217299789516	0.0	0.111881785283	0.0	0.156697973307	0.0
9	1	1	0	0.103141256503	0.0	0.0	0.0	0.141253791709	0.133516093004	0.0	0.0	0.21531387445	0.0	0.0965254934211	0.10094637224	0.0	0.12982420691	0.0	0.099057549629	0.107202515476	0.216349047141	0.0	0.108389527965
10	1	1	0	0.0	0.0	0.0	0.113181367691	0.150300996743	0.0	0.104630004044	0.0	0.0	0.0	0.0	0.11334861928	0.0	0.0	0.0	0.11683745228	0.0	0.0	0.166362899959	0.118239872281
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250773684736	0.169641976526	0.293610698366	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.124448897796	0.0	0.0	0.130321022441	0.0	0.0	0.0	0.0	0.0	0.275504092633	0.126979472141	0.0	0.237979552586	0.0	0.0	0.0	0.131140926057	0.0	0.184975687208	0.131327084361
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269772151899	0.176283642864	0.282803425534	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.101121365486	0.0	0.0	0.0	0.136497015076	0.13263874975	0.0	0.0	0.216575682382	0.0	0.0991154000804	0.102695634681	0.0	0.130339539978	0.0	0.0991603358657	0.1043977813	0.220792177991	0.0	0.106923229518
