#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.133060388946	0.0	0.0
2	1	1	0	0.502623294858	0.372933884298	0.341608738828	0.500518134715	0.188362919132
3	1	1	0	0.0	0.0911764705882	0.084375	0.356993736952	0.0
4	1	1	0	0.0	0.1036889332	0.227405247813	0.245360824742	0.0
5	1	1	0	0.501532175689	0.274669379451	0.157738095238	0.14681724846	0.16683831102
6	1	1	0	0.0	0.0	0.0	0.0	0.133072407045
7	1	1	0	0.0	0.0	0.0	0.0	0.128571428571
8	1	1	0	0.0	0.112255406797	0.230309072782	0.238603297769	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.149952244508
10	1	1	0	0.0	0.0	0.0	0.0	0.134221311475
11	1	1	0	0.0	0.0971817298348	0.0977822580645	0.362715298886	0.0
12	1	1	0	0.0	0.0	0.116256157635	0.0	0.0
13	1	1	0	0.27366447985	0.152007648184	0.137730358875	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.108994708995	0.0
15	1	1	0	0.0	0.070243902439	0.0937818552497	0.376712328767	0.0
16	1	1	0	0.215475024486	0.346271705822	0.355191256831	0.36927480916	0.474237644585
17	1	1	0	0.0	0.0	0.0	0.0	0.116135662898
18	1	1	0	0.289738430584	0.151606425703	0.141491395793	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.127744510978
20	1	1	0	0.0	0.0	0.0	0.0	0.102590673575
21	1	1	0	0.0	0.0945529290853	0.0818833162743	0.372469635628	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.129989764585
23	1	1	0	0.27537593985	0.152542372881	0.144171779141	0.0	0.0
24	1	1	0	0.290928050052	0.13683127572	0.154488517745	0.0	0.0
25	1	1	0	0.496327387198	0.366633366633	0.357656731757	0.509861932939	0.153233830846
26	1	1	0	0.515274949084	0.340163934426	0.367305751766	0.486761710794	0.176930596285
27	1	1	0	0.518	0.377866400798	0.370892018779	0.512716174975	0.182002022245
28	1	1	0	0.495841995842	0.373031496063	0.378755364807	0.512742099898	0.197791164659
29	1	1	0	0.0	0.0	0.122699386503	0.0	0.0
30	1	1	0	0.508048289738	0.260782347041	0.144660194175	0.102645502646	0.170829170829
31	1	1	0	0.503414634146	0.280462184874	0.159521435693	0.123742454728	0.165961945032
32	1	1	0	0.51828631139	0.261224489796	0.135426889107	0.142857142857	0.177939646202
33	1	1	0	0.271665043817	0.151545363908	0.141164856861	0.0	0.0
34	1	1	0	0.0	0.0939334637965	0.105714285714	0.353768844221	0.0
35	1	1	0	0.286320254507	0.154302670623	0.152709359606	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.124157844081
37	1	1	0	0.0	0.104815864023	0.0927734375	0.373046875	0.0
38	1	1	0	0.0	0.0	0.0	0.13192346425	0.0
39	1	1	0	0.492943548387	0.262788365095	0.141052631579	0.13849287169	0.168124392614
40	1	1	0	0.257680872151	0.142857142857	0.145348837209	0.0	0.0
41	1	1	0	0.0	0.113753877973	0.0981781376518	0.363463368221	0.0
42	1	1	0	0.0	0.0	0.110153256705	0.0	0.0
43	1	1	0	0.48275862069	0.23701605288	0.14708886619	0.110101010101	0.167883211679
44	1	1	0	0.0	0.109826589595	0.248991935484	0.247648902821	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.134820562561
46	1	1	0	0.216733870968	0.343782654127	0.373878364905	0.358925143954	0.516649848638
47	1	1	0	0.517786561265	0.269496544916	0.164569215876	0.123983739837	0.172131147541
48	1	1	0	0.0	0.0	0.126117179742	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.125888324873
50	1	1	0	0.503105590062	0.278330019881	0.150495049505	0.124748490946	0.167487684729
51	1	1	0	0.516992790937	0.287922705314	0.152804642166	0.141304347826	0.154929577465
52	1	1	0	0.0	0.0	0.130952380952	0.0	0.0
53	1	1	0	0.507014028056	0.257590597453	0.157425742574	0.138157894737	0.168805528134
54	1	1	0	0.501486620416	0.362603305785	0.367690782953	0.532663316583	0.169425511198
55	1	1	0	0.49853372434	0.239661654135	0.155241935484	0.129423660263	0.162633107454
56	1	1	0	0.231781376518	0.35814889336	0.323300970874	0.370095440085	0.486815415822
57	1	1	0	0.281516587678	0.141692150866	0.144502617801	0.0	0.0
58	1	1	0	0.527068437181	0.276220145379	0.143600416233	0.141237113402	0.173604060914
59	1	1	0	0.0	0.100782778865	0.0879765395894	0.378211716341	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.100890207715
61	1	1	0	0.264077669903	0.135693215339	0.134820562561	0.0	0.0
62	1	1	0	0.23517169615	0.361493123772	0.342657342657	0.369277721261	0.517140058766
63	1	1	0	0.0	0.0	0.124873096447	0.0	0.0
64	1	1	0	0.300285986654	0.148007590133	0.147028154327	0.0	0.0
65	1	1	0	0.269651741294	0.135609756098	0.119691119691	0.0	0.0
66	1	1	0	0.288343558282	0.141176470588	0.138519924099	0.0	0.0
67	1	1	0	0.509689922481	0.265450861196	0.148430066603	0.128385155466	0.17572815534
68	1	1	0	0.0	0.0	0.0	0.0	0.140718562874
69	1	1	0	0.291015625	0.136363636364	0.132994923858	0.0	0.0
70	1	1	0	0.284158415842	0.148223350254	0.13683127572	0.0	0.0
71	1	1	0	0.277013752456	0.154985192498	0.150460593654	0.0	0.0
72	1	1	0	0.265784114053	0.160358565737	0.151128557409	0.0	0.0
73	1	1	0	0.216163583252	0.342256214149	0.351778656126	0.371939736347	0.487983281087
74	1	1	0	0.0	0.0	0.0	0.0	0.122469635628
75	1	1	0	0.0	0.0	0.130699088146	0.0	0.0
76	1	1	0	0.0	0.0	0.13079299691	0.0	0.0
77	1	1	0	0.0	0.0	0.114495798319	0.0	0.0
78	1	1	0	0.291291291291	0.158859470468	0.135294117647	0.0	0.0
79	1	1	0	0.0	0.104187946885	0.109958506224	0.362785862786	0.0
80	1	1	0	0.0	0.0948012232416	0.195436507937	0.245540398741	0.0
81	1	1	0	0.0	0.0	0.123583934089	0.0	0.0
82	1	1	0	0.0	0.089407191448	0.0920245398773	0.368260427263	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.122367101304
84	1	1	0	0.0	0.0995024875622	0.210898082745	0.243105209397	0.0
85	1	1	0	0.0	0.0	0.137966804979	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.166503428012
87	1	1	0	0.495173745174	0.281661600811	0.147087857848	0.119047619048	0.168083097262
88	1	1	0	0.261744966443	0.121241513094	0.142263759086	0.0	0.0
89	1	1	0	0.501960784314	0.281488549618	0.134157944814	0.138779527559	0.180198019802
90	1	1	0	0.497435897436	0.24474789916	0.148609779482	0.1279296875	0.186878727634
91	1	1	0	0.241799437676	0.371833839919	0.350785340314	0.375	0.485742379548
92	1	1	0	0.0	0.0	0.0	0.0	0.138002059732
93	1	1	0	0.0	0.0	0.0	0.0	0.122910521141
94	1	1	0	0.0	0.0	0.0	0.0	0.141225337487
95	1	1	0	0.235922330097	0.341046277666	0.35871743487	0.372045220966	0.504081632653
96	1	1	0	0.20893970894	0.338014042126	0.364264560711	0.340862422998	0.509056244042
97	1	1	0	0.20824742268	0.359175662414	0.355102040816	0.349523809524	0.505440158259
98	1	1	0	0.283536585366	0.133874239351	0.163902439024	0.0	0.0
99	1	1	0	0.0	0.0	0.114885114885	0.0	0.0
100	1	1	0	0.484484484484	0.327659574468	0.36520854527	0.508004268943	0.185332011893
