#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.30658436214	0.401015228426	0.0	0.0992217898833
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.335714285714	0.374521072797	0.0	0.11820083682
4	1	1	0	0.0	0.159462055716	0.283770651118	0.0	0.0
5	1	1	0	0.0	0.335040983607	0.356068204614	0.0	0.0914572864322
6	1	1	0	0.328358208955	0.137274549098	0.109327983952	0.493788819876	0.229674796748
7	1	1	0	0.0	0.325678496868	0.370078740157	0.0	0.124362895005
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.197470817121	0.0	0.0	0.0	0.0961538461538
10	1	1	0	0.0	0.301492537313	0.380902413431	0.0	0.115301724138
11	1	1	0	0.169474727453	0.16067653277	0.0	0.0	0.278806584362
12	1	1	0	0.0	0.171039844509	0.248434237996	0.0	0.0
13	1	1	0	0.3447265625	0.172447968285	0.0	0.252455795678	0.19689119171
14	1	1	0	0.315422885572	0.156539649846	0.0	0.24380952381	0.236154649948
15	1	1	0	0.171686746988	0.172310756972	0.0	0.0	0.287937743191
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.162547528517	0.120285423038	0.0	0.0
18	1	1	0	0.0	0.361167002012	0.379379379379	0.0	0.101253616201
19	1	1	0	0.0	0.164846077458	0.118887823586	0.0	0.0
20	1	1	0	0.0	0.164544564153	0.134634146341	0.0	0.0
21	1	1	0	0.0	0.174002047083	0.120494335736	0.0	0.0
22	1	1	0	0.169087136929	0.0	0.0	0.0	0.110789980732
23	1	1	0	0.0	0.311794871795	0.375	0.0	0.119920713578
24	1	1	0	0.332326283988	0.168085106383	0.0	0.256385998108	0.231155778894
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.149606299213	0.273218142549	0.0	0.0
27	1	1	0	0.336713995943	0.185148514851	0.0	0.263102725367	0.209817131858
28	1	1	0	0.171696149844	0.15734989648	0.0	0.0	0.276097560976
