#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.167334669339	0.508717948718	0.211089494163	0.25944333996	0.510638297872	0.225609756098	0.0	0.291782086796	0.312820512821	0.533464566929	0.128586609989	0.386075949367	0.0	0.106230847804	0.151243781095
2	1	1	0	0.0	0.0	0.0	0.0971258671952	0.195238095238	0.0	0.0	0.0	0.0	0.232291666667	0.0	0.0	0.0	0.0	0.16210739615
3	1	1	0	0.141871921182	0.267336683417	0.0	0.0	0.0	0.129763130793	0.0	0.0	0.0	0.0	0.0	0.138043478261	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.208292201382	0.100798403194	0.199792960663	0.104330708661	0.0	0.0	0.1369168357	0.491017964072	0.0	0.10847107438	0.0	0.113590263692	0.120758483034
5	1	1	0	0.0	0.0	0.0	0.0921704658077	0.194726166329	0.0	0.0	0.0	0.0	0.203796203796	0.0	0.0	0.0	0.0	0.150943396226
6	1	1	0	0.153225806452	0.498550724638	0.196721311475	0.254132231405	0.488188976378	0.23961352657	0.0	0.258811681772	0.310378273521	0.536072144289	0.118518518519	0.393162393162	0.0	0.0972078593588	0.123958333333
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.185658153242	0.231632653061	0.0	0.0	0.0931615460852	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0948693126815	0.22805247225	0.0	0.0	0.0	0.0	0.200402819738	0.0	0.0	0.0	0.0	0.133850630456
9	1	1	0	0.0	0.0	0.0	0.115568290353	0.220465116279	0.0	0.0	0.0	0.0	0.205598455598	0.0	0.0	0.0	0.0	0.157258064516
10	1	1	0	0.16927592955	0.0	0.3154296875	0.0	0.0	0.156941649899	0.0	0.0	0.0	0.0	0.131230925738	0.0	0.0	0.121926229508	0.207150368034
11	1	1	0	0.151243781095	0.482828282828	0.210731707317	0.340864440079	0.533135509397	0.241887905605	0.0	0.297455968689	0.314606741573	0.485795454545	0.117816091954	0.378248315688	0.200203252033	0.115035317861	0.288349514563
12	1	1	0	0.16988809766	0.535787321063	0.229208924949	0.249506903353	0.483285577841	0.236212278876	0.0	0.265182186235	0.307196562836	0.506641366224	0.123606889564	0.373104145602	0.0	0.104210526316	0.119796954315
13	1	1	0	0.154228855721	0.494	0.237633365664	0.28137254902	0.496598639456	0.247668393782	0.0	0.277327935223	0.289947089947	0.508704061896	0.120197044335	0.372588832487	0.0	0.10667996012	0.134083930399
14	1	1	0	0.15876089061	0.0	0.272902603664	0.0	0.0	0.127016129032	0.0	0.0	0.0	0.0	0.132852729145	0.0	0.0	0.122824974411	0.236068895643
15	1	1	0	0.157575757576	0.0	0.261158594492	0.0	0.0	0.130916414904	0.0	0.0	0.0	0.0	0.138603696099	0.0	0.0	0.132310642378	0.221095334686
16	1	1	0	0.143286573146	0.502512562814	0.195630585899	0.370408163265	0.505572441743	0.238469087341	0.0	0.278431372549	0.332332332332	0.498536585366	0.128571428571	0.365141187926	0.186734693878	0.0879007238883	0.297786720322
17	1	1	0	0.135755258126	0.50495049505	0.247058823529	0.347996089932	0.516221374046	0.344455348381	0.541749502982	0.506160164271	0.310728744939	0.52864321608	0.373895976447	0.496489468405	0.481880509305	0.239573229874	0.263959390863
18	1	1	0	0.0	0.0	0.0	0.0965909090909	0.201798201798	0.0	0.0	0.0	0.0	0.240347490347	0.0	0.0	0.0	0.0	0.136874361593
19	1	1	0	0.307541625857	0.0	0.281314168378	0.0	0.0	0.128998968008	0.0	0.0	0.199413489736	0.0	0.153299492386	0.0	0.0	0.273684210526	0.242083758938
20	1	1	0	0.174129353234	0.0	0.287390029326	0.0	0.0	0.144602851324	0.0	0.0	0.0	0.0	0.13319458897	0.0	0.0	0.137826961771	0.255234297109
21	1	1	0	0.159135559921	0.520197044335	0.204498977505	0.258834765998	0.496913580247	0.225	0.0	0.273726273726	0.325071496663	0.514009661836	0.114953271028	0.389282103134	0.0	0.0997983870968	0.139328063241
22	1	1	0	0.334698055271	0.0	0.262376237624	0.0	0.0	0.139086294416	0.0	0.0	0.197604790419	0.0	0.13597733711	0.0	0.0	0.269749518304	0.233673469388
23	1	1	0	0.0	0.0	0.223776223776	0.0959183673469	0.221989528796	0.102161100196	0.0	0.0	0.135593220339	0.53861003861	0.0	0.110998990918	0.0	0.104145601618	0.152263374486
24	1	1	0	0.0	0.0	0.219836400818	0.10307234886	0.207061068702	0.0986328125	0.0	0.0	0.165346534653	0.508491508492	0.0	0.104081632653	0.0	0.119771863118	0.131551901336
25	1	1	0	0.143640350877	0.503054989817	0.212215320911	0.361570247934	0.520202020202	0.221294363257	0.0	0.240975609756	0.292385786802	0.489835430784	0.143434343434	0.368631368631	0.187563710499	0.113753877973	0.255424063116
26	1	1	0	0.185375901133	0.0	0.307616221563	0.0	0.0	0.12955465587	0.0	0.0	0.0	0.0	0.153465346535	0.0	0.0	0.137931034483	0.202594810379
27	1	1	0	0.0	0.0	0.20495049505	0.109768378651	0.190040650407	0.0822335025381	0.0	0.0	0.124248496994	0.510324483776	0.0	0.116700201207	0.0	0.104016477858	0.150485436893
28	1	1	0	0.158293838863	0.0	0.276923076923	0.0	0.0	0.128151260504	0.0	0.0	0.0	0.0	0.134888438134	0.0	0.0	0.142444658325	0.215291750503
29	1	1	0	0.165452653486	0.0	0.278361344538	0.0	0.0	0.132725430598	0.0	0.0	0.0	0.0	0.13872255489	0.0	0.0	0.157527417747	0.205544933078
30	1	1	0	0.366346153846	0.0	0.278063851699	0.0	0.0	0.131790744467	0.0	0.0	0.181910569106	0.0	0.124282982792	0.0	0.0	0.266597510373	0.246215943491
31	1	1	0	0.0	0.0	0.226375908619	0.107039537126	0.199606686332	0.113567839196	0.0	0.0	0.142161635833	0.479842674533	0.0	0.101956745623	0.0	0.0880245649949	0.15306122449
32	1	1	0	0.16253716551	0.0	0.273285568066	0.0	0.0	0.133937562941	0.0	0.0	0.0	0.0	0.145922746781	0.0	0.0	0.140845070423	0.196926032661
33	1	1	0	0.155487804878	0.485514485514	0.236951983299	0.358283433134	0.516717325228	0.23988153998	0.0	0.284466019417	0.315422885572	0.474727452924	0.105263157895	0.360887096774	0.170454545455	0.107976653696	0.270746887967
34	1	1	0	0.182851239669	0.49900990099	0.221669980119	0.339303482587	0.495238095238	0.266	0.0	0.273445212241	0.299706170421	0.484057971014	0.122613065327	0.368571428571	0.19067357513	0.111220472441	0.266874350987
35	1	1	0	0.166837256909	0.0	0.27876984127	0.0	0.0	0.130813953488	0.0	0.0	0.0	0.0	0.13487881981	0.0	0.0	0.125623130608	0.242669362993
36	1	1	0	0.343373493976	0.0	0.272030651341	0.0	0.0	0.139839034205	0.0	0.0	0.196819085487	0.0	0.142288557214	0.0	0.0	0.245302713987	0.222693531283
37	1	1	0	0.330293819656	0.0	0.287254901961	0.0	0.0	0.135323383085	0.0	0.0	0.211656441718	0.0	0.126325940212	0.0	0.0	0.275049115914	0.253048780488
38	1	1	0	0.169393647738	0.0	0.266208251473	0.0	0.0	0.131984585742	0.0	0.0	0.0	0.0	0.163951120163	0.0	0.0	0.120911793855	0.213925327952
39	1	1	0	0.349206349206	0.0	0.293225480283	0.157680569685	0.0	0.123975409836	0.0	0.0	0.180376610505	0.0	0.125992063492	0.0	0.0	0.281218274112	0.251033057851
40	1	1	0	0.139728884254	0.264488935722	0.0	0.0	0.0	0.128378378378	0.0	0.0	0.0	0.0	0.0	0.130524152107	0.0	0.0	0.0
41	1	1	0	0.16393442623	0.524137931034	0.209278350515	0.352	0.496963562753	0.336468129572	0.466039707419	0.498572787821	0.296472831268	0.504980079681	0.352418558736	0.504008016032	0.524439918534	0.227873855544	0.258517034068
42	1	1	0	0.191489361702	0.0	0.275691699605	0.0	0.0	0.122428991185	0.0	0.0	0.0	0.0	0.146435452794	0.0	0.0	0.119754350051	0.23819301848
43	1	1	0	0.175889328063	0.493865030675	0.227043390515	0.350049164208	0.530901722391	0.215784215784	0.0	0.273261508325	0.310598111228	0.516066212269	0.131164742917	0.374634146341	0.194716242661	0.0977366255144	0.243902439024
44	1	1	0	0.330731707317	0.0	0.262891809909	0.0	0.0	0.123876123876	0.0	0.0	0.194	0.0	0.124266144814	0.0	0.0	0.258785942492	0.236493374108
45	1	1	0	0.0	0.0	0.253701875617	0.110882956879	0.205025125628	0.0920634920635	0.0	0.0	0.152663934426	0.518262586377	0.0	0.111111111111	0.0	0.121	0.133668341709
46	1	1	0	0.155206286837	0.0	0.287671232877	0.0	0.0	0.142572283151	0.0	0.0	0.0	0.0	0.135509396637	0.0	0.0	0.143706640238	0.229930624381
47	1	1	0	0.157735085945	0.0	0.315054835494	0.0	0.0	0.154088050314	0.0	0.0	0.0	0.0	0.119238476954	0.0	0.0	0.127619047619	0.222114451988
48	1	1	0	0.154006243496	0.0	0.319011815252	0.0	0.0	0.111670020121	0.0	0.0	0.0	0.0	0.130648330059	0.0	0.0	0.136226034309	0.213035019455
49	1	1	0	0.143849206349	0.516549648947	0.21	0.341246290801	0.510245901639	0.231320368475	0.0	0.258620689655	0.315734989648	0.473053892216	0.128180039139	0.386036960986	0.167818361303	0.122593718338	0.262788365095
50	1	1	0	0.0	0.0	0.204660587639	0.102926337033	0.179282868526	0.101860920666	0.0	0.0	0.161187698834	0.493621197252	0.0	0.103616813294	0.0	0.0921843687375	0.158475426279
51	1	1	0	0.338582677165	0.0	0.300788954635	0.143289606458	0.0	0.140159045726	0.0	0.0	0.203777335984	0.0	0.1421107628	0.0	0.0	0.260273972603	0.230303030303
52	1	1	0	0.159633027523	0.0	0.273538156591	0.0	0.0	0.154580152672	0.0	0.0	0.0	0.0	0.131474103586	0.0	0.0	0.146798029557	0.232088799193
53	1	1	0	0.156923076923	0.498975409836	0.221030042918	0.364457831325	0.489572989076	0.218218218218	0.0	0.269116186693	0.307615230461	0.504073319756	0.114705882353	0.36520854527	0.193452380952	0.109109109109	0.270114942529
54	1	1	0	0.157790927022	0.0	0.281282316443	0.0	0.0	0.132682926829	0.0	0.0	0.0	0.0	0.127394636015	0.0	0.0	0.119119119119	0.233894945491
55	1	1	0	0.165029469548	0.0	0.286307053942	0.0	0.0	0.142017629775	0.0	0.0	0.0	0.0	0.145688800793	0.0	0.0	0.119119119119	0.223427331887
56	1	1	0	0.174650698603	0.0	0.294634146341	0.0	0.0	0.133060388946	0.0	0.0	0.0	0.0	0.135162601626	0.0	0.0	0.163412127441	0.236151603499
57	1	1	0	0.177372962608	0.50522317189	0.228976697062	0.24975024975	0.504807692308	0.212089077413	0.0	0.27186512118	0.33862959285	0.480158730159	0.13013013013	0.387096774194	0.0	0.0990291262136	0.139264990329
58	1	1	0	0.365	0.0	0.292227979275	0.0	0.0	0.144041450777	0.0	0.0	0.18115942029	0.0	0.136047666336	0.0	0.0	0.258368200837	0.225839267548
59	1	1	0	0.0	0.0	0.215451577802	0.107707509881	0.196324951644	0.105211406096	0.0	0.0	0.139438085328	0.51888667992	0.0	0.105042016807	0.0	0.112016293279	0.154639175258
60	1	1	0	0.138002059732	0.484126984127	0.211775878443	0.33612565445	0.493346007605	0.233846153846	0.0	0.29388942774	0.31906614786	0.49498997996	0.126903553299	0.384775808133	0.176589303734	0.109201213347	0.282696177062
61	1	1	0	0.345385347288	0.0	0.290891283056	0.150050352467	0.0	0.140771637122	0.0	0.0	0.195449844881	0.0	0.15234375	0.0	0.0	0.264379414733	0.242871189774
62	1	1	0	0.157738095238	0.233	0.0	0.0	0.0	0.124643196955	0.0	0.0	0.0	0.0	0.0	0.114720812183	0.0	0.0	0.0
63	1	1	0	0.332304526749	0.0	0.30152284264	0.15145631068	0.0	0.143569292124	0.0	0.0	0.182261208577	0.0	0.139253279516	0.0	0.0	0.276785714286	0.243407707911
64	1	1	0	0.177514792899	0.5	0.220450281426	0.246740220662	0.52466367713	0.219823356232	0.0	0.282128514056	0.337337337337	0.503092783505	0.115071283096	0.365046535677	0.0	0.104330708661	0.147663551402
65	1	1	0	0.169201520913	0.0	0.263374485597	0.0	0.0	0.155789473684	0.0	0.0	0.0	0.0	0.120671563484	0.0	0.0	0.129000969932	0.217882836588
66	1	1	0	0.313359528487	0.0	0.260061919505	0.0	0.0	0.129682997118	0.0	0.0	0.180295566502	0.0	0.125373134328	0.0	0.0	0.254201680672	0.2060546875
67	1	1	0	0.348571428571	0.0	0.266666666667	0.14181438999	0.0	0.120517928287	0.0	0.0	0.167176350663	0.0	0.134651600753	0.0	0.0	0.264767932489	0.220966084275
68	1	1	0	0.155577299413	0.0	0.292899408284	0.0	0.0	0.133400200602	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.112934362934	0.222797927461
69	1	1	0	0.164285714286	0.0	0.270955165692	0.0	0.0	0.14091350826	0.0	0.0	0.0	0.0	0.152324431256	0.0	0.0	0.135490394338	0.2435500516
70	1	1	0	0.145436308927	0.513406156902	0.221757322176	0.364	0.509615384615	0.222003929273	0.0	0.259149357072	0.2890625	0.5250501002	0.135437881874	0.366502463054	0.187234042553	0.0936863543788	0.246138996139
71	1	1	0	0.0	0.0	0.0	0.100961538462	0.199029126214	0.0	0.0	0.0	0.0	0.201646090535	0.0	0.0	0.0	0.0	0.132295719844
72	1	1	0	0.158266129032	0.238549618321	0.0	0.0	0.0	0.12375249501	0.0	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.23031496063	0.106614017769	0.165662650602	0.104068117313	0.0	0.0	0.138067061144	0.499494438827	0.0	0.101317122594	0.0	0.104967197751	0.146771037182
74	1	1	0	0.169291338583	0.497589199614	0.217568947906	0.327160493827	0.503311258278	0.219111969112	0.0	0.299512195122	0.291880781089	0.514423076923	0.114624505929	0.380254154448	0.175101214575	0.100101112235	0.282208588957
75	1	1	0	0.326961770624	0.0	0.306722689076	0.0	0.0	0.13824419778	0.0	0.0	0.1875	0.0	0.117404737384	0.0	0.0	0.261252446184	0.21568627451
76	1	1	0	0.160576923077	0.486294416244	0.222112537019	0.363089267803	0.470709146968	0.237154150198	0.0	0.288888888889	0.32146294514	0.495238095238	0.126732673267	0.39121756487	0.188405797101	0.111888111888	0.284169124877
77	1	1	0	0.170755642787	0.0	0.26213592233	0.0	0.0	0.12365063788	0.0	0.0	0.0	0.0	0.126368159204	0.0	0.0	0.113567839196	0.229990800368
78	1	1	0	0.340615690169	0.0	0.279279279279	0.0	0.0	0.118592964824	0.0	0.0	0.202057998129	0.0	0.133866133866	0.0	0.0	0.26213592233	0.224032586558
79	1	1	0	0.175369458128	0.0	0.28125	0.0	0.0	0.136274509804	0.0	0.0	0.0	0.0	0.132325141777	0.0	0.0	0.122345803842	0.22358974359
80	1	1	0	0.171907756813	0.0	0.2741617357	0.0	0.0	0.123629112662	0.0	0.0	0.0	0.0	0.127032520325	0.0	0.0	0.138188608777	0.198936170213
81	1	1	0	0.164	0.249011857708	0.0	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.141829393628	0.0	0.0	0.0
82	1	1	0	0.156565656566	0.0	0.274871794872	0.0	0.0	0.133004926108	0.0	0.0	0.0	0.0	0.115702479339	0.0	0.0	0.100397614314	0.229319371728
83	1	1	0	0.0	0.0	0.222453222453	0.0987166831194	0.207831325301	0.106029106029	0.0	0.0	0.141025641026	0.511352418559	0.0	0.0939393939394	0.0	0.0877390326209	0.150997150997
84	1	1	0	0.0	0.0	0.0	0.100616016427	0.213062098501	0.0	0.0	0.0	0.0	0.218556701031	0.0	0.0	0.0	0.0	0.166336633663
85	1	1	0	0.338249754179	0.0	0.27766798419	0.0	0.0	0.125623130608	0.0	0.0	0.204747774481	0.0	0.132206759443	0.0	0.0	0.272081218274	0.215706806283
86	1	1	0	0.158366533865	0.0	0.261829652997	0.0	0.0	0.106911447084	0.0	0.0	0.0	0.0	0.136734693878	0.0	0.0	0.116970278044	0.24039408867
87	1	1	0	0.16050686378	0.498620055198	0.217391304348	0.321572580645	0.503567787971	0.226993865031	0.0	0.250247279921	0.319294809011	0.506612410987	0.118279569892	0.362512873326	0.178642714571	0.0969072164948	0.268582755203
88	1	1	0	0.0	0.0	0.202224469161	0.0882352941176	0.195939086294	0.112315270936	0.0	0.0	0.150961538462	0.469252601703	0.0	0.101642710472	0.0	0.0670794633643	0.113131313131
89	1	1	0	0.338293650794	0.0	0.274472168906	0.0	0.0	0.137195121951	0.0	0.0	0.202661207779	0.0	0.155260469867	0.0	0.0	0.265120967742	0.235887096774
90	1	1	0	0.0	0.0	0.200402819738	0.112953367876	0.190380761523	0.106427818757	0.0	0.0	0.134577603143	0.490713587488	0.0	0.0912738214644	0.0	0.112840466926	0.136550308008
91	1	1	0	0.16553067186	0.0	0.237218813906	0.0	0.0	0.155015197568	0.0	0.0	0.0	0.0	0.132530120482	0.0	0.0	0.14501510574	0.222641509434
92	1	1	0	0.157157157157	0.0	0.282542885974	0.0	0.0	0.149576669802	0.0	0.0	0.0	0.0	0.124497991968	0.0	0.0	0.133911368015	0.238437821172
93	1	1	0	0.358341559724	0.0	0.2659137577	0.157425742574	0.0	0.128336755647	0.0	0.0	0.197196261682	0.0	0.119521912351	0.0	0.0	0.289719626168	0.235063663075
94	1	1	0	0.169215086646	0.0	0.280346820809	0.0	0.0	0.146459747818	0.0	0.0	0.0	0.0	0.127766599598	0.0	0.0	0.135960591133	0.247474747475
95	1	1	0	0.352	0.0	0.261977573904	0.0	0.0	0.135838150289	0.0	0.0	0.195715676728	0.0	0.12852969815	0.0	0.0	0.243538767396	0.245596868885
96	1	1	0	0.161719549642	0.0	0.275499474238	0.0	0.0	0.135912698413	0.0	0.0	0.0	0.0	0.145342886387	0.0	0.0	0.131422924901	0.234945705824
97	1	1	0	0.153608247423	0.0	0.260784313725	0.0	0.0	0.130256410256	0.0	0.0	0.0	0.0	0.133726647001	0.0	0.0	0.140672782875	0.227272727273
98	1	1	0	0.134207870838	0.265469061876	0.0	0.0	0.0	0.130620985011	0.0	0.0	0.0	0.0	0.0	0.134462151394	0.0	0.0	0.0
99	1	1	0	0.143141153082	0.495901639344	0.2278978389	0.2435500516	0.49387755102	0.260997067449	0.0	0.255609756098	0.306306306306	0.472762645914	0.134520276954	0.378680203046	0.0	0.106423777565	0.140986908359
100	1	1	0	0.171153846154	0.506749740395	0.234343434343	0.34380952381	0.506876227898	0.409274193548	0.493951612903	0.5	0.291417165669	0.519587628866	0.357142857143	0.490778688525	0.519174041298	0.229556650246	0.262626262626
