#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.138211382114	0.0	0.0	0.0	0.0	0.0	0.152195121951	0.0	0.134920634921	0.0	0.0	0.139795918367
2	1	1	0	0.23755186722	0.0	0.126050420168	0.0	0.0	0.102196752627	0.0	0.349643221203	0.285288270378	0.342886386899	0.526052104208	0.176411290323	0.0	0.226935312831	0.268101761252
3	1	1	0	0.229885057471	0.0	0.130390143737	0.0	0.0	0.085798816568	0.0	0.340040241449	0.264413518887	0.331584470094	0.5	0.149646107179	0.0	0.229989868288	0.279116465863
4	1	1	0	0.178256611166	0.0	0.0	0.0	0.0	0.0	0.0	0.172754195459	0.0	0.195266272189	0.242224316682	0.169884169884	0.0	0.0	0.137474541752
5	1	1	0	0.141153081511	0.0	0.0	0.0	0.0	0.0	0.0	0.172344689379	0.0	0.168549905838	0.258517034068	0.172054223149	0.0	0.0	0.145365853659
6	1	1	0	0.249504950495	0.0	0.130699088146	0.0	0.0	0.109161793372	0.0	0.313418217434	0.254841997961	0.362614913177	0.489208633094	0.170807453416	0.0	0.236538461538	0.272815533981
7	1	1	0	0.158560311284	0.0	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.175564681725	0.247454175153	0.158045977011	0.0	0.0	0.141260162602
8	1	1	0	0.15247108307	0.0	0.0	0.0	0.0	0.0	0.0	0.153031761309	0.0	0.146216768916	0.271728271728	0.16934619507	0.0	0.0	0.137012369172
9	1	1	0	0.160112359551	0.0	0.0	0.0	0.0	0.0	0.0	0.15732546706	0.0	0.171686746988	0.240272373541	0.168214654283	0.0	0.0	0.119607843137
10	1	1	0	0.270973963356	0.0	0.115157480315	0.0	0.0	0.0793969849246	0.0	0.301652892562	0.273381294964	0.344650205761	0.485128205128	0.15331355094	0.0	0.22805247225	0.274302213667
11	1	1	0	0.39180171592	0.481294236603	0.516161616162	0.502070393375	0.266326530612	0.52688172043	0.477406679764	0.497916666667	0.491124260355	0.505296610169	0.513650151668	0.506147540984	0.486815415822	0.229208924949	0.506903353057
