#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.348901098901	0.494538232373	0.336693548387	0.509746588694	0.313121272366	0.306990881459	0.491886409736	0.482482482482	0.480243161094	0.415204678363	0.475327291037	0.512024048096	0.499497487437	0.498522167488	0.5263671875
2	1	1	0	0.0	0.192614770459	0.13666987488	0.0	0.0	0.201271186441	0.0	0.0	0.0	0.110470701249	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.118511263467	0.0	0.191042047532	0.178464606181	0.0	0.296032553408	0.268828451883	0.275449101796	0.2841796875	0.0	0.131313131313	0.294791666667	0.0	0.271884654995	0.0
4	1	1	0	0.0	0.199207135778	0.131944444444	0.0	0.0	0.198048780488	0.0	0.0	0.0	0.100198412698	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.114	0.0	0.0	0.0	0.206932773109	0.106295149639	0.0	0.0	0.128412537917	0.0	0.216748768473
6	1	1	0	0.0	0.188619599579	0.123326959847	0.0	0.0	0.199797160243	0.0	0.0	0.0	0.105058365759	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.12619300106	0.0	0.187689202825	0.188	0.0	0.32383665717	0.263581488934	0.260273972603	0.299470899471	0.0	0.149459193707	0.289579158317	0.0	0.261410788382	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.133076181292	0.0	0.0	0.0	0.224191866528	0.106758080313	0.0	0.0	0.141325536062	0.0	0.233576642336
9	1	1	0	0.115971515768	0.0	0.20256916996	0.181229773463	0.0	0.308629441624	0.256637168142	0.272814601345	0.26204238921	0.0	0.130869130869	0.252298263534	0.0	0.290540540541	0.0
10	1	1	0	0.350052246604	0.17549325026	0.363722697056	0.183778234086	0.0	0.276134122288	0.261764705882	0.265486725664	0.307008884501	0.168639053254	0.38246628131	0.248113207547	0.214694656489	0.510243902439	0.0
11	1	1	0	0.0	0.0	0.0	0.159763313609	0.27731092437	0.0	0.0	0.23347107438	0.22722820764	0.114009661836	0.106893106893	0.0	0.13649851632	0.0	0.486725663717
12	1	1	0	0.0	0.187564766839	0.149087221095	0.0	0.0	0.199019607843	0.0	0.0	0.0	0.121621621622	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0922787193974	0.0	0.1875	0.181818181818	0.0	0.311752988048	0.272452068618	0.240234375	0.31144278607	0.0	0.134843581446	0.248046875	0.0	0.268490374873	0.0
14	1	1	0	0.15074906367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160433070866	0.133126934985	0.0	0.203647416413	0.0	0.0
15	1	1	0	0.0	0.179671457906	0.144478844169	0.0	0.0	0.216335540839	0.0	0.0	0.0	0.107899807322	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.345879959308	0.157360406091	0.344478216819	0.202783300199	0.0	0.291750503018	0.267701260912	0.252279635258	0.277185501066	0.158464566929	0.386734693878	0.276026743075	0.205338809035	0.491457286432	0.0
17	1	1	0	0.0	0.0	0.0	0.16935483871	0.295477386935	0.0	0.0	0.248958333333	0.225531914894	0.127254509018	0.115264797508	0.0	0.161290322581	0.0	0.497512437811
18	1	1	0	0.155255544841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149743589744	0.153392330383	0.0	0.209741550696	0.0	0.0
19	1	1	0	0.352140077821	0.150103519669	0.34297108674	0.192307692308	0.0	0.310717797443	0.243979057592	0.250505050505	0.273291925466	0.154985192498	0.383629191321	0.272357723577	0.207778915046	0.498073217726	0.0
20	1	1	0	0.0	0.0	0.0	0.158585858586	0.301556420233	0.0	0.0	0.236602628918	0.24380952381	0.121647509579	0.111976630964	0.0	0.128834355828	0.0	0.510086455331
21	1	1	0	0.353861192571	0.154362416107	0.351378958121	0.171374764595	0.0	0.312805474096	0.269607843137	0.258368200837	0.301085883514	0.157487922705	0.380487804878	0.263054187192	0.219560878244	0.507042253521	0.0
22	1	1	0	0.160662122687	0.0	0.0	0.0	0.232373386296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.129523809524	0.0	0.0	0.0	0.219811320755	0.0993048659384	0.0	0.0	0.14014014014	0.0	0.225870646766
24	1	1	0	0.0	0.0	0.0	0.168177240685	0.293333333333	0.0	0.0	0.234042553191	0.208208208208	0.095703125	0.114141414141	0.0	0.128073770492	0.0	0.507936507937
25	1	1	0	0.357451403888	0.31453362256	0.368205128205	0.475862068966	0.303482587065	0.294416243655	0.47880539499	0.510182207931	0.488120950324	0.368475991649	0.496963562753	0.518240343348	0.521266073195	0.499520613615	0.49297188755
26	1	1	0	0.15695952616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178680203046	0.133472367049	0.0	0.181818181818	0.0	0.0
27	1	1	0	0.0	0.188449848024	0.123123123123	0.0	0.0	0.19373776908	0.0	0.0	0.0	0.0829068577277	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.340122199593	0.291787439614	0.34923857868	0.508538899431	0.30701754386	0.277179236043	0.488775510204	0.510338345865	0.490236382323	0.401174168297	0.495353159851	0.485514485514	0.494427558257	0.523476523477	0.507014028056
29	1	1	0	0.0	0.0	0.196208530806	0.185849056604	0.0	0.286427145709	0.0	0.245229007634	0.0	0.0	0.125498007968	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.143001007049	0.0	0.0	0.0	0.216783216783	0.124229979466	0.0	0.0	0.144390243902	0.0	0.233333333333
31	1	1	0	0.348717948718	0.314834578442	0.358152686145	0.492202729045	0.289898989899	0.302631578947	0.505675954592	0.513432835821	0.506097560976	0.416752843847	0.480532786885	0.506454816286	0.468812877264	0.510706638116	0.496153846154
32	1	1	0	0.0	0.0	0.0	0.188188188188	0.295341922696	0.0	0.0	0.247907949791	0.224572004028	0.113989637306	0.122309197652	0.0	0.146706586826	0.0	0.496055226824
33	1	1	0	0.142998027613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171950048031	0.136411332634	0.0	0.191235059761	0.0	0.0
34	1	1	0	0.370297029703	0.2968591692	0.375	0.495069033531	0.293225480283	0.317444219067	0.514631685166	0.504073319756	0.518962075848	0.403525954946	0.522198731501	0.516992790937	0.501016260163	0.494845360825	0.49853372434
35	1	1	0	0.0	0.188660801564	0.137055837563	0.0	0.0	0.215827338129	0.0	0.0	0.0	0.09726443769	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.314075630252	0.508508508509	0.386521308226	0.504175365344	0.304162219851	0.285148514851	0.49487704918	0.487684729064	0.509528585757	0.424124513619	0.478957915832	0.492985971944	0.518108651911	0.50289017341	0.499518768046
37	1	1	0	0.123469387755	0.0	0.197710718002	0.176041666667	0.0	0.28431372549	0.258799171843	0.241610738255	0.288617886179	0.0	0.148148148148	0.260406582769	0.0	0.249243188698	0.0
38	1	1	0	0.0	0.0	0.201395812562	0.201388888889	0.0	0.30303030303	0.0	0.27245804541	0.0	0.0	0.155440414508	0.0	0.0	0.0	0.0
39	1	1	0	0.138178096213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166500498504	0.147028154327	0.0	0.237218813906	0.0	0.0
40	1	1	0	0.3630831643	0.522222222222	0.372627372627	0.521916411825	0.287601626016	0.298331697743	0.488082901554	0.491869918699	0.481225296443	0.406311637081	0.502982107356	0.517276422764	0.490413723512	0.481844946026	0.515301085884
41	1	1	0	0.33748801534	0.160965794769	0.360576923077	0.196911196911	0.0	0.292706333973	0.237804878049	0.239919354839	0.267701260912	0.17215727949	0.374489795918	0.264367816092	0.184404636459	0.513052208835	0.0
42	1	1	0	0.0	0.178977272727	0.143769968051	0.0	0.0	0.187187187187	0.0	0.0	0.0	0.1157455683	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.117586912065	0.0	0.178776290631	0.182002022245	0.0	0.291936978684	0.249255213505	0.22662601626	0.280648429585	0.0	0.11848825332	0.265368852459	0.0	0.25688976378	0.0
44	1	1	0	0.0	0.0	0.205769230769	0.196825396825	0.0	0.30889540567	0.0	0.247167868177	0.0	0.0	0.141592920354	0.0	0.0	0.0	0.0
45	1	1	0	0.127161749746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163120567376	0.144750254842	0.0	0.224509803922	0.0	0.0
46	1	1	0	0.373443983402	0.310344827586	0.376530612245	0.513402061856	0.292069632495	0.286982248521	0.538380651945	0.513655462185	0.473372781065	0.382978723404	0.473242392445	0.506292352372	0.504940711462	0.519230769231	0.456676860347
47	1	1	0	0.0	0.0	0.0	0.0	0.130049261084	0.0	0.0	0.0	0.229795520935	0.120458891013	0.0	0.0	0.131313131313	0.0	0.254170755643
48	1	1	0	0.0	0.0	0.0	0.0	0.132291666667	0.0	0.0	0.0	0.213471502591	0.0958205912334	0.0	0.0	0.133399209486	0.0	0.198947368421
49	1	1	0	0.138138138138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164070612669	0.129989764585	0.0	0.192229038855	0.0	0.0
50	1	1	0	0.160832544939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19696969697	0.155378486056	0.0	0.203441295547	0.0	0.0
51	1	1	0	0.350947158524	0.494959677419	0.36873747495	0.533267130089	0.292194092827	0.280887011616	0.494696239151	0.487903225806	0.521276595745	0.398109243697	0.521384928717	0.484716157205	0.491902834008	0.490740740741	0.47880539499
52	1	1	0	0.343836886006	0.167825223436	0.352418558736	0.184759916493	0.0	0.299806576402	0.253411306043	0.263002944063	0.271593090211	0.154679802956	0.404343329886	0.274725274725	0.192820512821	0.470644850818	0.0
53	1	1	0	0.134254689042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159585492228	0.147058823529	0.0	0.225933202358	0.0	0.0
54	1	1	0	0.355371900826	0.298522167488	0.347742555235	0.501469147894	0.289264413519	0.313765182186	0.513972055888	0.525369978858	0.520561685055	0.37923946557	0.485687022901	0.505516549649	0.493710691824	0.494959677419	0.490471414243
55	1	1	0	0.118006103764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172344689379	0.14522417154	0.0	0.219607843137	0.0	0.0
56	1	1	0	0.0	0.173427991886	0.140404040404	0.0	0.0	0.212355212355	0.0	0.0	0.0	0.108457711443	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.354368932039	0.314558979809	0.341140529532	0.522372528616	0.284384694933	0.285427135678	0.480290456432	0.514	0.510204081633	0.375650364204	0.492401215805	0.496219281664	0.519801980198	0.468405215647	0.515533980583
58	1	1	0	0.0	0.185297079557	0.140771637122	0.0	0.0	0.217434869739	0.0	0.0	0.0	0.0811078140455	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.193251533742	0.118126272912	0.0	0.0	0.189162561576	0.0	0.0	0.0	0.094674556213	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.134854771784	0.0	0.0	0.0	0.220183486239	0.108187134503	0.0	0.0	0.15083251714	0.0	0.195426195426
61	1	1	0	0.0	0.18246687054	0.126424870466	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.113265306122	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.151658767773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.139190523198	0.0	0.189440993789	0.0	0.0
63	1	1	0	0.0	0.169573643411	0.126804123711	0.0	0.0	0.176748582231	0.0	0.0	0.0	0.0874263261297	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.336989032901	0.304514889529	0.375510204082	0.48985801217	0.27229601518	0.286561264822	0.514933058702	0.489695780177	0.5	0.366943866944	0.505736137667	0.47342519685	0.506072874494	0.518013631938	0.502401536984
65	1	1	0	0.1345532831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162213740458	0.121006776379	0.0	0.209523809524	0.0	0.0
66	1	1	0	0.370333988212	0.494324045408	0.357066950053	0.501529051988	0.272177419355	0.312022900763	0.496503496503	0.494813278008	0.494908350305	0.409441233141	0.512195121951	0.504459861249	0.498507462687	0.469302809573	0.525525525526
67	1	1	0	0.0	0.185375901133	0.14328358209	0.0	0.0	0.1962890625	0.0	0.0	0.0	0.10953346856	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0967153284672	0.0	0.206030150754	0.178278688525	0.0	0.284894837476	0.262586377098	0.23418972332	0.289224952741	0.0	0.126242544732	0.25	0.0	0.26368159204	0.0
69	1	1	0	0.130753138075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193285859613	0.131386861314	0.0	0.215976331361	0.0	0.0
70	1	1	0	0.148036253776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.145661157025	0.0	0.2	0.0	0.0
71	1	1	0	0.131394182548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159162303665	0.137089201878	0.0	0.223529411765	0.0	0.0
72	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169756097561	0.152409046214	0.0	0.219512195122	0.0	0.0
73	1	1	0	0.143005181347	0.0	0.0	0.0	0.213197969543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.165263157895	0.0	0.0	0.0	0.225615763547	0.115422885572	0.0	0.0	0.141176470588	0.0	0.234215885947
75	1	1	0	0.112804878049	0.0	0.199386503067	0.204246713852	0.0	0.304854368932	0.275362318841	0.263821532493	0.280855199223	0.0	0.124007936508	0.258726899384	0.0	0.267295597484	0.0
76	1	1	0	0.128772635815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15460852329	0.12810707457	0.0	0.213818860878	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.116302186879	0.0	0.0	0.0	0.223	0.105527638191	0.0	0.0	0.148484848485	0.0	0.215064420218
78	1	1	0	0.0	0.0	0.0	0.172447013487	0.328726554788	0.0	0.0	0.234674329502	0.227180527383	0.117706237425	0.132264529058	0.0	0.139336492891	0.0	0.518774703557
