#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.307847082495	0.114258734655	0.139328063241	0.0	0.149298597194	0.0	0.156626506024	0.0	0.162055335968	0.0	0.262575452716	0.259924385633	0.0	0.0	0.160606060606
2	1	1	0	0.170340681363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257828810021	0.0	0.0	0.15612244898
3	1	1	0	0.0	0.0	0.0	0.266808964781	0.102590673575	0.0	0.0	0.0	0.143141153082	0.0	0.0	0.0	0.112918660287	0.0	0.0
4	1	1	0	0.184	0.0	0.127659574468	0.0	0.14	0.0	0.0	0.0	0.191593352884	0.0	0.150657229525	0.236328125	0.0	0.0	0.162
5	1	1	0	0.0	0.159183673469	0.227459016393	0.516494845361	0.239019407559	0.26359832636	0.0	0.106995884774	0.323558162268	0.21036889332	0.132725430598	0.0	0.255481410867	0.289446185998	0.0
6	1	1	0	0.0	0.167846309403	0.236344537815	0.507723995881	0.234135667396	0.247734138973	0.0	0.0990196078431	0.310810810811	0.214867617108	0.14312267658	0.0	0.234146341463	0.274647887324	0.0
7	1	1	0	0.307774227902	0.104790419162	0.13339731286	0.0	0.133333333333	0.0	0.13192346425	0.0	0.193548387097	0.0	0.277602523659	0.249211356467	0.0	0.0	0.163836163836
8	1	1	0	0.285004965243	0.0885947046843	0.156188605108	0.0	0.125	0.0	0.140454995054	0.0	0.19624217119	0.0	0.227551020408	0.227178423237	0.0	0.0	0.152636447734
9	1	1	0	0.0	0.171014492754	0.232251521298	0.516831683168	0.266277939747	0.256539235412	0.0	0.0926108374384	0.319402985075	0.209825997953	0.125382262997	0.0	0.241448692153	0.274770173647	0.0
10	1	1	0	0.183752417795	0.0	0.142710472279	0.0	0.15329218107	0.0	0.0	0.0	0.188583078491	0.0	0.143828960155	0.233333333333	0.0	0.0	0.15221402214
11	1	1	0	0.146294513956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247983870968	0.0	0.0	0.158324821246
12	1	1	0	0.0	0.0	0.105858170606	0.0	0.108761329305	0.231380337637	0.184553660983	0.285569105691	0.0	0.272727272727	0.0	0.24311023622	0.11217641419	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.146761133603	0.0	0.287138584247	0.0	0.0	0.115107913669	0.0	0.0
14	1	1	0	0.0	0.169387755102	0.232125367287	0.505595116989	0.247443762781	0.264016309888	0.0	0.12004069176	0.318371607516	0.213438735178	0.168336673347	0.0	0.258653846154	0.282565130261	0.0
15	1	1	0	0.174681059863	0.0	0.136229022705	0.0	0.132743362832	0.0	0.0	0.0	0.18093385214	0.0	0.1572265625	0.255481410867	0.0	0.0	0.15483234714
16	1	1	0	0.0	0.156441717791	0.148979591837	0.0	0.147651006711	0.174041297935	0.0	0.0	0.182608695652	0.0	0.140986908359	0.0	0.151717557252	0.308910891089	0.0
17	1	1	0	0.159960745829	0.0	0.150414937759	0.0	0.132075471698	0.0	0.0	0.0	0.169154228856	0.0	0.121031746032	0.229330708661	0.0	0.0	0.159521435693
