#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.194174757282	0.0	0.0
1	0	0.15625	0.234693877551	0.196078431373	0.137614678899	0.0
2	0	0.454545454545	0.555555555556	0.461538461538	0.621621621622	0.285714285714
3	0	0.17	0.0	0.132530120482	0.07	0.120879120879
4	0	0.0	0.0	0.242424242424	0.0	0.0
5	0	0.168316831683	0.518867924528	0.153153153153	0.221153846154	0.0
6	0	0.0	0.0	0.0	0.0	0.0652173913043
7	0	0.104651162791	0.466019417476	0.29702970297	0.116504854369	0.0
8	0	0.149425287356	0.0	0.0	0.0	0.18018018018
9	0	0.519607843137	0.494505494505	0.533333333333	0.588235294118	0.329545454545
10	0	0.135416666667	0.5	0.176470588235	0.225490196078	0.0
11	0	0.137931034483	0.485714285714	0.169642857143	0.12962962963	0.0
12	0	0.163043478261	0.0	0.0	0.0	0.191919191919
13	0	0.137254901961	0.529411764706	0.168539325843	0.2125	0.0
14	0	0.0	0.0	0.0	0.0	0.166666666667
15	0	0.180952380952	0.516853932584	0.21	0.145833333333	0.0
16	0	0.232558139535	0.0	0.0795454545455	0.154545454545	0.336363636364
17	0	0.0	0.0	0.191304347826	0.0	0.0
18	0	0.122448979592	0.505376344086	0.126582278481	0.184782608696	0.0
19	0	0.134831460674	0.543103448276	0.262626262626	0.241379310345	0.0
20	0	0.0	0.0	0.213483146067	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.184466019417
22	0	0.139784946237	0.463636363636	0.223404255319	0.100917431193	0.0
23	0	0.166666666667	0.509433962264	0.262626262626	0.130434782609	0.0
24	0	0.07	0.0	0.0	0.0	0.141176470588
25	0	0.194690265487	0.0	0.0	0.0	0.232142857143
26	0	0.0	0.0	0.145299145299	0.0	0.0
27	0	0.135922330097	0.327102803738	0.136363636364	0.131313131313	0.0
28	0	0.0	0.0	0.141304347826	0.0	0.0
29	0	0.157303370787	0.510869565217	0.142857142857	0.137254901961	0.0
30	0	0.0	0.0	0.232323232323	0.0	0.0
31	0	0.0	0.0	0.153846153846	0.0	0.0
32	0	0.117021276596	0.0	0.0	0.0	0.132743362832
33	0	0.0	0.0	0.228915662651	0.0	0.0
34	0	0.0	0.0	0.211111111111	0.0	0.0
35	0	0.166666666667	0.515463917526	0.160714285714	0.125	0.0
36	0	0.0561797752809	0.0	0.15	0.1	0.148148148148
37	0	0.140350877193	0.298076923077	0.118181818182	0.188679245283	0.0
38	0	0.109756097561	0.349056603774	0.189189189189	0.163043478261	0.0
39	0	0.0	0.0	0.0	0.0	0.118421052632
40	0	0.157894736842	0.0	0.0	0.0	0.224299065421
41	0	0.12380952381	0.463157894737	0.242424242424	0.141304347826	0.0
42	0	0.130434782609	0.495798319328	0.221153846154	0.185185185185	0.0
43	0	0.0	0.0	0.225	0.0	0.0
44	0	0.10752688172	0.438095238095	0.170212765957	0.152542372881	0.0
45	0	0.216666666667	0.0	0.225806451613	0.269662921348	0.377551020408
46	0	0.0	0.0	0.105769230769	0.0	0.0
47	0	0.184782608696	0.0	0.13	0.178571428571	0.415094339623
48	0	0.0	0.0	0.168316831683	0.0	0.0
49	0	0.0	0.0	0.188679245283	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.133333333333
51	0	0.0860215053763	0.463157894737	0.148760330579	0.183673469388	0.0
52	0	0.0	0.0	0.225806451613	0.0	0.0
53	0	0.191666666667	0.595505617978	0.164705882353	0.188118811881	0.0
54	0	0.0	0.0	0.0	0.0	0.205357142857
55	0	0.0	0.0	0.195652173913	0.0	0.0
56	0	0.0	0.0	0.173913043478	0.0	0.0
57	0	0.0	0.0	0.186274509804	0.0	0.0
58	0	0.147058823529	0.236842105263	0.186274509804	0.19801980198	0.0
59	0	0.0	0.0	0.191489361702	0.0	0.0
60	0	0.0666666666667	0.0	0.13829787234	0.125	0.265306122449
61	0	0.183673469388	0.51968503937	0.20253164557	0.134146341463	0.0
62	0	0.0	0.0	0.234693877551	0.0	0.0
63	0	0.146341463415	0.504504504505	0.210084033613	0.164705882353	0.0
64	0	0.0	0.0	0.185567010309	0.0	0.0
65	0	0.198113207547	0.0	0.144329896907	0.258426966292	0.314606741573
66	0	0.123287671233	0.67032967033	0.181818181818	0.0927835051546	0.0
67	0	0.0	0.0	0.142857142857	0.0	0.0
68	0	0.0	0.0	0.203703703704	0.0	0.0
69	0	0.230769230769	0.0	0.0961538461538	0.207317073171	0.369369369369
70	0	0.515463917526	0.522727272727	0.4375	0.514851485149	0.336538461538
71	0	0.0	0.0	0.22	0.0	0.0
72	0	0.0	0.0	0.157894736842	0.0	0.0
73	0	0.467289719626	0.548076923077	0.484848484848	0.322916666667	0.302752293578
74	0	0.144144144144	0.509803921569	0.212765957447	0.130841121495	0.0
75	0	0.0	0.0	0.0	0.0	0.154545454545
76	0	0.171717171717	0.0	0.0	0.0	0.238532110092
77	0	0.0	0.0	0.1875	0.0	0.0
78	0	0.134831460674	0.47	0.205357142857	0.122641509434	0.0
79	0	0.103773584906	0.0	0.0	0.0	0.180555555556
80	0	0.220183486239	0.0	0.168539325843	0.215517241379	0.354545454545
81	0	0.0	0.0	0.0	0.0	0.134615384615
82	0	0.106796116505	0.0	0.0	0.0	0.16091954023
83	0	0.0	0.0	0.0957446808511	0.0	0.0
84	0	0.137254901961	0.472527472527	0.255102040816	0.120879120879	0.0
85	0	0.204081632653	0.0	0.0909090909091	0.178947368421	0.295238095238
86	0	0.0	0.0	0.15652173913	0.0	0.0
87	0	0.129032258065	0.0	0.0	0.0	0.147368421053
88	0	0.0	0.0	0.105263157895	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.131868131868
90	0	0.0	0.0	0.0	0.0	0.157303370787
91	0	0.0	0.0	0.171717171717	0.0	0.0
92	0	0.125	0.0	0.144144144144	0.0449438202247	0.202127659574
93	0	0.12037037037	0.0	0.0	0.0	0.19587628866
94	0	0.0	0.0	0.186813186813	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.202380952381
96	0	0.0	0.0	0.217821782178	0.0	0.0
97	0	0.0	0.0	0.151898734177	0.0	0.0
98	0	0.0	0.0	0.161904761905	0.0	0.0
99	0	0.120689655172	0.0	0.0	0.0	0.221238938053
