#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.282258064516	0.224137931034	0.145299145299	0.214285714286	0.115044247788
1	0	0.0	0.0	0.0	0.0	0.105882352941
2	0	0.268041237113	0.315789473684	0.242718446602	0.210526315789	0.136363636364
3	0	0.0	0.0	0.0	0.0	0.14406779661
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.390909090909	0.366071428571	0.155339805825	0.240384615385	0.116504854369
6	0	0.381443298969	0.285714285714	0.177083333333	0.191489361702	0.164948453608
7	0	0.0	0.0	0.0	0.0	0.147727272727
8	0	0.307692307692	0.326315789474	0.163265306122	0.168421052632	0.1875
9	0	0.505376344086	0.521276595745	0.462264150943	0.457446808511	0.238636363636
10	0	0.368421052632	0.0973451327434	0.0	0.122641509434	0.0851063829787
11	0	0.314049586777	0.201923076923	0.0	0.111111111111	0.0707070707071
12	0	0.0	0.0	0.0	0.0	0.151162790698
13	0	0.326923076923	0.285714285714	0.135416666667	0.20618556701	0.182608695652
14	0	0.33	0.436363636364	0.0978260869565	0.21686746988	0.147727272727
15	0	0.175257731959	0.0	0.0	0.0	0.163043478261
16	0	0.0	0.0	0.0	0.0	0.147727272727
17	0	0.346534653465	0.339285714286	0.137254901961	0.196078431373	0.063829787234
18	0	0.321428571429	0.161904761905	0.0	0.139534883721	0.0947368421053
19	0	0.358974358974	0.290909090909	0.205882352941	0.279279279279	0.0941176470588
20	0	0.415094339623	0.357798165138	0.240384615385	0.212765957447	0.117021276596
21	0	0.443181818182	0.552083333333	0.435185185185	0.546511627907	0.189189189189
22	0	0.358695652174	0.333333333333	0.129032258065	0.216216216216	0.0980392156863
23	0	0.417582417582	0.283582089552	0.134146341463	0.255813953488	0.102272727273
24	0	0.0	0.0	0.0	0.0	0.207547169811
25	0	0.258064516129	0.194174757282	0.0	0.132075471698	0.1125
26	0	0.460784313725	0.176470588235	0.0	0.0934579439252	0.0898876404494
27	0	0.372340425532	0.383333333333	0.232558139535	0.207920792079	0.184782608696
28	0	0.314285714286	0.255555555556	0.150537634409	0.22641509434	0.1
29	0	0.0	0.0	0.0	0.0	0.104761904762
30	0	0.444444444444	0.534653465347	0.292929292929	0.534653465347	0.264367816092
31	0	0.474747474747	0.541176470588	0.443298969072	0.435643564356	0.277227722772
32	0	0.342342342342	0.313253012048	0.148514851485	0.231481481481	0.107142857143
33	0	0.0	0.0	0.0	0.0	0.166666666667
34	0	0.0	0.0	0.0	0.0	0.212121212121
