#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.132534851757	0.0	0.0	0.230945273632	0.0
2	1	1	0	0.131396400925	0.0	0.0	0.23046953047	0.0
3	1	1	0	0.0	0.0	0.13109094496	0.0	0.279497003635
4	1	1	0	0.0	0.179982091334	0.0	0.0	0.0
5	1	1	0	0.0	0.176822579037	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.258257658916	0.0	0.495738493934
7	1	1	0	0.502869223799	0.179065307358	0.349547738693	0.238618210863	0.494758909853
8	1	1	0	0.130516524837	0.0	0.0	0.238746777712	0.0
9	1	1	0	0.124471299094	0.0	0.0	0.229348589782	0.0
10	1	1	0	0.133092804169	0.0	0.0	0.227802251591	0.0
11	1	1	0	0.0	0.0	0.267566494641	0.0	0.496288965858
12	1	1	0	0.132769215271	0.0	0.0	0.229613950207	0.0
13	1	1	0	0.145938318887	0.316742529191	0.151689860835	0.265978116372	0.0
14	1	1	0	0.0	0.180408738548	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.265959555908	0.0	0.501743548869
16	1	1	0	0.0	0.0	0.269683077536	0.0	0.493522025115
17	1	1	0	0.0	0.186698717949	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.264032837352	0.0	0.507681494126
20	1	1	0	0.0	0.0	0.270893371758	0.0	0.505142165759
21	1	1	0	0.0	0.179645488946	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.132796780684	0.0	0.279230538022
23	1	1	0	0.350343865245	0.172850678733	0.357594311673	0.23702525353	0.502980922099
24	1	1	0	0.14347826087	0.321863580999	0.15381509891	0.26797188755	0.0
25	1	1	0	0.492870866619	0.180489260143	0.357536945813	0.230952380952	0.503201921153
26	1	1	0	0.0	0.181270701596	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.259737658957	0.0	0.275250973161
28	1	1	0	0.355143000502	0.183617539586	0.350035285815	0.237209769826	0.497346550516
29	1	1	0	0.0	0.187431639654	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.180929583084	0.0	0.0	0.0
32	1	1	0	0.1492	0.318782937258	0.146874065211	0.263027541114	0.0
33	1	1	0	0.0	0.0	0.123480167431	0.0	0.276551104006
34	1	1	0	0.0	0.0	0.124836139962	0.0	0.287600806452
35	1	1	0	0.0	0.175820895522	0.0	0.0	0.0
36	1	1	0	0.0	0.183980099502	0.0	0.0	0.0
37	1	1	0	0.0	0.18262694922	0.0	0.0	0.0
38	1	1	0	0.128908614081	0.0	0.0	0.242732262655	0.0
39	1	1	0	0.0	0.0	0.125036862283	0.0	0.279216927032
40	1	1	0	0.0	0.0	0.258908572592	0.0	0.498914759274
41	1	1	0	0.0	0.0	0.268379728765	0.0	0.503014131831
42	1	1	0	0.506093262161	0.178232802098	0.353006794443	0.229162502499	0.500599640216
43	1	1	0	0.0	0.0	0.131258054922	0.0	0.270343853988
44	1	1	0	0.0	0.0	0.264087036847	0.0	0.279780643851
45	1	1	0	0.0	0.0	0.13380990737	0.0	0.291551519937
46	1	1	0	0.0	0.0	0.265141720537	0.0	0.498045896382
47	1	1	0	0.133900316456	0.0	0.0	0.23127952558	0.0
48	1	1	0	0.148777788955	0.319921298574	0.143814066782	0.264880056208	0.0
49	1	1	0	0.0	0.0	0.129598245439	0.0	0.281163434903
50	1	1	0	0.0	0.0	0.126487351265	0.0	0.272745673515
51	1	1	0	0.135212660732	0.0	0.0	0.231544619034	0.0
52	1	1	0	0.132527733756	0.0	0.0	0.240695546065	0.0
53	1	1	0	0.146033653846	0.327126321087	0.1441191067	0.27666999003	0.0
54	1	1	0	0.131229401778	0.0	0.0	0.230508136169	0.0
55	1	1	0	0.0	0.0	0.266451352442	0.0	0.503862747065
56	1	1	0	0.0	0.179237713139	0.0	0.0	0.0
57	1	1	0	0.213304122685	0.0	0.357677342113	0.23062456696	0.497231012658
58	1	1	0	0.216324889425	0.0	0.353237268062	0.232065817197	0.500406669378
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.132386307586	0.0	0.0	0.239641434263	0.0
61	1	1	0	0.0	0.0	0.276047367897	0.0	0.503143418468
62	1	1	0	0.131147540984	0.0	0.0	0.24267362505	0.0
63	1	1	0	0.0	0.0	0.265639165911	0.0	0.497157107232
64	1	1	0	0.0	0.180227385072	0.0	0.0	0.0
65	1	1	0	0.0	0.176734003383	0.0	0.0	0.0
66	1	1	0	0.350301810865	0.179586563307	0.344650611923	0.228647423899	0.497753726771
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.125953034462	0.0	0.275752141861
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.25636974126	0.0	0.494449444944
71	1	1	0	0.134394075853	0.0	0.0	0.230402384501	0.0
72	1	1	0	0.220315166115	0.0	0.353369218501	0.232728714441	0.489326119036
73	1	1	0	0.0	0.18138593829	0.0	0.0	0.0
74	1	1	0	0.126801441153	0.0	0.0	0.230539815091	0.0
75	1	1	0	0.0	0.0	0.265590087345	0.0	0.27841304564
76	1	1	0	0.0	0.0	0.13100657562	0.0	0.276151463683
77	1	1	0	0.0	0.185317106956	0.0	0.0	0.0
78	1	1	0	0.147426434406	0.31870481621	0.149183917197	0.266574175007	0.0
79	1	1	0	0.133154868134	0.0	0.0	0.232198453349	0.0
80	1	1	0	0.0	0.179221562909	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.266371681416	0.0	0.499604117181
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.228295499801	0.0	0.34821876568	0.235928143713	0.502083746775
85	1	1	0	0.132388419783	0.0	0.0	0.232024169184	0.0
86	1	1	0	0.0	0.0	0.26106018334	0.0	0.497830374753
87	1	1	0	0.220115000504	0.0	0.356151898734	0.222642667212	0.493277561996
88	1	1	0	0.143379366369	0.317955856035	0.143212579618	0.269971643688	0.0
89	1	1	0	0.0	0.0	0.12629585327	0.0	0.278197762322
