#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.259919436052	0.289362980769	0.331095092327	0.241452131939	0.0
2	1	1	0	0.245921329196	0.202323232323	0.178268765133	0.255584624673	0.251049370378
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.168840288925	0.0	0.250694996029
5	1	1	0	0.0	0.0	0.173347995601	0.0	0.258510212255
6	1	1	0	0.260685860273	0.298337006612	0.335961985644	0.241113447482	0.242285486761
7	1	1	0	0.0	0.0	0.175815433572	0.0	0.256104883907
8	1	1	0	0.0	0.297792297792	0.182685617732	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.288630332721	0.174261083744	0.0	0.0
11	1	1	0	0.1361949654	0.292319984021	0.185446944057	0.0	0.0
12	1	1	0	0.252262105996	0.302038416307	0.332763990757	0.250852215761	0.0
13	1	1	0	0.0	0.0	0.178289073586	0.0	0.0
14	1	1	0	0.0	0.0	0.164878432917	0.0	0.256873369456
15	1	1	0	0.257719596283	0.297599838645	0.32130071599	0.237324916157	0.0
16	1	1	0	0.0	0.301146650573	0.187211866105	0.0	0.0
17	1	1	0	0.0	0.0	0.16584778903	0.0	0.262283668192
18	1	1	0	0.0	0.0	0.182325952523	0.0	0.0
19	1	1	0	0.0	0.300234239739	0.177689638076	0.0	0.0
20	1	1	0	0.257621040048	0.296230685956	0.330888263666	0.236390977444	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.49875905887	0.496863617968	0.504692492013	0.493183883672	0.507882994546
23	1	1	0	0.261158690176	0.296236667337	0.336167233447	0.235706306489	0.0
24	1	1	0	0.24924774323	0.2087246289	0.166033586565	0.252413515688	0.251985702939
25	1	1	0	0.129696969697	0.294407068983	0.177024112919	0.0	0.0
26	1	1	0	0.259547312793	0.295281432387	0.341307343965	0.240219560878	0.0
27	1	1	0	0.129074185163	0.0	0.17430458275	0.263905325444	0.246945210879
28	1	1	0	0.24959903769	0.290836653386	0.322469286222	0.242448732195	0.244062406837
29	1	1	0	0.24427790156	0.210674723061	0.165806777946	0.263695543315	0.254301342616
30	1	1	0	0.23893537655	0.201794173974	0.167565408428	0.258543389459	0.247681723003
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.135674381484	0.286491387126	0.179451371571	0.0	0.0
33	1	1	0	0.261164951544	0.299706170421	0.333198544278	0.23348236463	0.232956837434
34	1	1	0	0.260941936747	0.284740740741	0.329497274379	0.241027196441	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.178340784898	0.0	0.0
37	1	1	0	0.244034489673	0.211393410083	0.175898734177	0.26178635369	0.251387067487
38	1	1	0	0.130720254676	0.299749624437	0.174468509831	0.0	0.0
39	1	1	0	0.254084394106	0.300396039604	0.338938411669	0.239812371738	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.162849872774	0.0	0.25794633132
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.133572926026	0.295906080674	0.185649317837	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
