#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.485899577479	0.0	0.0	0.200626959248	0.0
2	1	1	0	0.504354871379	0.0	0.0	0.193621419431	0.0
3	1	1	0	0.226227532885	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.142399359103	0.0
5	1	1	0	0.0	0.0	0.0	0.138913624221	0.0
6	1	1	0	0.503840850896	0.239063278525	0.231689088191	0.49964318483	0.498383838384
7	1	1	0	0.0	0.136377320622	0.125469274847	0.160192230677	0.251959131039
8	1	1	0	0.0	0.142543202477	0.138979692917	0.164773879538	0.2467751538
9	1	1	0	0.0	0.244160728424	0.233047858942	0.314156626506	0.497492378798
10	1	1	0	0.505441837244	0.0	0.0	0.19328154948	0.0
11	1	1	0	0.0	0.24527733119	0.229845969194	0.306952737577	0.495867768595
12	1	1	0	0.0	0.132774283718	0.13315380012	0.157017277963	0.253856235508
13	1	1	0	0.0	0.12929656275	0.135937026945	0.0	0.0
14	1	1	0	0.223883572568	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.133888723594	0.132962337275	0.0	0.0
16	1	1	0	0.50060483871	0.139583127531	0.137559205885	0.494478161377	0.49653370843
17	1	1	0	0.498662439314	0.232973836629	0.239387613083	0.501089540412	0.496367335077
18	1	1	0	0.0	0.133407057404	0.134066587396	0.0	0.0
19	1	1	0	0.0	0.135735735736	0.135314542484	0.0	0.0
20	1	1	0	0.0	0.141232321234	0.132384126022	0.165282641321	0.249379529435
21	1	1	0	0.224663005492	0.0	0.0	0.0	0.0
22	1	1	0	0.500847373143	0.0	0.0	0.190457452041	0.0
23	1	1	0	0.498817966903	0.23838021145	0.241556898089	0.511929307806	0.496183206107
24	1	1	0	0.0	0.0	0.0	0.144106999195	0.0
25	1	1	0	0.0	0.240608936338	0.236537694456	0.303155411383	0.497805898561
26	1	1	0	0.0	0.134189503489	0.12788052616	0.169269020388	0.251456115686
27	1	1	0	0.0	0.238915759774	0.237240549484	0.306000405433	0.496077068229
28	1	1	0	0.22559935801	0.0	0.0	0.0	0.0
29	1	1	0	0.502872993858	0.508095758419	0.500940687197	0.509555401525	0.500992851469
30	1	1	0	0.0	0.137193898033	0.137023593466	0.161516151615	0.2491014377
31	1	1	0	0.0	0.135716419397	0.141097536551	0.0	0.0
32	1	1	0	0.0	0.132390745501	0.13856812933	0.0	0.0
33	1	1	0	0.489361702128	0.235585006429	0.233593437375	0.500299580587	0.503954573109
34	1	1	0	0.50300759294	0.138478218017	0.131576300171	0.494949494949	0.497043791963
35	1	1	0	0.0	0.14003806471	0.133507853403	0.166883311669	0.24047151277
36	1	1	0	0.49974816158	0.135433227345	0.134075949367	0.494823600362	0.502492522433
37	1	1	0	0.0	0.0	0.0	0.14115629099	0.0
38	1	1	0	0.497788944724	0.236971003135	0.236022403459	0.504415996824	0.502800982801
39	1	1	0	0.503773015394	0.0	0.0	0.188569712741	0.0
40	1	1	0	0.224774322969	0.0	0.0	0.0	0.0
41	1	1	0	0.224353211467	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.1317018684	0.13244506314	0.0	0.0
43	1	1	0	0.496591245924	0.239350713232	0.239847205468	0.492061897106	0.503812964078
44	1	1	0	0.506771899055	0.135200483578	0.129735034347	0.504706232042	0.50415737173
45	1	1	0	0.0	0.0	0.0	0.141852521599	0.0
46	1	1	0	0.0	0.141079670881	0.126738952537	0.161686286347	0.25
47	1	1	0	0.0	0.130025575448	0.134004024145	0.0	0.0
48	1	1	0	0.232171799028	0.0	0.0	0.0	0.0
49	1	1	0	0.503143398862	0.239372268574	0.235503309296	0.492330827068	0.500049776008
50	1	1	0	0.0	0.134727528655	0.136860950865	0.0	0.0
51	1	1	0	0.0	0.130730913897	0.136345541401	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.151098625464	0.0
53	1	1	0	0.4963554668	0.238606965174	0.231550907656	0.495747626582	0.48749873469
54	1	1	0	0.0	0.13125	0.13659767794	0.165952784142	0.248644306086
55	1	1	0	0.496972704715	0.240839243499	0.242914572864	0.491517015577	0.5056726094
56	1	1	0	0.0	0.0	0.0	0.147487362474	0.0
57	1	1	0	0.500294579733	0.235832739851	0.227375900523	0.491511803114	0.502794969056
58	1	1	0	0.0	0.0	0.130315917375	0.169262823693	0.248672044068
59	1	1	0	0.0	0.138693467337	0.135515913237	0.158559083406	0.251947273817
60	1	1	0	0.0	0.13501984127	0.131773763696	0.168030333267	0.253953953954
61	1	1	0	0.227096002393	0.0	0.0	0.0	0.0
62	1	1	0	0.226551516369	0.0	0.0	0.0	0.0
63	1	1	0	0.505402403312	0.136576146424	0.135076036179	0.502828854314	0.494676576939
64	1	1	0	0.0	0.143623481781	0.128073873331	0.169652578442	0.261298029066
65	1	1	0	0.0	0.137154348919	0.135738489137	0.0	0.0
66	1	1	0	0.505948215535	0.237650332969	0.234228734229	0.497273612463	0.496343784434
67	1	1	0	0.504445998601	0.0	0.0	0.191502035143	0.0
68	1	1	0	0.0	0.0	0.0	0.142557861133	0.0
69	1	1	0	0.504402641585	0.0	0.0	0.18103706664	0.0
70	1	1	0	0.504440855874	0.497548774387	0.50048933255	0.497148676171	0.498536683823
71	1	1	0	0.502258355917	0.13334676201	0.129006167223	0.496284394457	0.5
72	1	1	0	0.0	0.237222662441	0.242631735636	0.31137544982	0.505087505088
73	1	1	0	0.0	0.133272339128	0.136099418721	0.0	0.0
74	1	1	0	0.495257315843	0.236602728891	0.233286347161	0.497948974487	0.503457953293
75	1	1	0	0.0	0.0	0.0	0.141800739482	0.0
76	1	1	0	0.503787496213	0.500345679012	0.503836571998	0.501413284878	0.498678861789
77	1	1	0	0.498699479792	0.1395599022	0.131521306252	0.491731318906	0.496856601138
78	1	1	0	0.0	0.0	0.134298147961	0.167867364058	0.246929736259
79	1	1	0	0.0	0.0	0.0	0.143260124924	0.0
80	1	1	0	0.498307110137	0.499900259326	0.501921909771	0.510481867859	0.495865268253
81	1	1	0	0.49783208514	0.239928557253	0.234608817917	0.498653635185	0.500396667989
82	1	1	0	0.0	0.0	0.0	0.141523637459	0.0
83	1	1	0	0.0	0.229741763134	0.233865301616	0.304451510334	0.502937006279
84	1	1	0	0.496390784139	0.251951170702	0.230878186969	0.495212176192	0.50137209066
85	1	1	0	0.0	0.135925286773	0.13563013563	0.0	0.0
86	1	1	0	0.0	0.137244949751	0.132827137363	0.0	0.0
87	1	1	0	0.0	0.136372785829	0.134747474747	0.1611	0.245657323332
88	1	1	0	0.504100435355	0.231118739903	0.243507790651	0.496535796767	0.505272582571
89	1	1	0	0.0	0.136080791594	0.139278258276	0.166384208952	0.245216712222
90	1	1	0	0.500202142713	0.502083545076	0.49612250908	0.493944808418	0.503043608422
91	1	1	0	0.499284984678	0.496429648999	0.500150950991	0.497040232768	0.499146329216
92	1	1	0	0.500643755571	0.0	0.0	0.191835116924	0.0
93	1	1	0	0.0	0.0	0.0	0.144401467817	0.0
94	1	1	0	0.0	0.130961923848	0.134891551946	0.170123234145	0.244844844845
95	1	1	0	0.498159020798	0.237288135593	0.234433722702	0.495603201265	0.503671363366
96	1	1	0	0.0	0.13737761179	0.130571951964	0.160064509626	0.24774413475
97	1	1	0	0.0	0.0	0.0	0.148273388667	0.0
98	1	1	0	0.0	0.0	0.0	0.14899423835	0.0
99	1	1	0	0.508550035414	0.141447368421	0.133135184995	0.498261992253	0.502800692535
100	1	1	0	0.502168431669	0.0	0.0	0.188501026694	0.0
