#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.249875510407	0.345519570833	0.496103633236	0.0	0.22554182702	0.259370314843	0.0	0.498237486152	0.133542573656	0.23081558859
2	1	1	0	0.143028725853	0.0	0.0	0.284204228161	0.266699604743	0.0	0.23334670947	0.0	0.141634318702	0.115743996785
3	1	1	0	0.0	0.135261379447	0.208559919436	0.0	0.0927588270497	0.0	0.0	0.197335719256	0.0	0.107730673317
4	1	1	0	0.0	0.144004820245	0.21006125113	0.0	0.0892074870569	0.0	0.0	0.20655371817	0.0	0.1111898017
5	1	1	0	0.245383104126	0.347410358566	0.503587086489	0.0	0.221513308743	0.253486055777	0.0	0.497690763052	0.136231593709	0.232455691015
6	1	1	0	0.140977068794	0.0	0.0	0.0	0.0	0.256117455139	0.0	0.0	0.0	0.0
7	1	1	0	0.24768425292	0.34645030426	0.496163941046	0.0	0.225159616919	0.264951251382	0.0	0.501388337961	0.133386821783	0.237403586096
8	1	1	0	0.242415258425	0.34302034272	0.493828389409	0.0	0.228684934298	0.260390834243	0.0	0.502970885324	0.132288774296	0.226314733039
9	1	1	0	0.0	0.144512678288	0.204704450978	0.0	0.0925388082123	0.0	0.0	0.19922147919	0.0	0.114975653384
10	1	1	0	0.35626757734	0.500715015322	0.502388535032	0.21464093893	0.226569517916	0.501577287066	0.265893087375	0.500100989699	0.346569313863	0.383983161271
11	1	1	0	0.251440492748	0.340649606299	0.500698881789	0.0	0.230111376293	0.256229193988	0.0	0.5	0.135920417611	0.230453498849
12	1	1	0	0.0	0.140830800405	0.207566255311	0.0	0.0937375745527	0.0	0.0	0.203624415015	0.0	0.114
13	1	1	0	0.248027170113	0.349265445764	0.49820931158	0.0	0.229143934134	0.261596655385	0.0	0.505252525253	0.134793429567	0.235896925679
14	1	1	0	0.243818001978	0.348055832502	0.500886524823	0.0	0.223669706383	0.267455739009	0.0	0.496003237883	0.137972405519	0.231931279621
15	1	1	0	0.137387614911	0.0	0.0	0.0	0.0	0.258022199798	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.135406318299	0.201062364745	0.0	0.0940613790355	0.0	0.0	0.203802206462	0.0	0.11167261197
17	1	1	0	0.149954467267	0.334203131273	0.496747486694	0.0	0.233039245513	0.255495897072	0.0	0.499196625828	0.135248773651	0.112712037605
18	1	1	0	0.248273791654	0.349332802231	0.503387803906	0.0	0.236714975845	0.264365522745	0.0	0.50104905585	0.137035919107	0.238982879141
19	1	1	0	0.145292207792	0.347103223174	0.49725959143	0.0	0.228334513095	0.250225022502	0.0	0.500100120144	0.133890801771	0.113019169329
20	1	1	0	0.239496221662	0.349607408899	0.499350584474	0.0	0.2392349289	0.26156619267	0.0	0.501668520578	0.135383386581	0.236193293886
21	1	1	0	0.238272451278	0.347656640352	0.504480286738	0.0	0.229934276041	0.258579646895	0.0	0.507043670759	0.133084827725	0.239795918367
22	1	1	0	0.0	0.140272392882	0.200395256917	0.0	0.0961710591745	0.0	0.0	0.209050415064	0.0	0.108284023669
23	1	1	0	0.0	0.139598629466	0.20261503144	0.0	0.0929312901631	0.0	0.0	0.207513416816	0.0	0.110172019489
24	1	1	0	0.144891702107	0.0	0.0	0.285006070417	0.278035966862	0.0	0.226071463922	0.0	0.142626099262	0.121672234032
25	1	1	0	0.244545815153	0.346759539673	0.505097960816	0.0	0.230334292233	0.260104564649	0.0	0.50378034222	0.137471172165	0.233028261088
26	1	1	0	0.242878864673	0.349368080729	0.504111760626	0.0	0.223170005951	0.258846918489	0.0	0.491009542943	0.135599960235	0.238206350817
27	1	1	0	0.0	0.134173165367	0.202813248204	0.0	0.0909182036889	0.0	0.0	0.194285714286	0.0	0.11265338966
28	1	1	0	0.145058286873	0.0	0.0	0.284491440081	0.173752125638	0.0	0.231766124171	0.0	0.138014284277	0.0
29	1	1	0	0.0	0.144381294247	0.203781094527	0.0	0.0930673316708	0.0	0.0	0.203743479595	0.0	0.110867178924
30	1	1	0	0.355211970075	0.496995192308	0.502947347387	0.212109298211	0.23289183223	0.258407790382	0.264971121694	0.497284794851	0.238015221904	0.234772324069
31	1	1	0	0.242418196329	0.340817559404	0.50119379228	0.0	0.222910216718	0.258193445244	0.0	0.506026516673	0.129926108374	0.238037675028
32	1	1	0	0.138957816377	0.0	0.0	0.0	0.0	0.261842894263	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.140194408257	0.199420810865	0.0	0.0957827730257	0.0	0.0	0.196074544013	0.0	0.110057500252
34	1	1	0	0.0	0.136189516129	0.20522313388	0.0	0.0958835841722	0.0	0.0	0.204584643473	0.0	0.10969919587
35	1	1	0	0.147144522145	0.0	0.0	0.282228915663	0.176049333599	0.0	0.232534421214	0.0	0.141831057157	0.0
36	1	1	0	0.0	0.143765524093	0.202291227012	0.0	0.0894705414013	0.0	0.0	0.207420564437	0.0	0.115127309036
37	1	1	0	0.143130347257	0.0	0.0	0.292011568764	0.278555711142	0.0	0.22444668008	0.0	0.142744789619	0.115268557634
38	1	1	0	0.0	0.143728480079	0.196673387097	0.0	0.0918706557872	0.0	0.0	0.199637389202	0.0	0.116567510336
39	1	1	0	0.0	0.140572223326	0.202697221659	0.0	0.0912961679374	0.0	0.0	0.203484320557	0.0	0.108938547486
40	1	1	0	0.139614519127	0.0	0.0	0.0	0.0	0.25755439162	0.0	0.0	0.0	0.0
41	1	1	0	0.245954367273	0.349461824766	0.499209954572	0.0	0.226597026918	0.263078622352	0.0	0.505858788182	0.131532242161	0.233320015981
42	1	1	0	0.253606006718	0.342943548387	0.50949810038	0.0	0.225912627169	0.263805552731	0.0	0.491441804269	0.13117851815	0.238133306685
43	1	1	0	0.246060243367	0.345099212284	0.49534581123	0.0	0.231522173392	0.259616360499	0.0	0.494922341697	0.141098102543	0.240276406713
44	1	1	0	0.149047141424	0.0	0.0	0.289924050633	0.261704444224	0.0	0.230692872742	0.0	0.134582623509	0.117069259296
45	1	1	0	0.252032520325	0.340328194928	0.507925361156	0.0	0.233329950269	0.260947810438	0.0	0.496538577305	0.139504693429	0.238209913707
46	1	1	0	0.142506644858	0.340683353198	0.496895032051	0.0	0.220883933904	0.261137488635	0.0	0.503355032549	0.13597020934	0.109831181728
47	1	1	0	0.13735037533	0.343666169896	0.500689247735	0.0	0.229025169796	0.251377617473	0.0	0.503052136496	0.139576677316	0.110349692633
48	1	1	0	0.250126326427	0.339848424412	0.497768521273	0.0	0.228839506173	0.258035536035	0.0	0.504969191016	0.135474860335	0.23643213522
49	1	1	0	0.251477807835	0.338768653029	0.499392958316	0.0	0.229529272152	0.252035749752	0.0	0.498356737377	0.143384185861	0.240425322438
50	1	1	0	0.1452	0.0	0.0	0.0	0.0	0.25748979795	0.0	0.0	0.0	0.0
51	1	1	0	0.253337318191	0.347095729609	0.503448275862	0.0	0.229569620253	0.264012096774	0.0	0.50598626104	0.137650213527	0.246707638279
52	1	1	0	0.138281095998	0.339946166883	0.504852426213	0.0	0.230638553013	0.261778001005	0.0	0.508180367119	0.133487112627	0.109356014581
53	1	1	0	0.0	0.0	0.0	0.0	0.169581293095	0.0	0.233418870904	0.0	0.0	0.0
54	1	1	0	0.140449438202	0.0	0.0	0.0	0.0	0.257607713167	0.0	0.0	0.0	0.0
55	1	1	0	0.246259042711	0.340750480429	0.506815487949	0.0	0.233238808993	0.260595761695	0.0	0.49663350417	0.13663145063	0.240868706811
56	1	1	0	0.0	0.145043513054	0.206560636183	0.0	0.0880803260762	0.0	0.0	0.204230844219	0.0	0.10726056127
57	1	1	0	0.252765705255	0.33574400634	0.501980590216	0.0	0.22402629744	0.263006923838	0.0	0.498453248179	0.127276365819	0.235919773096
58	1	1	0	0.152352352352	0.0	0.0	0.284391667505	0.26474691112	0.0	0.229478366357	0.0	0.144294626685	0.112477504499
59	1	1	0	0.0	0.148140994689	0.208585858586	0.0	0.0903680190457	0.0	0.0	0.203709273183	0.0	0.107459161582
60	1	1	0	0.0	0.137848126628	0.204940988198	0.0	0.0926730672057	0.0	0.0	0.199306243806	0.0	0.110775731965
61	1	1	0	0.14827793352	0.0	0.0	0.286811652035	0.1743398449	0.0	0.224920382166	0.0	0.143495087824	0.0
62	1	1	0	0.0	0.138597186447	0.203718592965	0.0	0.0966369930762	0.0	0.0	0.204083645689	0.0	0.114228052472
63	1	1	0	0.144620284662	0.0	0.0	0.29921181283	0.276557863501	0.0	0.231013600715	0.0	0.133780939974	0.116067823981
64	1	1	0	0.0	0.148133359952	0.207697676737	0.0	0.0910258944455	0.0	0.0	0.202577165118	0.0	0.111334607261
65	1	1	0	0.249625711149	0.347475145191	0.494733704293	0.0	0.234842441165	0.268016194332	0.0	0.504421221865	0.135143110062	0.23212310168
66	1	1	0	0.133573645739	0.0	0.0	0.0	0.0	0.253276870337	0.0	0.0	0.0	0.0
67	1	1	0	0.144441084568	0.0	0.0	0.285600873276	0.16795115604	0.0	0.22708767749	0.0	0.141188420518	0.0
68	1	1	0	0.0	0.145810770897	0.203675805966	0.0	0.0896406344108	0.0	0.0	0.203423967774	0.0	0.109343737495
69	1	1	0	0.142103661629	0.0	0.0	0.287169659068	0.2736091863	0.0	0.233570701933	0.0	0.132032712583	0.125352680371
70	1	1	0	0.244328448103	0.341697125358	0.500346981263	0.0	0.229872567421	0.259618237563	0.0	0.489896451191	0.135987229372	0.233625996569
71	1	1	0	0.24526798167	0.341931613677	0.50636157412	0.0	0.228034740456	0.255779194898	0.0	0.50287071867	0.141014010684	0.244136676102
72	1	1	0	0.0	0.133155133155	0.203746600866	0.0	0.0874873864783	0.0	0.0	0.201351619956	0.0	0.112044817927
73	1	1	0	0.144323671498	0.0	0.0	0.0	0.0	0.250278199292	0.0	0.0	0.0	0.0
74	1	1	0	0.249898621249	0.339822134387	0.494882966866	0.0	0.236281407035	0.272198254239	0.0	0.506269435249	0.128205128205	0.234263984789
75	1	1	0	0.355610724926	0.494709522859	0.504589872668	0.216716716717	0.221290193729	0.257392878696	0.143717987346	0.505331340309	0.229535615899	0.23112925712
76	1	1	0	0.151130946343	0.0	0.0	0.287491292666	0.278464606181	0.0	0.232706917233	0.0	0.143643692852	0.117393915132
77	1	1	0	0.148889112295	0.0	0.0	0.294761999602	0.270166968417	0.0	0.232779335202	0.0	0.139056473148	0.117853913393
78	1	1	0	0.154678421158	0.0	0.0	0.296121382637	0.175323383085	0.0	0.232905554442	0.0	0.139028307569	0.0
79	1	1	0	0.144338198289	0.0	0.0	0.28624386334	0.266394259518	0.0	0.233034183725	0.0	0.132835820896	0.124987390296
80	1	1	0	0.0	0.147488170744	0.197944460915	0.0	0.091645269603	0.0	0.0	0.202430349733	0.0	0.107061277187
81	1	1	0	0.144382358811	0.0	0.0	0.285516832856	0.171197574533	0.0	0.221088778911	0.0	0.135439505681	0.0
82	1	1	0	0.243907311227	0.342337868706	0.507015623445	0.0	0.226877470356	0.256035259942	0.0	0.50259325753	0.138066465257	0.235915844052
83	1	1	0	0.148566290339	0.0	0.0	0.28776119403	0.168216740801	0.0	0.229158474243	0.0	0.141858839972	0.0
84	1	1	0	0.250075384461	0.34649252993	0.504402388422	0.0	0.238869608329	0.257103119412	0.0	0.496663296259	0.137219551282	0.237873226862
85	1	1	0	0.352730528201	0.497220015886	0.504460665045	0.207162921348	0.228012705976	0.260891040205	0.268776286802	0.501819652244	0.230045988758	0.235874439462
86	1	1	0	0.244607244607	0.350206715741	0.50574035914	0.0	0.228381827463	0.268723786699	0.0	0.496837319628	0.13403204676	0.23142800239
87	1	1	0	0.241382795916	0.336759868421	0.501042390549	0.0	0.228436590019	0.267159763314	0.0	0.499501793543	0.140263367917	0.232581453634
88	1	1	0	0.0	0.135173105871	0.199219531719	0.0	0.0923618090452	0.0	0.0	0.202085402185	0.0	0.116325913989
89	1	1	0	0.251827782291	0.348106926364	0.49850538063	0.0	0.230970863998	0.259641390364	0.0	0.496842105263	0.13804951996	0.234653069386
90	1	1	0	0.247828257614	0.345074626866	0.500199282583	0.0	0.237046897399	0.26171990172	0.0	0.496753885501	0.132561916362	0.238596136341
91	1	1	0	0.0	0.13933192898	0.204770973238	0.0	0.092248368598	0.0	0.0	0.19738017267	0.0	0.10639370714
