#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.11961389193	0.154266626177	0.0	0.0	0.0	0.0	0.134962072702
2	1	1	0	0.244056575384	0.219866747426	0.348387096774	0.387106416899	0.345894206549	0.326441784548	0.0	0.333570123808	0.498273410522	0.220519916971
3	1	1	0	0.501094963169	0.501514233798	0.493924302789	0.504200840168	0.502819645237	0.506904955321	0.502667337695	0.497834189584	0.495811727164	0.493557588276
4	1	1	0	0.0	0.0	0.0	0.116939559329	0.149424146148	0.0	0.0	0.0	0.0	0.141054931956
5	1	1	0	0.0	0.0	0.0	0.110181451613	0.154580152672	0.0	0.127229012222	0.0	0.0	0.135581487342
6	1	1	0	0.0	0.0	0.0	0.118703592214	0.159138708062	0.0	0.128575700189	0.0	0.0	0.135068030589
7	1	1	0	0.241365421408	0.228122513922	0.355692247608	0.381602551325	0.346226135127	0.316554019974	0.0	0.340623453736	0.503451035311	0.210787722261
8	1	1	0	0.235775603913	0.225537820958	0.351783023606	0.396137209536	0.339772164438	0.313656476267	0.0	0.333959094951	0.511211211211	0.218746897031
9	1	1	0	0.238453276047	0.223240685985	0.354081734116	0.379798584106	0.351790550707	0.316152922338	0.0	0.333500803859	0.502481143311	0.208254222045
10	1	1	0	0.23258804907	0.0	0.0	0.116529007861	0.345591889474	0.185385927933	0.0	0.335047907211	0.0	0.0
11	1	1	0	0.246893787575	0.224299990106	0.343060639035	0.384615384615	0.343968488429	0.320087640673	0.0	0.348615569823	0.503555332999	0.211431513903
12	1	1	0	0.0	0.0	0.0	0.120973371896	0.156894297496	0.0	0.0	0.0	0.0	0.139722166298
13	1	1	0	0.498441427853	0.503269946675	0.497881783337	0.499202869669	0.50044603033	0.505103061837	0.495807546416	0.500851276915	0.506185056903	0.505845278032
14	1	1	0	0.241327601719	0.224617185214	0.347384305835	0.383760512615	0.337251356239	0.316711725243	0.0	0.334005240879	0.501294820717	0.214636591479
15	1	1	0	0.0	0.0	0.0	0.120143454871	0.160964385754	0.0	0.128910891089	0.0	0.0	0.138841652496
