#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.176991150442	0.0	0.0	0.0	0.0	0.0	0.209607862802	0.135421830078	0.0	0.0
2	1	1	0	0.0	0.0	0.296365976829	0.0	0.116544743962	0.0	0.0	0.0	0.0	0.162476209556
3	1	1	0	0.0	0.0	0.289517964961	0.0	0.121373892023	0.0	0.0	0.0	0.0	0.163135800059
4	1	1	0	0.0	0.186511907144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.295578687004	0.0	0.124625524266	0.0	0.0	0.0	0.0	0.153830806065
6	1	1	0	0.0	0.0	0.291558311662	0.0	0.117915632754	0.0	0.0	0.0	0.0	0.158884172226
7	1	1	0	0.0	0.0	0.297859690844	0.0	0.12745490982	0.0	0.0	0.0	0.0	0.150307676788
8	1	1	0	0.0	0.0	0.298461231015	0.0	0.122072250893	0.0	0.0	0.0	0.0	0.154694455686
9	1	1	0	0.0	0.186973103171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.288196885987	0.0	0.125485509411	0.0	0.0	0.0	0.0	0.157857215602
11	1	1	0	0.0	0.0	0.297104363563	0.0	0.126254516259	0.0	0.0	0.0	0.0	0.160125747896
12	1	1	0	0.181983990273	0.0	0.302681992337	0.0	0.269211601714	0.0	0.0	0.128552776941	0.191497975709	0.158425441148
13	1	1	0	0.181901002126	0.0	0.0	0.0	0.0	0.0	0.203378111418	0.137834318341	0.0	0.0
14	1	1	0	0.0	0.0	0.299730780736	0.0	0.128716904277	0.0	0.0	0.0	0.0	0.15813357009
15	1	1	0	0.0	0.0	0.29338967703	0.0	0.12728743302	0.0	0.0	0.0	0.0	0.168292197452
16	1	1	0	0.0	0.0	0.297237790232	0.0	0.125299281724	0.0	0.0	0.0	0.0	0.158910443261
17	1	1	0	0.492701459708	0.503329027129	0.504670111288	0.216420162994	0.505721291377	0.498769563933	0.500842000991	0.4014	0.497241922774	0.364307078764
18	1	1	0	0.174878836834	0.0	0.297889130006	0.0	0.279525222552	0.0	0.0	0.131846245768	0.19297722073	0.155832591273
19	1	1	0	0.176216324889	0.0	0.298617328161	0.0	0.271076011846	0.0	0.0	0.133018960605	0.187832546933	0.151569686063
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.257781807193	0.0	0.129688430244	0.0	0.198770285254
21	1	1	0	0.169845232152	0.0	0.0	0.0	0.0	0.0	0.200079200079	0.136345421759	0.125621007807	0.0
22	1	1	0	0.0	0.0	0.296694463981	0.0	0.123368920522	0.0	0.0	0.0	0.0	0.153564154786
23	1	1	0	0.182180189149	0.0	0.282536151279	0.0	0.278082875686	0.0	0.0	0.136865342163	0.192833282721	0.156755138695
24	1	1	0	0.32289901306	0.508211496095	0.0	0.0	0.136782634552	0.239422598308	0.203950020153	0.138512496236	0.134444444444	0.0
25	1	1	0	0.0	0.0	0.0	0.282682682683	0.0	0.0	0.0	0.0915032679739	0.0	0.144319747982
26	1	1	0	0.178907721281	0.0	0.291236855283	0.0	0.269707883153	0.0	0.0	0.131326136476	0.189963084905	0.161016949153
27	1	1	0	0.0	0.0	0.0	0.288922305764	0.0	0.0	0.0	0.104207628785	0.0	0.14759156051
28	1	1	0	0.0	0.0	0.290102040816	0.0	0.131581576581	0.0	0.0	0.0	0.0	0.156189897763
29	1	1	0	0.0	0.0	0.299198575245	0.0	0.119475277497	0.0	0.0	0.0	0.0	0.16122840691
30	1	1	0	0.0	0.0	0.293687842501	0.0	0.123922197714	0.0	0.0	0.0	0.0	0.159273593331
31	1	1	0	0.181033627616	0.0	0.292157056671	0.0	0.28253493014	0.0	0.0	0.135456981244	0.18934557063	0.157619095579
32	1	1	0	0.0	0.190505612192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.191907170485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.504013646398	0.501615271659	0.503301320528	0.218613620217	0.496464348851	0.512675487325	0.497361346211	0.400459954005	0.489685015598	0.352326968974
35	1	1	0	0.0	0.0	0.290312876053	0.0	0.129377333737	0.0	0.0	0.0	0.0	0.158550952287
36	1	1	0	0.16788175372	0.0	0.296128707893	0.0	0.279705677637	0.0	0.0	0.14210369191	0.194981862152	0.157240272764
37	1	1	0	0.0	0.0	0.299088145897	0.0	0.121680974246	0.0	0.0	0.0	0.0	0.155732801595
38	1	1	0	0.0	0.0	0.289481722839	0.0	0.122089552239	0.0	0.0	0.0	0.0	0.155356253114
39	1	1	0	0.0	0.188397129187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.265432098765	0.0	0.129980079681	0.0	0.187244643747
41	1	1	0	0.179189574425	0.0	0.0	0.0	0.0	0.0	0.209506690633	0.132825976662	0.0	0.0
42	1	1	0	0.174324728396	0.0	0.298391959799	0.0	0.274509803922	0.0	0.0	0.139994047028	0.196992331441	0.155242535463
43	1	1	0	0.175395858709	0.0	0.0	0.0	0.0	0.0	0.203388151377	0.136987694498	0.0	0.0
44	1	1	0	0.0	0.0	0.296090494146	0.0	0.122764958546	0.0	0.0	0.0	0.0	0.155827105635
45	1	1	0	0.0	0.0	0.288452039909	0.0	0.122432621982	0.0	0.0	0.0	0.0	0.161955537672
