#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.138642194592	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.12104743083	0.120730976633	0.0	0.248085148712	0.0	0.174099397898	0.0	0.0
3	1	1	0	0.509058152337	0.501164792869	0.507063572149	0.495744680851	0.509090909091	0.503662641061	0.503556045277	0.500657695032	0.494431185362	0.500100280786
4	1	1	0	0.0	0.0	0.0	0.107459416393	0.0	0.0	0.0	0.0	0.112045365663	0.0
5	1	1	0	0.255257360304	0.377338164724	0.394830659537	0.270481144343	0.259974131927	0.497136541746	0.497412420382	0.349625935162	0.376284033111	0.185575283378
6	1	1	0	0.0	0.0	0.0	0.0	0.145310173697	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.12040633403	0.113114423852	0.0	0.250148603131	0.0	0.173198733175	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.102817897182	0.0	0.0	0.0	0.0	0.118578255675	0.0
9	1	1	0	0.0	0.0	0.0	0.104533118906	0.0	0.0	0.0	0.0	0.117112619808	0.0
10	1	1	0	0.0	0.0	0.0	0.109665052462	0.0	0.0	0.0	0.0	0.11491896114	0.0
11	1	1	0	0.246003461969	0.367672111434	0.396008188332	0.262801354852	0.26740919125	0.508484668056	0.504017677782	0.343314763231	0.376137613761	0.195545062615
12	1	1	0	0.0	0.0	0.0	0.0	0.13827110798	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.254509018036	0.363990802759	0.393523262964	0.267298769417	0.257298167908	0.504584352078	0.502189054726	0.350154582627	0.386063275931	0.195112139193
14	1	1	0	0.0	0.0	0.0	0.0	0.139790216645	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.113554216867	0.112101406219	0.0	0.247629614686	0.0	0.169646327244	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.142914653784	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.103854281976	0.0	0.0	0.0	0.0	0.116249005569	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.138979259862	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.254215433446	0.364601945603	0.390607790127	0.264528860385	0.262023894619	0.498749374687	0.498396150762	0.346087486045	0.381703785079	0.194802618528
20	1	1	0	0.0	0.0	0.0	0.0	0.140108238124	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.255615724027	0.173985821189	0.142828424967	0.0	0.127683049147	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.258184374372	0.36275986743	0.399940083883	0.265159095457	0.264582500999	0.505176189528	0.504857256146	0.350668647845	0.380394880444	0.195780676722
23	1	1	0	0.0	0.189679358717	0.259177087535	0.261850114759	0.136454382112	0.241751589143	0.499543471645	0.170777242802	0.266713022748	0.19388064223
24	1	1	0	0.0	0.0	0.0	0.102911443591	0.0	0.0	0.0	0.0	0.110529019004	0.0
25	1	1	0	0.0	0.0	0.115675022652	0.117312867537	0.0	0.251083123426	0.0	0.171231487117	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.142020793378	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.252498001599	0.360241679873	0.392123963679	0.257421797171	0.25702454895	0.50035478966	0.500643755571	0.356227015207	0.384747128753	0.192540322581
28	1	1	0	0.0	0.0	0.0	0.0	0.145905024088	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.143465477035	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.142455858748	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.144488977956	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.189202825429	0.265525672372	0.269230769231	0.140349107053	0.25139553429	0.301076320939	0.17094186392	0.156167176351	0.188316831683
33	1	1	0	0.0	0.191362995772	0.26590356564	0.268134067034	0.141920950236	0.243216080402	0.299143576826	0.175360158967	0.155560016058	0.190514228657
34	1	1	0	0.0	0.0	0.0	0.0	0.141079670881	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.107146416824	0.0	0.0	0.0	0.0	0.113161875946	0.0
36	1	1	0	0.0	0.0	0.121061029118	0.114114733801	0.0	0.246398263272	0.0	0.173698519787	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.144550243112	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.191873814515	0.261061946903	0.2614876364	0.136518771331	0.245802883666	0.299692978112	0.173772479289	0.162884113276	0.188838612368
39	1	1	0	0.260865251042	0.35971080519	0.403907179691	0.269303388651	0.261415752742	0.486760280843	0.498536092882	0.350990739819	0.384600177918	0.19285572927
40	1	1	0	0.0	0.188192625428	0.258412250655	0.262819859313	0.140557400141	0.241240434958	0.49420888307	0.173057517659	0.265140915451	0.18631141046
41	1	1	0	0.0	0.193364073777	0.266271595018	0.262621163166	0.132122295017	0.24922954568	0.507954087797	0.171405846093	0.268415841584	0.1862892703
42	1	1	0	0.501333333333	0.500447627574	0.493651599797	0.506633906634	0.501141892563	0.504125578587	0.504505386876	0.487161484453	0.503435228517	0.503795445465
43	1	1	0	0.0	0.0	0.0	0.1036725708	0.0	0.0	0.0	0.0	0.111111111111	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.140422563285	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.185673238878	0.266078942096	0.263136620857	0.140406544373	0.248677248677	0.291720122372	0.184686495177	0.159614998997	0.192215568862
46	1	1	0	0.249452300339	0.359889295246	0.397595150552	0.264332166083	0.261817461104	0.496712492528	0.501982160555	0.346568627451	0.38649822345	0.194281237759
47	1	1	0	0.0	0.0	0.0	0.100744766506	0.0	0.0	0.0	0.0	0.116671661173	0.0
48	1	1	0	0.261940979617	0.365179195368	0.391490207774	0.256250627573	0.26156097561	0.5	0.498321153466	0.34238583786	0.386639676113	0.199556093624
49	1	1	0	0.0	0.0	0.0	0.0	0.143877850641	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.189675870348	0.262637473514	0.263057834701	0.145766129032	0.245657081166	0.29300248139	0.170293852171	0.16129354227	0.196740624386
51	1	1	0	0.0	0.0	0.0	0.0	0.142173956361	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.110497237569	0.0	0.0	0.0	0.0	0.110674327185	0.0
53	1	1	0	0.249472732751	0.177764447111	0.138378594249	0.0	0.126045400239	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.198167695678	0.263147208122	0.266955835962	0.136170212766	0.255809450039	0.307386024288	0.170809306025	0.158112750051	0.192566897919
55	1	1	0	0.255625740229	0.172613781579	0.130061597496	0.0	0.260372102278	0.253302642114	0.0	0.174582278481	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.139221851051	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.144940565378	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.118376662036	0.121914509332	0.0	0.245058491327	0.0	0.176770708283	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.109469850263	0.0	0.0	0.0	0.0	0.119304312449	0.0
60	1	1	0	0.0	0.18769668054	0.264757969303	0.265733561575	0.136422009286	0.246512084889	0.490920158263	0.162893651273	0.261753750126	0.197255059106
61	1	1	0	0.0	0.0	0.114034210263	0.121404144035	0.0	0.254475960571	0.0	0.176441450367	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.104705764812	0.0	0.0	0.0	0.0	0.116260645672	0.0
63	1	1	0	0.0	0.0	0.113373253493	0.112999403697	0.0	0.249349088724	0.0	0.168990240988	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.105929247633	0.0	0.0	0.0	0.0	0.113026052104	0.0
65	1	1	0	0.0	0.0	0.0	0.10089348459	0.0	0.0	0.0	0.0	0.119686134287	0.0
