#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.300665276537	0.266811494026	0.0	0.283883883884	0.224240648501	0.127489647012	0.139414972732	0.0	0.270610384463	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135485817743	0.0	0.0	0.197148715946
3	1	1	0	0.0	0.0	0.227353639241	0.0	0.0	0.0	0.0	0.122573544126	0.0	0.0
4	1	1	0	0.0	0.113867304244	0.507069086534	0.0	0.0	0.0	0.102445870088	0.12539820446	0.0	0.149159029107
5	1	1	0	0.0	0.0	0.228806829462	0.0	0.0	0.0	0.0	0.120439387995	0.0	0.0
6	1	1	0	0.295181321411	0.26275255051	0.0	0.282774543264	0.223583768582	0.122158806448	0.136956965123	0.0	0.273507686165	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.168087453615	0.0	0.0	0.233410300171	0.0	0.0
8	1	1	0	0.504052026013	0.490822912465	0.497572324499	0.497167711916	0.22374474895	0.122940177769	0.244845104094	0.270971575716	0.272063899024	0.148996553821
9	1	1	0	0.0	0.0	0.239059967585	0.0	0.0	0.0	0.0	0.122814070352	0.0	0.0
10	1	1	0	0.0	0.0	0.23193878565	0.0	0.0	0.0	0.0	0.126462508902	0.0	0.0
11	1	1	0	0.0	0.0	0.237603926675	0.0	0.0	0.0	0.0	0.123425436814	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.168257157207	0.0	0.0	0.230272952854	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.275283171521	0.150358708649	0.251283600121	0.229954910802	0.227148219539	0.359240069085
14	1	1	0	0.0	0.116569357761	0.493860437257	0.0	0.0	0.0	0.110423322684	0.125578587241	0.0	0.145195513792
15	1	1	0	0.0	0.0	0.230274230274	0.0	0.0	0.0	0.0	0.125579560028	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.282110321353	0.382744702321	0.25536394626	0.239510138526	0.238608870968	0.363811065035
17	1	1	0	0.0	0.0	0.0	0.0	0.277455491098	0.147114147114	0.260483870968	0.231519662074	0.230416624223	0.355817202155
18	1	1	0	0.29046673287	0.262880968927	0.0	0.276684253247	0.225062908908	0.123790523691	0.138466129514	0.0	0.267830572364	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.280741769139	0.377409367822	0.261961961962	0.227268220129	0.233801986039	0.364718831299
20	1	1	0	0.291351135911	0.25936172315	0.0	0.281524039915	0.225115161226	0.121530908727	0.143214822233	0.0	0.272952607575	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.272570850202	0.145841623558	0.260852130326	0.230000998702	0.229843561974	0.354329927587
22	1	1	0	0.0	0.0	0.231882621196	0.0	0.0	0.0	0.0	0.12171909437	0.0	0.0
23	1	1	0	0.0	0.0	0.236666997716	0.0	0.0	0.0	0.0	0.12754850783	0.0	0.0
24	1	1	0	0.0	0.153807362582	0.0	0.27843921961	0.137173934938	0.0	0.136286540956	0.0	0.267961951022	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.274608783443	0.144055944056	0.263340952002	0.229607843137	0.231709721948	0.355081059707
26	1	1	0	0.502087475149	0.504208416834	0.495685428515	0.496277429467	0.219837816456	0.122584481221	0.245055805757	0.260279521977	0.27228266294	0.144739449178
27	1	1	0	0.0	0.116417910448	0.5	0.0	0.0	0.0	0.107812656704	0.12764058316	0.0	0.1453187251
28	1	1	0	0.0	0.0	0.0	0.0	0.277527752775	0.374074449741	0.248761750733	0.230700179533	0.231522173392	0.358606965174
29	1	1	0	0.0	0.0	0.0	0.0	0.27802425318	0.382172645965	0.263557264265	0.232660845127	0.225911974623	0.356738833626
30	1	1	0	0.0	0.0	0.0	0.0	0.272736418511	0.14576689641	0.263173742849	0.232890601237	0.231077253638	0.360799609946
31	1	1	0	0.0	0.0	0.238613257422	0.0	0.0	0.0	0.0	0.121637658228	0.0	0.0
32	1	1	0	0.0	0.263777955272	0.0	0.289960964868	0.230076992301	0.120397311127	0.141504683251	0.0	0.270514883347	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.163542405512	0.0	0.0	0.232457465016	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.271140805744	0.14365914787	0.257171514544	0.233663564495	0.229868819374	0.349358017319
35	1	1	0	0.497826945871	0.49498161582	0.500643755571	0.492649980135	0.222018908204	0.129186127397	0.246043595103	0.269101678184	0.269721636016	0.146725750862
36	1	1	0	0.0	0.112346169115	0.50850015089	0.0	0.0	0.0	0.108617594255	0.125024965049	0.0	0.1436
37	1	1	0	0.0	0.117872968981	0.502670623145	0.0	0.0	0.0	0.103786958283	0.126386687797	0.0	0.14185518127
38	1	1	0	0.0	0.154969288088	0.0	0.285110238599	0.128246264915	0.0	0.133272708902	0.0	0.270014259523	0.0
39	1	1	0	0.0	0.0	0.238386676031	0.0	0.0	0.0	0.0	0.128604440872	0.0	0.0
40	1	1	0	0.0	0.115088491151	0.490625929967	0.0	0.0	0.0	0.105321285141	0.126707207656	0.0	0.146760105627
41	1	1	0	0.0	0.0	0.0	0.0	0.275175066575	0.148439073515	0.252358017259	0.230899491981	0.225928131824	0.351741293532
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.14298471919	0.0	0.0	0.194666927134
43	1	1	0	0.0	0.0	0.235755200482	0.0	0.0	0.0	0.0	0.124562631211	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.277500733353	0.378187250996	0.253996447602	0.230890932463	0.223610304087	0.350894632207
45	1	1	0	0.0	0.154072421138	0.0	0.275363753341	0.131411530815	0.0	0.132094225226	0.0	0.274908125766	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.269915932746	0.378265204387	0.263401387911	0.230321869046	0.229707792208	0.359495444989
47	1	1	0	0.0	0.0	0.236223622362	0.0	0.0	0.0	0.0	0.124364216615	0.0	0.0
48	1	1	0	0.0	0.159800630658	0.0	0.275385380408	0.13238066885	0.0	0.132452941756	0.0	0.277677496992	0.0
49	1	1	0	0.0	0.0	0.233544178691	0.0	0.0	0.0	0.0	0.12128737459	0.0	0.0
50	1	1	0	0.289939054851	0.261518298216	0.0	0.276281667664	0.223685523296	0.117605704529	0.14007821117	0.0	0.265402368051	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.269702102222	0.144779116466	0.256867568676	0.23382045929	0.224678456592	0.358019722278
52	1	1	0	0.0	0.0	0.0	0.0	0.278149665301	0.147009557592	0.266999185668	0.232662864005	0.225819304712	0.35112610378
53	1	1	0	0.0	0.0	0.0	0.0	0.279568819243	0.148978975958	0.260172989974	0.226780341023	0.230708271421	0.358226957483
54	1	1	0	0.0	0.0	0.0	0.0	0.27846975089	0.14883485309	0.261273872613	0.231211010991	0.230026162206	0.361617602119
55	1	1	0	0.0	0.0	0.236581709145	0.0	0.0	0.0	0.0	0.119076184763	0.0	0.0
56	1	1	0	0.0	0.0	0.234886025768	0.0	0.0	0.0	0.0	0.124737000301	0.0	0.0
57	1	1	0	0.0	0.116756325961	0.498936277986	0.0	0.0	0.0	0.101331731251	0.124063116371	0.0	0.14274169108
58	1	1	0	0.0	0.111979949875	0.498166319754	0.0	0.0	0.0	0.104575825066	0.120516641828	0.0	0.145195513792
59	1	1	0	0.299397528847	0.26700834087	0.0	0.273378432153	0.220242834395	0.124974844033	0.135834670947	0.0	0.271767544742	0.0
60	1	1	0	0.300600600601	0.265322261764	0.0	0.281063914252	0.220993364166	0.122451029633	0.136354521757	0.0	0.269242408958	0.0
61	1	1	0	0.0	0.111486151097	0.502337610663	0.0	0.0	0.0	0.102334473737	0.124162111993	0.0	0.144162232708
62	1	1	0	0.0	0.0	0.0	0.0	0.279313441772	0.149763319569	0.261791987369	0.227299940132	0.228071948262	0.356175298805
63	1	1	0	0.30590124448	0.268662635075	0.0	0.2812436081	0.218344564015	0.125351264552	0.144434497165	0.0	0.271573100575	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.280602636535	0.365506006923	0.257747467656	0.233417211877	0.239220022113	0.351472790814
65	1	1	0	0.0	0.11517330936	0.503888334995	0.0	0.0	0.0	0.106504065041	0.124075184963	0.0	0.145822985994
66	1	1	0	0.0	0.0	0.237598170792	0.0	0.0	0.0	0.0	0.118897637795	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.275793254839	0.384254171246	0.259690314745	0.238630758607	0.233398628795	0.35689293212
68	1	1	0	0.0	0.0	0.0	0.0	0.274462527627	0.386110832749	0.252037309769	0.234584178499	0.227488620621	0.356790367154
69	1	1	0	0.0	0.119021357666	0.493981846882	0.0	0.0	0.0	0.105143196908	0.12580934356	0.0	0.148038049941
70	1	1	0	0.0	0.264380530973	0.0	0.28588746338	0.226227532885	0.121980435217	0.144427634897	0.0	0.273295623698	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.270849880858	0.361834201041	0.263173742849	0.227774433072	0.228362454287	0.353783646521
72	1	1	0	0.0	0.0	0.0	0.0	0.277060178232	0.145673603505	0.265540675595	0.230816016219	0.22899138368	0.348934893489
73	1	1	0	0.0	0.0	0.0	0.0	0.276469404187	0.371610683934	0.255040926333	0.2285256089	0.227648006444	0.351899741396
74	1	1	0	0.0	0.149295493155	0.0	0.279815613966	0.129735132434	0.0	0.143499131856	0.0	0.270143597926	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.276170383765	0.145208820242	0.257201435161	0.22233320016	0.232660403758	0.350413874655
76	1	1	0	0.0	0.0	0.0	0.0	0.271591363455	0.147796470224	0.253589464303	0.236147229446	0.231680605337	0.350801169001
