#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.204795003526	0.0	0.0	0.21331862401	0.0	0.0	0.159183673469	0.0	0.0	0.207407407407
2	1	1	0	0.200963997639	0.0	0.0	0.214306741242	0.0	0.0	0.162749003984	0.0	0.0	0.206956344349
3	1	1	0	0.200624119187	0.0	0.0	0.22033383915	0.0	0.0	0.163722144148	0.0	0.0	0.208667736758
4	1	1	0	0.368843523932	0.268304914744	0.0	0.214651115204	0.0	0.0	0.162048369725	0.0	0.189598156128	0.209302325581
5	1	1	0	0.203821656051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209577857427
6	1	1	0	0.13598640136	0.232860040568	0.397572380858	0.28927030011	0.492332364438	0.496253371965	0.0949240607514	0.257434665065	0.30281132449	0.293324005597
7	1	1	0	0.210695617209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205638308507
8	1	1	0	0.132806324111	0.227962926444	0.397470641373	0.289047571156	0.496559976069	0.505447050741	0.0966706778981	0.251454363089	0.309530953095	0.290319361277
9	1	1	0	0.206371329019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207098826805
10	1	1	0	0.135710005992	0.223722664517	0.384791936932	0.27624253467	0.503165511004	0.500199600798	0.095647823912	0.260597014925	0.313336739908	0.290072542979
11	1	1	0	0.203927040765	0.0	0.0	0.214727599282	0.0	0.0	0.158495097058	0.0	0.0	0.208266773163
12	1	1	0	0.131876861966	0.0	0.39119484183	0.150429076224	0.258334997005	0.375024895439	0.102424242424	0.259462151394	0.309161444345	0.290061863899
13	1	1	0	0.207261121085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20044141252
14	1	1	0	0.0	0.0	0.108325782744	0.0	0.0	0.0	0.0912172265975	0.239037758831	0.0	0.0
15	1	1	0	0.0	0.0	0.107428914698	0.0	0.0	0.0	0.0872516721573	0.245097063216	0.0	0.0
16	1	1	0	0.132387227572	0.0	0.398532037294	0.151669666067	0.264496745118	0.372519692891	0.100335769307	0.257545472716	0.304730139478	0.287968640064
17	1	1	0	0.0	0.0	0.117498993153	0.0	0.0	0.113316134154	0.100705134571	0.256613494501	0.151671974522	0.135388606206
18	1	1	0	0.36902350081	0.267794574031	0.0	0.217987194878	0.0	0.0	0.162946869445	0.0	0.195514720411	0.207549058871
19	1	1	0	0.0	0.0	0.108256321722	0.0	0.0	0.0	0.0906727981606	0.250782117267	0.0	0.0
20	1	1	0	0.13109094496	0.0	0.387939698492	0.148698884758	0.257964335804	0.370724897796	0.0948612739351	0.264337641357	0.312556368374	0.29245472837
21	1	1	0	0.203936138166	0.0	0.0	0.212061295106	0.0	0.0	0.159312493718	0.0	0.0	0.211578842116
