#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.144888888889	0.0	0.117355204536	0.130644367929	0.0
1	0	0.143444678503	0.261644796153	0.112671816996	0.124773778403	0.223033652423
2	0	0.144786494538	0.268653750621	0.112677474575	0.123043174793	0.219987873888
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.147112094989	0.0	0.0
5	0	0.115905919872	0.0	0.151609034579	0.10413925716	0.0
6	0	0.0	0.0	0.155775379696	0.0	0.0
7	0	0.149691514109	0.260800318535	0.113180948545	0.122592116961	0.221722172217
8	0	0.10386231739	0.24984984985	0.233590540134	0.27369573875	0.0
9	0	0.119347366301	0.0	0.149984910975	0.0993133645139	0.0
10	0	0.146726636682	0.26144904299	0.113787954206	0.129195940671	0.211102268205
11	0	0.140579271369	0.268361868098	0.114366538695	0.130240413272	0.219049540914
12	0	0.144088176353	0.267414169478	0.114684892954	0.131127698205	0.216429376216
13	0	0.142914371557	0.263869275772	0.114349097509	0.128452345084	0.214422592032
14	0	0.121206050285	0.0	0.149180003952	0.100298507463	0.0
15	0	0.0	0.0	0.146007984032	0.0	0.0
16	0	0.14144638404	0.262173782622	0.112580775444	0.128683102826	0.220365637901
17	0	0.143225550486	0.255786350148	0.112842769777	0.128844221106	0.220996691066
18	0	0.151765893037	0.264055023923	0.111842761648	0.129230769231	0.217019584452
19	0	0.102757648953	0.238521949255	0.225393010914	0.27432311812	0.283463776841
20	0	0.148334815693	0.2730489483	0.112464760371	0.128712871287	0.21983226443
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.145572179539	0.260063141279	0.112594079277	0.134322333232	0.219891142999
23	0	0.144994016753	0.268608414239	0.112222662441	0.123941958888	0.222772277228
24	0	0.146730943055	0.265866558177	0.109670285485	0.128774871225	0.215464639392
25	0	0.0	0.0	0.151137701059	0.0	0.0
26	0	0.147740903639	0.262012692656	0.112335905401	0.13035117903	0.215617831854
27	0	0.145507420778	0.261569620253	0.115475487301	0.126795690343	0.221781170483
28	0	0.104616306954	0.229183673469	0.0	0.0	0.0
29	0	0.146952323476	0.257125890736	0.113569768617	0.131557869443	0.217997592295
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.102926337033	0.230975561295	0.239225230707	0.270681145114	0.281136638452
32	0	0.103336375621	0.233740442856	0.248285458702	0.270954972786	0.29156164936
33	0	0.101957259836	0.232408960821	0.145501592357	0.168422118696	0.0
34	0	0.0	0.0	0.153948717949	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.143671835918	0.259794636626	0.110075005068	0.124480064928	0.221293311845
37	0	0.0	0.0	0.148509917273	0.0	0.0
38	0	0.0	0.0	0.15432036382	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.150180577849	0.0	0.0
41	0	0.142097340692	0.264547628537	0.115462252725	0.135080441162	0.218030182685
42	0	0.145869947276	0.262125176092	0.115818072047	0.127251019799	0.220066351664
43	0	0.119061996779	0.0	0.149057738573	0.102604734079	0.0
44	0	0.147026596275	0.26374510001	0.110789210789	0.127612980291	0.215607401448
45	0	0.0	0.0	0.149770045991	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
