#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.495255400767	0.500803212851	0.362008950771	0.308627334717	0.491226321037
1	0	0.502509536238	0.354598670503	0.198045216705	0.307893716059	0.232749847344
2	0	0.0	0.083519837233	0.0919668150546	0.119517102616	0.0
3	0	0.0	0.0825923730488	0.0924837925446	0.118018650356	0.0
4	0	0.262366014357	0.227894528152	0.198229019924	0.11816988183	0.0
5	0	0.0	0.0849084908491	0.198996161795	0.119140041804	0.0
6	0	0.0	0.0850554058101	0.1922	0.117138838658	0.0
7	0	0.504948515445	0.500299580587	0.503273899466	0.500050859526	0.500401525798
8	0	0.0	0.0857029230463	0.196117274168	0.126466753585	0.0
9	0	0.496972754793	0.498528366995	0.36874687968	0.304361116772	0.49097616911
10	0	0.503986446083	0.363225172075	0.204022121669	0.310831083108	0.231571557517
11	0	0.503437967115	0.364256343396	0.19106501795	0.309929289911	0.239250493097
12	0	0.0	0.0845126969788	0.204984486037	0.117086385071	0.0
13	0	0.0	0.0821241733294	0.0951229343007	0.121683622581	0.0
14	0	0.503456567478	0.510966853546	0.502692461109	0.491114861511	0.497478822106
15	0	0.497350264974	0.508079895614	0.361610711431	0.312845790162	0.503630756988
16	0	0.0	0.0835010060362	0.0977977977978	0.113994809343	0.0
17	0	0.0	0.0854452569368	0.195014073181	0.122328739764	0.0
18	0	0.0	0.082643804207	0.0952618453865	0.123641166311	0.0
19	0	0.499046471946	0.501832247557	0.498953244941	0.502350705212	0.503545390992
20	0	0.0	0.0882031947614	0.0957721317983	0.116941083118	0.0
21	0	0.493643226063	0.510975609756	0.365560697056	0.305347326337	0.495486656201
22	0	0.0	0.0838909417757	0.195835449467	0.12133640092	0.0
23	0	0.503832752613	0.506465088522	0.369396294082	0.502671151563	0.49649929986
24	0	0.0	0.0852209243271	0.098408249074	0.123524069028	0.0
25	0	0.496921368729	0.3535	0.195306204674	0.295504716035	0.234897301651
26	0	0.0	0.0848466805597	0.0898101898102	0.123328676911	0.0
27	0	0.0	0.080292702486	0.0951380552221	0.123549005754	0.0
28	0	0.0	0.0867422375554	0.194146537035	0.118058330004	0.0
29	0	0.497835061927	0.364987775061	0.193871359223	0.311322645291	0.230106035081
30	0	0.498107569721	0.368635853484	0.19279618972	0.304601752089	0.237714054109
31	0	0.49495050495	0.362233136213	0.195872196864	0.304443997587	0.231731731732
32	0	0.0	0.0809045226131	0.191412156033	0.114490703314	0.0
33	0	0.0	0.084440891376	0.200716845878	0.121376454348	0.0
34	0	0.0	0.0814993467993	0.0974255426552	0.11969224776	0.0
35	0	0.497688442211	0.507616707617	0.201291494299	0.302451225613	0.233161136499
36	0	0.507108530236	0.502522195319	0.36678200692	0.310049751244	0.493925512846
37	0	0.496367305752	0.354739454094	0.193535474832	0.307366137462	0.231129723801
38	0	0.0	0.0870429252782	0.0968601895735	0.115150304604	0.0
39	0	0.0	0.0841777866961	0.096365257007	0.120521826392	0.0
40	0	0.0	0.0813195628196	0.200479712173	0.121910223453	0.0
41	0	0.0	0.0801231135822	0.0908366533865	0.118431608504	0.0
42	0	0.0	0.083316958145	0.0951957295374	0.122954933253	0.0
43	0	0.0	0.0791949023971	0.0984640423151	0.121771950735	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.497759674134	0.503733944041	0.500797925394	0.50603124382	0.499848683547
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0848120300752	0.0961403508772	0.123878812039	0.0
48	0	0.500851447461	0.360172034407	0.196943802151	0.311947791165	0.231031031031
49	0	0.0	0.0828861061419	0.191850594228	0.115007993605	0.0
50	0	0.501291989664	0.500552597207	0.195341032475	0.311860325105	0.227776114936
51	0	0.0	0.0821780188869	0.197772151899	0.12159872421	0.0
52	0	0.0	0.0861693707954	0.0944771796664	0.125264536934	0.0
53	0	0.496078037007	0.505677749361	0.496525709748	0.498845729198	0.490059055118
54	0	0.0	0.0836254381572	0.100222267125	0.117134268537	0.0
55	0	0.491184627575	0.501185536455	0.37265497553	0.305280032061	0.502809552478
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0821158690176	0.0963335007534	0.119305210918	0.0
58	0	0.0	0.0753533744774	0.0991349308939	0.11849335598	0.0
59	0	0.500446207238	0.503194731151	0.3609163622	0.504035874439	0.493375139072
