#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0673076923077	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.163461538462	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0571428571429	0.0	0.0	0.0677966101695	0.0	0.0	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.161616161616	0.0	0.0
3	1	1	0	0.306930693069	0.428571428571	0.257425742574	0.563829787234	0.397590361446	0.490909090909	0.481818181818	0.381443298969	0.545454545455	0.279569892473	0.468085106383	0.295918367347	0.447619047619	0.275862068966	0.330188679245	0.272727272727	0.337078651685	0.566666666667	0.34	0.392156862745
4	1	1	0	0.339805825243	0.515789473684	0.440366972477	0.484210526316	0.405660377358	0.388235294118	0.423423423423	0.360465116279	0.444444444444	0.339130434783	0.493975903614	0.314606741573	0.544303797468	0.57264957265	0.510416666667	0.465909090909	0.429906542056	0.591397849462	0.509259259259	0.561224489796
5	1	1	0	0.375	0.536842105263	0.311827956989	0.515463917526	0.388888888889	0.5	0.483516483516	0.40350877193	0.51724137931	0.337078651685	0.504201680672	0.311926605505	0.388888888889	0.25	0.292134831461	0.202127659574	0.350515463918	0.604166666667	0.433962264151	0.516666666667
6	1	1	0	0.477272727273	0.442105263158	0.228915662651	0.4375	0.339805825243	0.484210526316	0.482456140351	0.417721518987	0.517647058824	0.378947368421	0.504672897196	0.205357142857	0.52688172043	0.376146788991	0.29	0.236842105263	0.376068376068	0.483146067416	0.193548387097	0.452631578947
7	1	1	0	0.383928571429	0.485436893204	0.505494505495	0.494252873563	0.376237623762	0.613861386139	0.514563106796	0.346153846154	0.569892473118	0.292134831461	0.510869565217	0.311111111111	0.526785714286	0.494505494505	0.534653465347	0.483870967742	0.556701030928	0.515463917526	0.481203007519	0.518181818182
8	1	1	0	0.350427350427	0.5	0.402173913043	0.540816326531	0.323232323232	0.495327102804	0.510869565217	0.395833333333	0.510638297872	0.311926605505	0.494845360825	0.329545454545	0.553398058252	0.522123893805	0.485436893204	0.582417582418	0.432203389831	0.596330275229	0.511627906977	0.480392156863
9	1	1	0	0.369565217391	0.529411764706	0.375	0.481927710843	0.511627906977	0.626666666667	0.489361702128	0.398058252427	0.433333333333	0.344086021505	0.574257425743	0.343137254902	0.516129032258	0.428571428571	0.520833333333	0.494949494949	0.449541284404	0.460674157303	0.533980582524	0.572916666667
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0725806451613	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.0	0.0	0.147058823529	0.0	0.0
