#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.144329896907	0.0	0.115789473684	0.0	0.0	0.0891089108911	0.196261682243	0.162790697674	0.148514851485	0.285714285714	0.20618556701	0.15	0.0	0.0	0.0	0.10752688172	0.12380952381	0.0	0.295454545455	0.0
2	1	1	0	0.0840336134454	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0842105263158	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.40625	0.358490566038	0.333333333333	0.484848484848	0.372093023256	0.318965517241	0.483146067416	0.50495049505	0.534482758621	0.258064516129	0.5	0.377358490566	0.541666666667	0.235849056604	0.504504504505	0.41	0.440860215054	0.548076923077	0.2	0.494736842105
5	1	1	0	0.0769230769231	0.121212121212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.15	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.101123595506	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.159292035398	0.0	0.0	0.0	0.0	0.153153153153	0.161616161616	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.154545454545	0.118644067797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860215053763	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.105769230769	0.122807017544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126865671642	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0515463917526	0.0	0.0652173913043	0.0	0.0	0.133333333333	0.17	0.16814159292	0.13829787234	0.207920792079	0.313253012048	0.138613861386	0.0	0.0	0.0	0.220183486239	0.116504854369	0.0	0.260504201681	0.0
11	1	1	0	0.235294117647	0.0	0.260869565217	0.118644067797	0.235294117647	0.295652173913	0.333333333333	0.23595505618	0.425531914894	0.306306306306	0.1875	0.205882352941	0.0	0.0	0.148760330579	0.304761904762	0.227272727273	0.0	0.190476190476	0.469387755102
12	1	1	0	0.284210526316	0.0	0.235294117647	0.107843137255	0.17	0.311827956989	0.264150943396	0.188235294118	0.415254237288	0.260416666667	0.186274509804	0.127272727273	0.0	0.0	0.127906976744	0.446428571429	0.27380952381	0.0	0.333333333333	0.529914529915
13	1	1	0	0.294736842105	0.0	0.217821782178	0.202127659574	0.177777777778	0.25	0.403846153846	0.21359223301	0.511904761905	0.216981132075	0.354166666667	0.115044247788	0.0	0.0	0.11	0.191011235955	0.277777777778	0.0	0.235849056604	0.426966292135
14	1	1	0	0.226890756303	0.0	0.107438016529	0.175257731959	0.152380952381	0.4	0.320754716981	0.144444444444	0.336206896552	0.333333333333	0.202247191011	0.145631067961	0.0	0.0	0.0	0.188034188034	0.135922330097	0.0	0.294117647059	0.252525252525
15	1	1	0	0.0843373493976	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0796460176991	0.0	0.093023255814	0.0	0.0	0.0	0.0	0.0	0.0
