#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.17374136229	0.256743256743	0.0	0.109014675052	0.0	0.0	0.0	0.227551020408	0.328431372549	0.0	0.0	0.0	0.0	0.0	0.113660062565	0.459830866808	0.0
2	1	1	0	0.0	0.0	0.0	0.181630546956	0.238445378151	0.0	0.105871029836	0.0	0.0	0.0	0.219135802469	0.352642276423	0.0	0.0	0.0	0.0	0.0	0.128449096099	0.480544747082	0.0
3	1	1	0	0.0	0.0	0.0	0.146718146718	0.255172413793	0.0	0.111660079051	0.0	0.0	0.0	0.212150433944	0.372898120673	0.0	0.0	0.0	0.0	0.0	0.10020242915	0.516682554814	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11801242236	0.0	0.0	0.187187187187	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.253398058252	0.128557409225	0.0	0.191878172589	0.0	0.187619047619	0.176525821596	0.315789473684	0.288306451613	0.0	0.134596211366	0.0	0.0	0.0	0.122699386503	0.128759398496	0.0	0.245128205128
6	1	1	0	0.0	0.0	0.0	0.175983436853	0.266266266266	0.0	0.0874524714829	0.0	0.0	0.0	0.234215885947	0.328780487805	0.0	0.0	0.0	0.0	0.0	0.112041884817	0.484102564103	0.0
7	1	1	0	0.0	0.0	0.0	0.168224299065	0.266800401204	0.0	0.108813928183	0.0	0.0	0.0	0.219959266802	0.341772151899	0.0	0.0	0.0	0.0	0.0	0.114060963618	0.513353115727	0.0
8	1	1	0	0.196589769308	0.182926829268	0.0	0.186138613861	0.509541984733	0.143724696356	0.212430426716	0.0	0.129558541267	0.0	0.211045364892	0.465408805031	0.115612648221	0.20137524558	0.0	0.278252611586	0.0808597748209	0.202369200395	0.480691056911	0.0
9	1	1	0	0.0	0.0	0.0	0.184184184184	0.251643192488	0.0	0.0893032384691	0.0	0.0	0.0	0.19624217119	0.340236686391	0.0	0.0	0.0	0.0	0.0	0.0955284552846	0.486512524085	0.0
10	1	1	0	0.0	0.0	0.0	0.158512720157	0.260245901639	0.0	0.0872938894277	0.0	0.0	0.0	0.213944603629	0.353238866397	0.0	0.0	0.0	0.0	0.0	0.111753371869	0.503597122302	0.0
11	1	1	0	0.0	0.0	0.0	0.139896373057	0.0	0.0	0.0	0.163127413127	0.0	0.117943548387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.514572864322	0.198994974874	0.25858778626	0.384467881112	0.496138996139	0.121151936445	0.37558685446	0.322614107884	0.128048780488	0.222451081359	0.222112537019	0.498510427011	0.235234215886	0.508771929825	0.242746615087	0.492080253432	0.228237791932	0.214143426295	0.504643962848	0.252693437806
13	1	1	0	0.493177387914	0.198123044838	0.257561869844	0.380446333688	0.517277486911	0.115927419355	0.368577075099	0.312	0.119683481701	0.224719101124	0.2158203125	0.5	0.220630372493	0.498007968127	0.256335282651	0.513238289206	0.242871189774	0.216454456415	0.514	0.258
14	1	1	0	0.0	0.0	0.0	0.169072164948	0.251509054326	0.0	0.0	0.0	0.0	0.0	0.0	0.203742203742	0.0	0.0	0.0	0.0	0.0	0.0	0.240704500978	0.0
