#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.529411764706	0.0	0.27648839556	0.431863727455	0.407707910751	0.0	0.498455200824	0.385530227948	0.37756097561	0.237410071942	0.40119760479	0.282978723404	0.48604427334	0.372586872587	0.239212007505	0.228087649402	0.508594539939	0.520249221184	0.236055776892	0.0
2	1	1	0	0.0	0.0	0.0	0.109979633401	0.0	0.157472417252	0.0	0.12676056338	0.0	0.155897435897	0.0735146022155	0.112371134021	0.0	0.0	0.251467710372	0.0	0.0	0.0	0.0	0.218867924528
3	1	1	0	0.5	0.0	0.265024630542	0.371508379888	0.405113077679	0.0	0.505376344086	0.357824427481	0.396777442095	0.231064237776	0.41617357002	0.255623721881	0.489005235602	0.380952380952	0.25075225677	0.239195979899	0.492813141684	0.485743380855	0.265107212476	0.0
4	1	1	0	0.322255790534	0.0	0.0	0.149598393574	0.157480314961	0.0	0.0	0.247916666667	0.181194906954	0.233836206897	0.16715542522	0.0	0.256231306082	0.206382978723	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.318227593152	0.0	0.0	0.1591796875	0.148876404494	0.0	0.0	0.228087649402	0.165029469548	0.228144989339	0.149688149688	0.0	0.257086999022	0.216504854369	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.117773019272	0.0	0.165137614679	0.0	0.156993339676	0.0	0.131048387097	0.097037793667	0.118694362018	0.0	0.0	0.225603357817	0.0	0.0	0.0	0.0	0.251791197544
7	1	1	0	0.183943089431	0.0	0.0	0.0	0.0	0.0	0.0	0.129538763494	0.10460251046	0.0	0.0	0.12004069176	0.0	0.0	0.0	0.0	0.217221135029	0.128078817734	0.0	0.0
8	1	1	0	0.301587301587	0.0	0.0	0.16820702403	0.173783515392	0.0	0.0	0.241985522234	0.147749510763	0.220164609053	0.139293139293	0.0	0.282388663968	0.200389105058	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.493292053664	0.0	0.275691699605	0.39289446186	0.39206195547	0.0	0.503468780971	0.338834951456	0.376310272537	0.225409836066	0.409043112513	0.274601686973	0.502512562814	0.376854599407	0.253822629969	0.251643192488	0.46834264432	0.503362151777	0.234406438632	0.0
10	1	1	0	0.0	0.0	0.0	0.0910780669145	0.0	0.154375614553	0.0	0.143422354105	0.0	0.146316851665	0.0964912280702	0.103965702036	0.0	0.0	0.245283018868	0.0	0.0	0.0	0.0	0.20939334638
11	1	1	0	0.484936831876	0.0	0.271975180972	0.426181102362	0.414285714286	0.0	0.468149646107	0.363911290323	0.412621359223	0.228035538006	0.430656934307	0.264705882353	0.523138832998	0.365441906653	0.242038216561	0.24749498998	0.522567703109	0.505364806867	0.273279352227	0.0
12	1	1	0	0.0	0.0	0.0	0.0850047755492	0.0	0.154858299595	0.0	0.155601659751	0.0	0.142999006951	0.0991561181435	0.0977130977131	0.0	0.0	0.244221105528	0.0	0.0	0.0	0.0	0.254016064257
13	1	1	0	0.0	0.0	0.13717693837	0.1201171875	0.135707410972	0.0	0.0	0.0	0.152087475149	0.0	0.0	0.0	0.232862903226	0.185840707965	0.0	0.0	0.0	0.212916246216	0.0	0.0
14	1	1	0	0.183299389002	0.0	0.0	0.0	0.0	0.0	0.0	0.144240077444	0.0943214629451	0.0	0.0	0.141199226306	0.0	0.0	0.0	0.0	0.21875	0.122488038278	0.0	0.0
15	1	1	0	0.323232323232	0.0	0.0	0.168041237113	0.151545363908	0.0	0.0	0.246246246246	0.171198388721	0.220424671385	0.170297029703	0.0	0.250483558994	0.19740777667	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.492492492492	0.265560165975	0.495327102804	0.412871287129	0.486153846154	0.161964472309	0.494318181818	0.388946819604	0.39793814433	0.219537815126	0.40611814346	0.384615384615	0.52688172043	0.468190854871	0.243680485339	0.478983382209	0.507374631268	0.487126673532	0.499476439791	0.274274274274
