#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.214285714286	0.0	0.101391650099	0.0	0.130653266332	0.129763130793	0.0916179337232	0.0	0.105626850938	0.139112903226	0.121243523316	0.0	0.206114398422	0.152679474216	0.12968591692	0.0	0.0	0.0	0.148785425101	0.0
2	1	1	0	0.0	0.0	0.131658291457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227761485826	0.0	0.163432073544	0.0	0.0
3	1	1	0	0.179227941176	0.0	0.097037793667	0.0	0.120158887786	0.133068520357	0.101290963257	0.0	0.101547388781	0.115273775216	0.116079923882	0.0	0.195804195804	0.143992055611	0.139201637666	0.0	0.0	0.0	0.140280561122	0.0
4	1	1	0	0.193203883495	0.0	0.0966084275437	0.0	0.133068520357	0.12736318408	0.0924623115578	0.0	0.101814516129	0.111782477341	0.130065975495	0.0	0.203488372093	0.163565132223	0.13068731849	0.0	0.0	0.0	0.141769743102	0.0
5	1	1	0	0.531428571429	0.0	0.369849246231	0.497512437811	0.487073422958	0.35503560529	0.204968944099	0.495	0.491935483871	0.250549450549	0.504314477469	0.290685772774	0.476801579467	0.359719438878	0.46490335707	0.257199602781	0.478942213516	0.286852589641	0.361171366594	0.224875621891
6	1	1	0	0.0	0.1766437684	0.123618090452	0.0	0.0	0.154580152672	0.0871327254306	0.0	0.0	0.0	0.0	0.226993865031	0.0	0.165872259295	0.0	0.24268177526	0.0	0.249508840864	0.15296566077	0.107495069034
7	1	1	0	0.0	0.0	0.0	0.0	0.181144067797	0.0	0.0	0.0	0.0	0.0	0.190374331551	0.0	0.296184738956	0.0	0.0	0.238143289606	0.0	0.0	0.0	0.0
8	1	1	0	0.523762376238	0.0	0.35860058309	0.501008064516	0.508163265306	0.354481369587	0.23246492986	0.511787819253	0.491853360489	0.275927687916	0.498442367601	0.281431334623	0.502612330199	0.35509396637	0.49604743083	0.251016260163	0.517098445596	0.245730550285	0.366571699905	0.24
9	1	1	0	0.0	0.0	0.0	0.142292490119	0.346232179226	0.0	0.0	0.0	0.160732451679	0.0	0.17046580773	0.279958677686	0.290480863592	0.0	0.0	0.239478957916	0.263157894737	0.0	0.21875	0.124102564103
10	1	1	0	0.0	0.189638318671	0.152489626556	0.0	0.0	0.12315270936	0.102204408818	0.0	0.0	0.0	0.0	0.214559386973	0.0	0.163983903421	0.0	0.260487804878	0.0	0.247	0.12906504065	0.0960784313725
11	1	1	0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.184290030211	0.0	0.309547738693	0.0	0.0	0.253715498938	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.128810226155	0.357287449393	0.0	0.0	0.0	0.168091168091	0.0	0.187176835574	0.281312127237	0.283950617284	0.0	0.0	0.253306205493	0.243512974052	0.0	0.180392156863	0.109243697479
13	1	1	0	0.505527638191	0.338709677419	0.349362119725	0.494402985075	0.506160164271	0.336853220697	0.4	0.510406342914	0.472448979592	0.537091988131	0.514485514486	0.260606060606	0.490927419355	0.32864321608	0.497593840231	0.246926229508	0.479009687836	0.251769464105	0.330964467005	0.381730769231
14	1	1	0	0.177403369673	0.0	0.222108495394	0.253791708797	0.115310077519	0.144268774704	0.239551478084	0.254170755643	0.123595505618	0.132771338251	0.313953488372	0.0	0.203801478353	0.366434955313	0.303861788618	0.0	0.244618395303	0.12610619469	0.169362511893	0.0
15	1	1	0	0.479296066253	0.0	0.359793814433	0.481559536354	0.497409326425	0.392504930966	0.215189873418	0.499499499499	0.511961722488	0.292828685259	0.503944773176	0.285279187817	0.510552763819	0.333003952569	0.525100401606	0.260098522167	0.497546614328	0.25944333996	0.360804020101	0.228686058175
16	1	1	0	0.514348785872	0.328542094456	0.359550561798	0.490276356192	0.49539406346	0.352099236641	0.406401551891	0.499491353001	0.476143141153	0.508080808081	0.534020618557	0.293085655315	0.497064579256	0.371859296482	0.485629335976	0.261569416499	0.494023904382	0.278234086242	0.344621513944	0.392259414226
17	1	1	0	0.0	0.0	0.0	0.0	0.16975308642	0.0	0.0	0.0	0.0	0.0	0.184750733138	0.0	0.296981499513	0.0	0.0	0.241273100616	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.175869120654	0.135051546392	0.0	0.0	0.140101522843	0.110655737705	0.0	0.0	0.0	0.0	0.225540679712	0.0	0.135300101729	0.0	0.241379310345	0.0	0.234390992835	0.151356993737	0.0779768177028
