#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.213035019455	0.158841158841	0.201257861635	0.0	0.246560846561	0.10009354537	0.101135190918	0.259221311475	0.0	0.343869731801	0.289940828402	0.18246687054	0.347783251232	0.129763130793	0.182364729459	0.194871794872	0.215943491423	0.311572700297	0.303911735206	0.185686653772
2	1	1	0	0.0	0.0	0.0	0.0	0.0832507433102	0.0	0.0	0.0	0.0	0.152087475149	0.0	0.0	0.0	0.131147540984	0.0	0.0	0.0893032384691	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.161165048544	0.0	0.232698094283	0.0	0.0	0.0	0.0	0.150289017341	0.303060217177	0.0	0.163759689922	0.150548354935	0.0	0.0	0.106995884774	0.171310629515	0.0	0.176528599606
4	1	1	0	0.215667311412	0.171401515152	0.176974310181	0.0	0.232373386296	0.116600790514	0.106639839034	0.260178748759	0.0	0.348393574297	0.283963227783	0.223148148148	0.335106382979	0.118134715026	0.191740412979	0.175473579262	0.224899598394	0.326234269119	0.285282258065	0.195242814668
5	1	1	0	0.206577595067	0.151635282458	0.181909547739	0.0	0.263917525773	0.12270531401	0.111561866126	0.256539235412	0.0	0.340487804878	0.328282828283	0.210526315789	0.341277407054	0.147843942505	0.177370030581	0.174358974359	0.251231527094	0.29625984252	0.28078358209	0.17715392062
6	1	1	0	0.213438735178	0.142557651992	0.2	0.0	0.220408163265	0.133398247322	0.10396039604	0.28118609407	0.0	0.348205625606	0.306613226453	0.234343434343	0.341856060606	0.14468503937	0.171400587659	0.162005785921	0.244813278008	0.318226600985	0.294460641399	0.185909980431
7	1	1	0	0.0	0.0	0.0	0.0	0.0752380952381	0.0	0.0	0.0	0.0	0.124485596708	0.0	0.0	0.0	0.148484848485	0.0	0.0	0.0949612403101	0.0	0.0	0.0
8	1	1	0	0.510028653295	0.489707475623	0.17993795243	0.243523316062	0.221144519884	0.491457286432	0.275334608031	0.480635551142	0.295065458207	0.326980942828	0.288423153693	0.175182481752	0.478128179044	0.144502617801	0.504468718967	0.176587301587	0.207039337474	0.309168443497	0.517568850902	0.151036525173
9	1	1	0	0.0	0.0	0.0	0.0	0.0984924623116	0.0	0.0	0.0	0.0	0.153539381854	0.0	0.0	0.0	0.130693069307	0.0	0.0	0.0947158524427	0.0	0.0	0.0
10	1	1	0	0.233635448137	0.156188605108	0.180487804878	0.0	0.231404958678	0.130841121495	0.0946502057613	0.218402426694	0.0	0.350435624395	0.286153846154	0.20297029703	0.337623762376	0.137894736842	0.18640576725	0.161354581673	0.230921704658	0.314090019569	0.283231083845	0.173913043478
11	1	1	0	0.490658800393	0.509355509356	0.187372708758	0.264914054601	0.232352941176	0.499509322866	0.263725490196	0.489583333333	0.271235521236	0.333680917623	0.289552238806	0.208174904943	0.514514514515	0.132783882784	0.528528528529	0.198189134809	0.228771228771	0.328282828283	0.483483483483	0.177319587629
12	1	1	0	0.214217098943	0.0	0.0	0.0	0.0	0.114919354839	0.0803402646503	0.0	0.0	0.0	0.0	0.0851272015656	0.0774719673802	0.0	0.182092555332	0.0	0.0	0.0	0.103277060576	0.0
13	1	1	0	0.226069246436	0.15988372093	0.200381679389	0.0	0.248478701826	0.135054617676	0.0926294820717	0.249237029502	0.0	0.33369447454	0.290744466801	0.228771228771	0.329896907216	0.117098445596	0.198103266596	0.170061099796	0.217782217782	0.308232931727	0.294176706827	0.181262729124
14	1	1	0	0.0	0.0	0.123799359658	0.0	0.105906313646	0.0	0.111001964637	0.0	0.0861538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.151020408163	0.0913811007269	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.310650887574	0.253918495298	0.238285144566	0.0	0.231943031536	0.0	0.233466933868	0.166326530612	0.221698113208	0.28612716763	0.0	0.370070778564	0.0	0.310957551826	0.29255861366	0.175226586103	0.0	0.320039880359
16	1	1	0	0.0	0.0	0.324570273003	0.238613861386	0.262593783494	0.0	0.201342281879	0.0	0.194552529183	0.150153217569	0.199004975124	0.274291497976	0.0	0.386885245902	0.0	0.324712643678	0.276	0.183349851338	0.0	0.328795811518
17	1	1	0	0.0	0.0	0.123529411765	0.0	0.0983263598326	0.0	0.116	0.0	0.08953722334	0.0	0.0	0.0	0.0	0.0	0.0	0.136454183267	0.0986775178026	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.217258883249	0.0	0.150887573964	0.0	0.0	0.0	0.0	0.0	0.0	0.161094224924	0.0	0.0	0.0	0.0	0.18	0.177177177177	0.0	0.173869346734
19	1	1	0	0.206286836935	0.0	0.0	0.0	0.0	0.129763130793	0.104265402844	0.0	0.0	0.0	0.0	0.0732196589769	0.0760869565217	0.0	0.16935483871	0.0	0.0	0.0	0.11078140455	0.0
20	1	1	0	0.0	0.0	0.108384458078	0.0	0.103277060576	0.0	0.127201565558	0.0	0.109989909183	0.0	0.0	0.140096618357	0.0	0.200379867047	0.0	0.140986908359	0.136492890995	0.0	0.0	0.145544554455
21	1	1	0	0.189655172414	0.180746561886	0.171368861024	0.0	0.244357212954	0.112836438923	0.114688128773	0.247484909457	0.0	0.330620549339	0.277948717949	0.188679245283	0.341365461847	0.132323232323	0.176585365854	0.188679245283	0.235169491525	0.316822429907	0.289392378991	0.174653887114
22	1	1	0	0.222106360792	0.144162436548	0.167853509664	0.0	0.250984251969	0.139180171592	0.0960960960961	0.271815446339	0.0	0.312805474096	0.310975609756	0.233059548255	0.339164237123	0.160696008188	0.173195876289	0.184882533197	0.196673189824	0.338742393509	0.278278278278	0.157051282051
23	1	1	0	0.225714285714	0.0	0.0	0.0	0.0	0.102983638114	0.087044534413	0.0	0.0	0.0	0.0	0.0676532769556	0.0767735665695	0.0	0.197169811321	0.0	0.0	0.0	0.117404737384	0.0
24	1	1	0	0.203323558162	0.158163265306	0.148832684825	0.0	0.262686567164	0.125	0.0834170854271	0.254526091587	0.0	0.343029087262	0.316532258065	0.215228426396	0.331262939959	0.135912698413	0.149165848871	0.177290836653	0.250256410256	0.322147651007	0.277277277277	0.167507568113
25	1	1	0	0.220238095238	0.132352941176	0.199590583419	0.0	0.257261410788	0.130520117763	0.0802139037433	0.265989847716	0.0	0.350418410042	0.293936279548	0.202839756592	0.342369477912	0.145365853659	0.179786200194	0.190099009901	0.242857142857	0.306653809065	0.284742468416	0.160714285714
26	1	1	0	0.216535433071	0.15897939156	0.194956353055	0.0	0.236814891417	0.129411764706	0.111223458038	0.276111685626	0.0	0.347996089932	0.321285140562	0.208704253215	0.357070193286	0.136409227683	0.170443349754	0.1875	0.204259438529	0.336989032901	0.288481141692	0.171626984127
27	1	1	0	0.196463654224	0.14979338843	0.158777120316	0.0	0.251503006012	0.130477117819	0.0928495197439	0.244244244244	0.0	0.335056876939	0.290480863592	0.223414634146	0.337231968811	0.1376953125	0.181102362205	0.183652875883	0.214994487321	0.307767944936	0.298726738492	0.163784333672
28	1	1	0	0.21978021978	0.14022517912	0.19335347432	0.0	0.229061553986	0.121730382294	0.0924528301887	0.253574833174	0.0	0.357558139535	0.302277432712	0.199604743083	0.363996043521	0.125902992776	0.180722891566	0.190239043825	0.221294363257	0.2909632572	0.255813953488	0.162462159435
29	1	1	0	0.23046875	0.153846153846	0.181998021761	0.0	0.219879518072	0.134134134134	0.106315789474	0.270973963356	0.0	0.295098039216	0.272183449651	0.188775510204	0.349732620321	0.131163708087	0.189417989418	0.190573770492	0.244329896907	0.325098814229	0.298651252408	0.168483647175
30	1	1	0	0.0	0.0	0.0	0.0	0.0805639476334	0.0	0.0	0.0	0.0	0.129831516353	0.0	0.0	0.0	0.130480167015	0.0	0.0	0.0924690181125	0.0	0.0	0.0
