#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.234693877551	0.0
1	0	0.52	0.465346534653	0.439252336449	0.544642857143	0.519480519481
2	0	0.0	0.380434782609	0.0	0.269230769231	0.194174757282
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.279569892473	0.484848484848	0.149425287356	0.523364485981	0.37962962963
5	0	0.0	0.34693877551	0.0	0.279661016949	0.3
6	0	0.521739130435	0.543689320388	0.262626262626	0.435897435897	0.557894736842
7	0	0.0	0.385416666667	0.0	0.181818181818	0.252631578947
8	0	0.430107526882	0.495798319328	0.575757575758	0.484536082474	0.571428571429
9	0	0.0	0.0625	0.0	0.108695652174	0.0
10	0	0.0	0.207547169811	0.0	0.0	0.0909090909091
11	0	0.0	0.0	0.0	0.220930232558	0.0
12	0	0.414141414141	0.528846153846	0.214285714286	0.542056074766	0.541176470588
13	0	0.0	0.184466019417	0.0	0.0795454545455	0.0
14	0	0.0	0.0	0.0	0.208791208791	0.0
15	0	0.0	0.0	0.0	0.2	0.0
16	0	0.292452830189	0.561403508772	0.2	0.483516483516	0.454545454545
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.4375	0.0	0.173076923077	0.258426966292
19	0	0.247787610619	0.44	0.0	0.228260869565	0.365384615385
20	0	0.0	0.387755102041	0.0	0.260416666667	0.298850574713
21	0	0.0	0.0	0.0	0.203883495146	0.0
22	0	0.0	0.345794392523	0.0	0.214285714286	0.240384615385
23	0	0.0	0.45871559633	0.0	0.252747252747	0.285714285714
24	0	0.474747474747	0.375	0.495238095238	0.577981651376	0.558558558559
25	0	0.0	0.261682242991	0.0	0.0	0.136842105263
26	0	0.0	0.12380952381	0.0	0.126213592233	0.0
27	0	0.201680672269	0.489130434783	0.189473684211	0.471264367816	0.572727272727
28	0	0.506024096386	0.43956043956	0.522522522523	0.515463917526	0.505050505051
29	0	0.441176470588	0.519607843137	0.443298969072	0.375	0.488888888889
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.207920792079	0.40625	0.0	0.252525252525	0.39
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.326315789474	0.505617977528	0.228260869565	0.490384615385	0.5
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.472222222222	0.46835443038	0.235294117647	0.456310679612	0.44
37	0	0.5	0.485981308411	0.511111111111	0.48	0.386138613861
38	0	0.0	0.390909090909	0.0	0.234693877551	0.26
39	0	0.0	0.0	0.0	0.25	0.0
40	0	0.262626262626	0.422680412371	0.0	0.307692307692	0.438596491228
41	0	0.156862745098	0.320388349515	0.0	0.228571428571	0.423076923077
42	0	0.0	0.0	0.0	0.0	0.0
