#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.137931034483	0.0	0.190816326531	0.0	0.0	0.0943005181347	0.0	0.0	0.110127826942	0.0	0.0	0.0	0.0	0.0	0.0	0.142455482662	0.118055555556	0.137001078749	0.0	0.117117117117
2	1	1	0	0.0	0.154064272212	0.0	0.266932270916	0.155844155844	0.18253968254	0.156462585034	0.0	0.164179104478	0.0	0.322016460905	0.178356713427	0.174384236453	0.0	0.0	0.0	0.197394789579	0.0	0.166144200627	0.0
3	1	1	0	0.0	0.15859938208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221032132425	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0947158524427	0.0	0.0	0.154455445545	0.0	0.132804757185	0.0	0.119473189087	0.0	0.0	0.0	0.0	0.0	0.0	0.116255144033	0.0
5	1	1	0	0.0	0.142421159715	0.0	0.271853986551	0.156555772994	0.178178178178	0.129719264279	0.0	0.17008797654	0.0	0.333002973241	0.163490471414	0.177713736792	0.0	0.0	0.0	0.200385356455	0.0	0.134556574924	0.0
6	1	1	0	0.0	0.105211406096	0.0	0.0	0.0	0.0865580448065	0.0	0.0	0.0	0.0989690721649	0.181538461538	0.107389162562	0.0910910910911	0.0	0.232125367287	0.142707240294	0.0	0.0	0.0	0.121764141898
7	1	1	0	0.140946502058	0.0	0.223796033994	0.0	0.0	0.109826589595	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.135881104034	0.102508178844	0.130929791271	0.0	0.116751269036
8	1	1	0	0.208376963351	0.0	0.289575289575	0.0	0.0	0.0	0.0	0.184290030211	0.0	0.0	0.0	0.0	0.0	0.132093933464	0.0	0.0	0.188541666667	0.204994797086	0.132942326491	0.0
9	1	1	0	0.0	0.148406374502	0.0	0.257819905213	0.12955465587	0.179657794677	0.162995594714	0.0	0.166334661355	0.0	0.309477756286	0.148979591837	0.181367690783	0.0	0.0	0.0	0.192422731805	0.0	0.143574297189	0.0
10	1	1	0	0.195094760312	0.0	0.317682317682	0.0	0.0	0.0	0.0	0.192456479691	0.0	0.0	0.0	0.0	0.0	0.145240431796	0.0	0.0	0.17453798768	0.185257032008	0.108212560386	0.0
11	1	1	0	0.0	0.0	0.0	0.263915547025	0.128514056225	0.0	0.133265513733	0.0	0.0	0.0	0.0	0.0	0.128256513026	0.155053974485	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0901639344262	0.0	0.0	0.0	0.0920542635659	0.0	0.0	0.0	0.121298949379	0.196202531646	0.0773092369478	0.0992685475444	0.0	0.213855421687	0.138634046891	0.0	0.0	0.0	0.122279792746
13	1	1	0	0.0	0.0992578849722	0.0	0.0	0.0	0.0927624872579	0.0	0.0	0.0	0.109979633401	0.158366533865	0.105522682446	0.0977295162883	0.0	0.197327852004	0.141104294479	0.0	0.0	0.0	0.125
14	1	1	0	0.0	0.0944558521561	0.0	0.0	0.0	0.10388247639	0.0	0.0	0.0	0.115537848606	0.228301886792	0.0766129032258	0.0981781376518	0.0	0.196196196196	0.165322580645	0.0	0.0	0.0	0.12044534413
15	1	1	0	0.0	0.0909970958374	0.0	0.0	0.0	0.107462686567	0.0	0.0	0.0	0.109496124031	0.18085106383	0.0845921450151	0.0978043912176	0.0	0.210300429185	0.154162384378	0.0	0.0	0.0	0.11665004985
16	1	1	0	0.0	0.178605539637	0.0	0.279713114754	0.152929493545	0.149732620321	0.160443995964	0.0	0.176528599606	0.0	0.307843137255	0.169	0.150548354935	0.0	0.0	0.0	0.199203187251	0.0	0.158316633267	0.0
17	1	1	0	0.125510204082	0.0	0.189245087901	0.0	0.0	0.107491856678	0.0	0.0	0.0892678034102	0.0	0.0	0.0	0.0	0.0	0.0	0.137605042017	0.110880829016	0.133866133866	0.0	0.111004784689
18	1	1	0	0.0	0.133136094675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203203203203	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.103991596639	0.0	0.0	0.0	0.100200400802	0.0	0.0	0.0	0.121369294606	0.179961089494	0.08125	0.10685483871	0.0	0.208506224066	0.148832684825	0.0	0.0	0.0	0.105919003115
20	1	1	0	0.136683417085	0.0	0.199806949807	0.0	0.0	0.110429447853	0.0	0.0	0.101226993865	0.0	0.0	0.0	0.0	0.0	0.0	0.138351983723	0.109	0.151911468813	0.0	0.126888217523
21	1	1	0	0.194974874372	0.0	0.286259541985	0.0	0.0	0.0	0.0	0.205765407555	0.0	0.0	0.0	0.0	0.0	0.13627254509	0.0	0.0	0.168316831683	0.198501872659	0.119658119658	0.0
22	1	1	0	0.0	0.0875122910521	0.0	0.0	0.0	0.0912820512821	0.0	0.0	0.0	0.101890756303	0.191011235955	0.0917248255234	0.0993723849372	0.0	0.202213279678	0.136585365854	0.0	0.0	0.0	0.117408906883
23	1	1	0	0.476616915423	0.208879919273	0.484504132231	0.227229146692	0.218080149115	0.327	0.35549132948	0.372916666667	0.319230769231	0.346798029557	0.186234817814	0.2309970385	0.322643343052	0.520920502092	0.499519692603	0.274074074074	0.290322580645	0.490721649485	0.208378088077	0.491604477612
