#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.170301142264	0.0	0.0	0.129218900675	0.283639883833	0.139079333986	0.0	0.114519427403	0.0	0.148185483871	0.0	0.257462686567	0.0	0.173570019724	0.0	0.0	0.0	0.0
2	1	1	0	0.155844155844	0.0	0.0	0.0	0.0	0.125240847784	0.0	0.0	0.0	0.0	0.0	0.121399176955	0.0	0.0	0.0	0.17125984252	0.0	0.0	0.0	0.0
3	1	1	0	0.145228215768	0.136595310907	0.0	0.172654690619	0.0	0.0	0.0	0.0	0.0	0.116809116809	0.287090558767	0.110082304527	0.146443514644	0.0	0.0	0.0	0.165280665281	0.0	0.0	0.0
4	1	1	0	0.0	0.138917262513	0.136136136136	0.0	0.0	0.0	0.0	0.0	0.0	0.127388535032	0.0	0.0	0.0	0.0	0.293137254902	0.0	0.181818181818	0.302083333333	0.0	0.0
5	1	1	0	0.109631147541	0.103585657371	0.0909090909091	0.0	0.141836734694	0.0	0.0	0.116186693148	0.220419847328	0.0	0.0	0.0	0.0826530612245	0.0	0.207622868606	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.118055555556	0.128630705394	0.159390862944	0.105367793241	0.0	0.131162790698	0.0	0.0	0.0	0.0	0.0	0.19836400818	0.0	0.0	0.0	0.0	0.264223722276	0.0
7	1	1	0	0.131632653061	0.266666666667	0.118	0.333010648596	0.0	0.142414860681	0.0	0.0	0.0	0.243216080402	0.278008298755	0.108803165183	0.278252611586	0.0	0.283350568769	0.0	0.329468599034	0.258258258258	0.0	0.0
8	1	1	0	0.0	0.0	0.11554192229	0.148296593186	0.173872180451	0.108485499463	0.0	0.128865979381	0.0	0.0	0.0	0.0	0.0	0.20829015544	0.0	0.0	0.0	0.0	0.255928853755	0.0
9	1	1	0	0.101727447217	0.0920920920921	0.0867346938776	0.0	0.139468690702	0.0	0.0	0.1164453524	0.228939544103	0.0	0.0	0.0	0.0925925925926	0.0	0.226957383548	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.113725490196	0.149753694581	0.141975308642	0.110994764398	0.0	0.114052953157	0.0	0.0	0.0	0.0	0.0	0.224428997021	0.0	0.0	0.0	0.0	0.259185700099	0.0
11	1	1	0	0.0	0.0	0.112112112112	0.14511627907	0.180595581172	0.087890625	0.0	0.123983739837	0.0	0.0	0.0	0.0	0.0	0.204523107178	0.0	0.0	0.0	0.0	0.250267379679	0.0
12	1	1	0	0.108695652174	0.110671936759	0.104145601618	0.0	0.144041450777	0.0	0.0	0.105577689243	0.213717693837	0.0	0.0	0.0	0.103921568627	0.0	0.215242018538	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.128526645768	0.264227642276	0.130522088353	0.341046277666	0.0	0.155665024631	0.0	0.0	0.0	0.235412474849	0.304733727811	0.120315581854	0.292214357937	0.0	0.309760956175	0.0	0.350535540409	0.25395256917	0.0	0.0
14	1	1	0	0.102060843965	0.094246031746	0.091658084449	0.0	0.174168297456	0.0	0.0	0.0997983870968	0.241413150147	0.0	0.0	0.0	0.0859598853868	0.0	0.210582010582	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.104007633588	0.101090188305	0.104323308271	0.0	0.144777662875	0.0	0.0	0.0960334029228	0.25	0.0	0.0	0.0	0.0947158524427	0.0	0.204343534057	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.117063492063	0.104187946885	0.109037328094	0.0	0.157425742574	0.0	0.0	0.0975609756098	0.241052631579	0.0	0.0	0.0	0.080375782881	0.0	0.224086870681	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.112903225806	0.138832997988	0.0	0.0	0.0	0.0	0.0	0.0	0.106707317073	0.0	0.0	0.0	0.0	0.28	0.0	0.161321671526	0.288747346072	0.0	0.0
18	1	1	0	0.102060843965	0.106139438085	0.106652587117	0.0	0.123232323232	0.0	0.0	0.102294455067	0.235849056604	0.0	0.0	0.0	0.0956696878147	0.0	0.207831325301	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.101303911735	0.0970588235294	0.0940343781598	0.0	0.155925155925	0.0	0.0	0.105263157895	0.227926078029	0.0	0.0	0.0	0.106134371957	0.0	0.211934156379	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.194230769231	0.0	0.0	0.0	0.251012145749	0.0	0.0	0.0	0.128780487805	0.0	0.0	0.0	0.0	0.237173281704	0.0	0.263725490196
21	1	1	0	0.0	0.134436401241	0.137330754352	0.0	0.0	0.0	0.0	0.0	0.0	0.130738522954	0.0	0.0	0.0	0.0	0.293881644935	0.0	0.190091001011	0.26660341556	0.0	0.0
22	1	1	0	0.0	0.0	0.142284569138	0.128180039139	0.175526579739	0.0848484848485	0.0	0.125486381323	0.0	0.0	0.0	0.0	0.0	0.23201621074	0.0	0.0	0.0	0.0	0.240913811007	0.0
23	1	1	0	0.0	0.13339731286	0.143706640238	0.0	0.0	0.0	0.0	0.0	0.0	0.114146341463	0.0	0.0	0.0	0.0	0.273279352227	0.0	0.174476570289	0.247572815534	0.0	0.0
24	1	1	0	0.0960163432074	0.106423777565	0.113077679449	0.0	0.139512195122	0.0	0.0	0.106707317073	0.223804679552	0.0	0.0	0.0	0.0875251509054	0.0	0.200859291085	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.13416988417	0.146887159533	0.0	0.0	0.0	0.0	0.0	0.0	0.123329907503	0.0	0.0	0.0	0.0	0.2939453125	0.0	0.160164271047	0.279802955665	0.0	0.0
26	1	1	0	0.0	0.0	0.128672745694	0.144660194175	0.151804670913	0.0983772819473	0.0	0.135643564356	0.0	0.0	0.0	0.0	0.0	0.214215202369	0.0	0.0	0.0	0.0	0.256539235412	0.0
27	1	1	0	0.134328358209	0.159563924678	0.0	0.18320610687	0.0	0.0	0.0	0.0	0.0	0.140407288317	0.27471383975	0.134312696747	0.124879923151	0.0	0.0	0.0	0.18507751938	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.125867195243	0.142857142857	0.156576200418	0.0977822580645	0.0	0.113796576032	0.0	0.0	0.0	0.0	0.0	0.212	0.0	0.0	0.0	0.0	0.274043433299	0.0
29	1	1	0	0.133126934985	0.0	0.0	0.0	0.0	0.134693877551	0.0	0.0	0.0	0.0	0.0	0.136945812808	0.0	0.0	0.0	0.150809716599	0.0	0.0	0.0	0.0
30	1	1	0	0.138693467337	0.0	0.0	0.0	0.0	0.115495668912	0.0	0.0	0.0	0.0	0.0	0.135881104034	0.0	0.0	0.0	0.157540826129	0.0	0.0	0.0	0.0
31	1	1	0	0.0995391705069	0.1064453125	0.0884289746002	0.0	0.147817460317	0.0	0.0	0.103199174407	0.213017751479	0.0	0.0	0.0	0.1036889332	0.0	0.226358148893	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.176870748299	0.0	0.0	0.0	0.0	0.117818889971	0.0	0.0	0.0	0.0	0.0	0.141724479683	0.0	0.0	0.0	0.174077578051	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.152734778122	0.124248496994	0.0	0.0	0.0	0.0	0.0	0.0	0.116923076923	0.0	0.0	0.0	0.0	0.271442986882	0.0	0.180873180873	0.261585993821	0.0	0.0
34	1	1	0	0.152559055118	0.128600823045	0.0	0.177551020408	0.0	0.0	0.0	0.0	0.0	0.112887112887	0.267190569745	0.141557128413	0.119796954315	0.0	0.0	0.0	0.178534571723	0.0	0.0	0.0
35	1	1	0	0.114200595829	0.0931937172775	0.0927291886196	0.0	0.159803921569	0.0	0.0	0.0891191709845	0.227483751161	0.0	0.0	0.0	0.105050505051	0.0	0.220711297071	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.137137137137	0.0	0.0	0.0	0.0	0.119373776908	0.0	0.0	0.0	0.0	0.0	0.132623426912	0.0	0.0	0.0	0.167701863354	0.0	0.0	0.0	0.0
37	1	1	0	0.0956256358087	0.112750263435	0.109547738693	0.0	0.152	0.0	0.0	0.105571847507	0.232343909928	0.0	0.0	0.0	0.0846660395108	0.0	0.198224852071	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.119959677419	0.090395480226	0.0904522613065	0.0	0.145811789038	0.0	0.0	0.0950048971596	0.196300102775	0.0	0.0	0.0	0.0903553299492	0.0	0.198974358974	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.14156626506	0.281437125749	0.141858141858	0.355769230769	0.0	0.136363636364	0.0	0.0	0.0	0.254601226994	0.275653923541	0.10864978903	0.297725024728	0.0	0.281473899693	0.0	0.343023255814	0.246791707799	0.0	0.0
40	1	1	0	0.103935418769	0.11099796334	0.0962888665998	0.0	0.13875123885	0.0	0.0	0.098078867543	0.234	0.0	0.0	0.0	0.113541666667	0.0	0.226794258373	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.101135190918	0.160123966942	0.18301314459	0.094472361809	0.0	0.128865979381	0.0	0.0	0.0	0.0	0.0	0.202105263158	0.0	0.0	0.0	0.0	0.267010309278	0.0
42	1	1	0	0.102851323829	0.106666666667	0.0975845410628	0.0	0.153162055336	0.0	0.0	0.11032388664	0.182741116751	0.0	0.0	0.0	0.0951417004049	0.0	0.21435499515	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.110212335693	0.149193548387	0.197368421053	0.094	0.0	0.116533864542	0.0	0.0	0.0	0.0	0.0	0.230535894843	0.0	0.0	0.0	0.0	0.248746238716	0.0
