#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.315736040609	0.0	0.105062082139	0.109225874867	0.250988142292	0.0	0.0	0.0	0.15512195122	0.0	0.0	0.0	0.138475836431	0.0	0.0	0.0	0.134050880626	0.0	0.0	0.125742574257
2	1	1	0	0.0	0.273412271259	0.0	0.120553359684	0.0	0.0	0.0	0.0	0.0	0.10351758794	0.11645813282	0.0	0.125123152709	0.135004821601	0.0	0.0	0.0	0.0	0.142	0.0
3	1	1	0	0.502517623364	0.0	0.257637474542	0.2458374143	0.249494949495	0.129793510324	0.209812108559	0.147808358818	0.164835164835	0.0	0.116	0.0	0.257446808511	0.151162790698	0.277432712215	0.281281281281	0.35527589545	0.0	0.0929332042594	0.263102725367
4	1	1	0	0.0	0.260570304818	0.0	0.141724479683	0.0	0.0	0.0	0.0	0.0	0.133537206932	0.144210526316	0.0	0.125628140704	0.12487804878	0.0	0.0	0.0	0.0	0.13641025641	0.0
5	1	1	0	0.509689922481	0.0	0.267056530214	0.279162512463	0.263269639066	0.134010152284	0.247871333964	0.15562248996	0.15497382199	0.0	0.0958333333333	0.0	0.240506329114	0.150924024641	0.311394891945	0.254122211445	0.4046021093	0.0	0.0738255033557	0.260204081633
6	1	1	0	0.0	0.0	0.116856256463	0.0	0.0	0.160804020101	0.295384615385	0.0	0.0	0.106194690265	0.0	0.0	0.1201171875	0.0931677018634	0.0	0.0	0.12447257384	0.0	0.125786163522	0.0
7	1	1	0	0.294747081712	0.0	0.119312436805	0.118118118118	0.26557711951	0.0	0.0	0.0	0.166499498495	0.0	0.0	0.0	0.106995884774	0.0	0.0	0.0	0.135338345865	0.0	0.0	0.121240601504
8	1	1	0	0.0	0.23645320197	0.0	0.102119460501	0.0	0.0	0.0	0.125239005736	0.175542406312	0.118198874296	0.243854473943	0.0	0.0	0.123639960435	0.227411167513	0.0	0.0	0.252665245203	0.0	0.125125125125
9	1	1	0	0.507331378299	0.0	0.272262026612	0.281818181818	0.240702479339	0.136452241715	0.227507755946	0.12972972973	0.182072829132	0.0	0.10306122449	0.0	0.266600594648	0.154985192498	0.274530271399	0.25321888412	0.352342158859	0.0	0.103189493433	0.279713114754
10	1	1	0	0.0	0.0	0.125874125874	0.0	0.0	0.204545454545	0.0	0.0	0.0	0.141346153846	0.0	0.273100616016	0.0	0.0	0.0	0.231568016615	0.0	0.278278278278	0.0	0.0
11	1	1	0	0.0	0.246560846561	0.0	0.117982873454	0.0	0.0	0.0	0.125506072874	0.179718875502	0.119417475728	0.272357723577	0.0	0.0	0.128780487805	0.235643564356	0.0	0.0	0.249496981891	0.0	0.128155339806
12	1	1	0	0.0	0.259143155695	0.0	0.130478087649	0.0	0.0	0.0	0.0	0.0	0.119961612284	0.156345177665	0.0	0.143004115226	0.143803216651	0.0	0.0	0.0	0.0	0.148223350254	0.0
13	1	1	0	0.0	0.261523046092	0.0	0.114481409002	0.0	0.0	0.0	0.0	0.0	0.114624505929	0.131767109295	0.0	0.131230925738	0.128155339806	0.0	0.0	0.0	0.0	0.1375	0.0
14	1	1	0	0.0	0.251439539347	0.0	0.105522682446	0.0	0.0	0.0	0.108080808081	0.165957446809	0.127272727273	0.25751503006	0.0	0.0	0.0893970893971	0.210067763795	0.0	0.0	0.232508073197	0.0	0.11583011583
15	1	1	0	0.517441860465	0.230263157895	0.248508946322	0.402623612513	0.523992322457	0.097037793667	0.223776223776	0.516293279022	0.50158061117	0.0957551826259	0.372569089048	0.204819277108	0.283150548355	0.277327935223	0.496304118268	0.260869565217	0.365217391304	0.24557956778	0.259438528558	0.465048543689
16	1	1	0	0.0	0.255111976631	0.0	0.0	0.0	0.0	0.0	0.118902439024	0.0	0.0957128614158	0.135160680529	0.0	0.0	0.0	0.214962121212	0.0	0.0	0.218809980806	0.0	0.0981354268891
17	1	1	0	0.0	0.258001939864	0.0	0.11394891945	0.0	0.0	0.0	0.0	0.0	0.130699088146	0.140625	0.0	0.126607319486	0.121364092277	0.0	0.0	0.0	0.0	0.1240234375	0.0
18	1	1	0	0.0	0.0	0.119205298013	0.0	0.0	0.201672862454	0.0	0.0	0.0	0.140562248996	0.0	0.268795056643	0.0	0.0	0.0	0.255111976631	0.0	0.274177467597	0.0	0.0
19	1	1	0	0.0	0.260528893242	0.0	0.125613346418	0.0	0.0	0.0	0.0	0.0	0.106471816284	0.156156156156	0.0	0.111961722488	0.122287968442	0.0	0.0	0.0	0.0	0.142997061704	0.0
20	1	1	0	0.49	0.0	0.285563751317	0.343968095713	0.235922330097	0.114369501466	0.231610337972	0.258470474347	0.327852998066	0.0	0.222797927461	0.0	0.262	0.258	0.2822265625	0.253658536585	0.355648535565	0.0	0.112576064909	0.267522211254
21	1	1	0	0.0	0.255888650964	0.0	0.126016260163	0.0	0.0	0.0	0.0	0.0	0.128614157527	0.140831758034	0.0	0.154598825832	0.135593220339	0.0	0.0	0.0	0.0	0.159751037344	0.0
22	1	1	0	0.0	0.245379876797	0.0	0.0	0.0	0.0	0.0	0.113421550095	0.0	0.102766798419	0.121031746032	0.0	0.0	0.0	0.215447154472	0.0	0.0	0.225740551583	0.0	0.113524185587
23	1	1	0	0.0	0.0	0.110453648915	0.0	0.0	0.158447009444	0.280511811024	0.0	0.0	0.102385685885	0.0	0.0	0.108333333333	0.117647058824	0.0	0.0	0.119464469619	0.0	0.11620795107	0.0
24	1	1	0	0.0	0.0	0.135458167331	0.0	0.0	0.214730290456	0.0	0.0	0.0	0.156435643564	0.0	0.261491317671	0.0	0.0	0.0	0.248936170213	0.0	0.283073929961	0.0	0.0
25	1	1	0	0.4931640625	0.0	0.271717171717	0.383616383616	0.242	0.118279569892	0.213447171825	0.242424242424	0.325853658537	0.0	0.217030114226	0.0	0.25704989154	0.284466019417	0.259624876604	0.258096172718	0.342799188641	0.0	0.112449799197	0.244791666667
26	1	1	0	0.0	0.0	0.105367793241	0.0	0.0	0.154863078376	0.288954635108	0.0	0.0	0.0934673366834	0.0	0.0	0.109125117592	0.106824925816	0.0	0.0	0.107355864811	0.0	0.134479271992	0.0
27	1	1	0	0.0	0.0	0.139253279516	0.0	0.0	0.210685483871	0.0	0.0	0.0	0.153380423814	0.0	0.275257731959	0.0	0.0	0.0	0.235586481113	0.0	0.290650406504	0.0	0.0
28	1	1	0	0.0	0.25282631038	0.0	0.119683481701	0.0	0.0	0.0	0.0	0.0	0.126620139581	0.151606425703	0.0	0.143706640238	0.136408243376	0.0	0.0	0.0	0.0	0.179104477612	0.0
29	1	1	0	0.0	0.225966303271	0.0	0.0	0.0	0.0	0.0	0.123383084577	0.0	0.107109879963	0.123479887746	0.0	0.0	0.0	0.209939148073	0.0	0.0	0.24727992087	0.0	0.113131313131
30	1	1	0	0.272286821705	0.0	0.27704752275	0.254545454545	0.221638655462	0.0	0.0	0.15296566077	0.168067226891	0.0	0.0	0.0	0.279802955665	0.151295336788	0.28801611279	0.273185483871	0.284823284823	0.0	0.0	0.268965517241
31	1	1	0	0.0	0.0	0.0979020979021	0.0	0.0	0.158906882591	0.283938814532	0.0	0.0	0.121421520237	0.0	0.0	0.111675126904	0.100806451613	0.0	0.0	0.119205298013	0.0	0.105	0.0
32	1	1	0	0.0	0.271921182266	0.0	0.119257086999	0.0	0.0	0.0	0.0	0.0	0.111976630964	0.14161849711	0.0	0.126008064516	0.130841121495	0.0	0.0	0.0	0.0	0.136633663366	0.0
33	1	1	0	0.0	0.258953168044	0.0	0.126984126984	0.0	0.0	0.0	0.0	0.0	0.118831822759	0.145177664975	0.0	0.137	0.120724346076	0.0	0.0	0.0	0.0	0.146216768916	0.0
34	1	1	0	0.0	0.0	0.0993117010816	0.0	0.0	0.162814070352	0.270186335404	0.0	0.0	0.116027531957	0.0	0.0	0.0999048525214	0.1008492569	0.0	0.0	0.110136452242	0.0	0.13708086785	0.0
35	1	1	0	0.500503524673	0.0	0.248269040554	0.390147783251	0.24727992087	0.124613800206	0.224975222993	0.266214908035	0.315689981096	0.0	0.219438877756	0.0	0.262076053443	0.244064577398	0.295228628231	0.26443768997	0.364717542121	0.0	0.0990099009901	0.262021589794
36	1	1	0	0.0	0.0	0.0997038499506	0.0	0.0	0.179563492063	0.270541082164	0.0	0.0	0.1164453524	0.0	0.0	0.112337011033	0.10162601626	0.0	0.0	0.129482071713	0.0	0.13491246138	0.0
37	1	1	0	0.0	0.0	0.148073022312	0.0	0.0	0.182555780933	0.0	0.0	0.0	0.136	0.0	0.244047619048	0.0	0.0	0.0	0.251727541955	0.0	0.281661600811	0.0	0.0
38	1	1	0	0.0	0.270992366412	0.0	0.128099173554	0.0	0.0	0.0	0.0	0.0	0.149043303122	0.143396226415	0.0	0.128231644261	0.127144298688	0.0	0.0	0.0	0.0	0.154308617234	0.0
39	1	1	0	0.0	0.235410484669	0.0	0.126679462572	0.0	0.0	0.0	0.103448275862	0.159615384615	0.0974842767296	0.270707070707	0.0	0.0	0.100512820513	0.221115537849	0.0	0.0	0.221674876847	0.0	0.106930693069
40	1	1	0	0.285998013903	0.0	0.274921301154	0.235404896422	0.239422084623	0.0	0.0	0.16354679803	0.167338709677	0.0	0.0	0.0	0.257172131148	0.138613861386	0.278481012658	0.287303058387	0.256097560976	0.0	0.0	0.252556237219
41	1	1	0	0.0	0.253012048193	0.0	0.109720885467	0.0	0.0	0.0	0.124047878128	0.164164164164	0.105472636816	0.274302213667	0.0	0.0	0.125840537944	0.207818930041	0.0	0.0	0.248302618817	0.0	0.0993184031159
42	1	1	0	0.0	0.25	0.0	0.107011070111	0.0	0.0	0.0	0.0	0.0	0.112919633774	0.141878669276	0.0	0.116910229645	0.133534136546	0.0	0.0	0.0	0.0	0.156310679612	0.0
43	1	1	0	0.490605427975	0.0	0.246122026887	0.382583170254	0.234871794872	0.118951612903	0.232394366197	0.254288597376	0.345202769535	0.0	0.220858895706	0.0	0.246713852376	0.26310772164	0.273556231003	0.258585858586	0.378727634195	0.0	0.111346765642	0.253012048193
44	1	1	0	0.290697674419	0.0	0.253984063745	0.245320197044	0.260479041916	0.0	0.0	0.139763779528	0.163391933816	0.0	0.0	0.0	0.280155642023	0.15845410628	0.284169124877	0.25383828045	0.268684957427	0.0	0.0	0.275582573455
45	1	1	0	0.49513618677	0.0	0.246767241379	0.384086444008	0.259448416752	0.117707267144	0.236486486486	0.276067527309	0.340956340956	0.0	0.239393939394	0.0	0.268686868687	0.267	0.273477812178	0.258992805755	0.381725888325	0.0	0.100814663951	0.260080645161
46	1	1	0	0.0	0.272195121951	0.0	0.10890052356	0.0	0.0	0.0	0.0	0.0	0.105517909003	0.141509433962	0.0	0.110029211295	0.119070667957	0.0	0.0	0.0	0.0	0.149758454106	0.0
47	1	1	0	0.258811681772	0.0	0.1220703125	0.105809128631	0.242609582059	0.0	0.0	0.0	0.159886471145	0.0	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.12893081761	0.0	0.0	0.116504854369
48	1	1	0	0.0	0.28689370485	0.0	0.140232108317	0.0	0.0	0.0	0.0	0.0	0.120078740157	0.125786163522	0.0	0.13680781759	0.120285423038	0.0	0.0	0.0	0.0	0.141732283465	0.0
49	1	1	0	0.0	0.0	0.102983638114	0.0	0.0	0.145544554455	0.290192113246	0.0	0.0	0.129921259843	0.0	0.0	0.11214953271	0.100628930818	0.0	0.0	0.112121212121	0.0	0.108808290155	0.0
50	1	1	0	0.0	0.0	0.0982142857143	0.0	0.0	0.172342621259	0.302480916031	0.0	0.0	0.112918660287	0.0	0.0	0.109856262834	0.0961538461538	0.0	0.0	0.114068441065	0.0	0.12810707457	0.0
51	1	1	0	0.276406712734	0.0	0.11260827719	0.109090909091	0.240963855422	0.0	0.0	0.0	0.160396039604	0.0	0.0	0.0	0.129388164493	0.0	0.0	0.0	0.123408423115	0.0	0.0	0.125603864734
52	1	1	0	0.537678207739	0.230360934183	0.246700507614	0.404854368932	0.511307767945	0.146365422397	0.238430583501	0.527663934426	0.516957862282	0.0905472636816	0.378509196515	0.215043394407	0.266806722689	0.28187250996	0.529968454259	0.248023715415	0.400201612903	0.234251968504	0.215320910973	0.48121085595
53	1	1	0	0.0	0.0	0.110127826942	0.0	0.0	0.170275590551	0.277611940299	0.0	0.0	0.112804878049	0.0	0.0	0.10140562249	0.0910020449898	0.0	0.0	0.122122122122	0.0	0.124217118998	0.0
54	1	1	0	0.0	0.203426124197	0.0	0.0	0.0	0.0	0.0	0.129793510324	0.0	0.109792284866	0.115900383142	0.0	0.0	0.0	0.210794297352	0.0	0.0	0.184456928839	0.0	0.117472852912
55	1	1	0	0.0	0.238383838384	0.0	0.0	0.0	0.0	0.0	0.108542713568	0.0	0.128722382325	0.134297520661	0.0	0.0	0.0	0.19921875	0.0	0.0	0.209375	0.0	0.110136452242
56	1	1	0	0.0	0.0	0.128364389234	0.0	0.0	0.166334661355	0.266120777892	0.0	0.0	0.135662898253	0.0	0.0	0.113829787234	0.0911736178468	0.0	0.0	0.112825458052	0.0	0.1369168357	0.0
57	1	1	0	0.0	0.27614213198	0.0	0.148743718593	0.0	0.0	0.0	0.0	0.0	0.139037433155	0.146612740142	0.0	0.13786407767	0.125125125125	0.0	0.0	0.0	0.0	0.155601659751	0.0
58	1	1	0	0.0	0.245667686035	0.0	0.122877122877	0.0	0.0	0.0	0.130831643002	0.170984455959	0.126050420168	0.272727272727	0.0	0.0	0.131845841785	0.193160813309	0.0	0.0	0.219558964525	0.0	0.111940298507
59	1	1	0	0.0	0.221532091097	0.0	0.0	0.0	0.0	0.0	0.116970278044	0.0	0.125367286974	0.115778688525	0.0	0.0	0.0	0.21676300578	0.0	0.0	0.238047808765	0.0	0.10747185261
60	1	1	0	0.0	0.0	0.134	0.0	0.0	0.226226226226	0.0	0.0	0.0	0.141164856861	0.0	0.285714285714	0.0	0.0	0.0	0.275053304904	0.0	0.275933609959	0.0	0.0
61	1	1	0	0.0	0.0	0.114953271028	0.0	0.0	0.201621073961	0.0	0.0	0.0	0.130612244898	0.0	0.281504065041	0.0	0.0	0.0	0.250261780105	0.0	0.274193548387	0.0	0.0
62	1	1	0	0.0	0.241550695825	0.0	0.111111111111	0.0	0.0	0.0	0.107594936709	0.154724818276	0.102538071066	0.235897435897	0.0	0.0	0.11811023622	0.242871189774	0.0	0.0	0.230616302187	0.0	0.133470225873
63	1	1	0	0.475170399221	0.221902017291	0.259765625	0.365902293121	0.514841351075	0.13339301701	0.22342519685	0.48496993988	0.507736943907	0.121580547112	0.343685300207	0.231225296443	0.260366441659	0.263527054108	0.523012552301	0.257085020243	0.380434782609	0.236868186323	0.236493374108	0.513622603431
64	1	1	0	0.519193857965	0.0	0.269780743565	0.347524752475	0.271169354839	0.132682926829	0.223251028807	0.239583333333	0.323929961089	0.0	0.225579053374	0.0	0.294534412955	0.253371868979	0.280428432327	0.247213779129	0.366533864542	0.0	0.100782778865	0.284823284823
65	1	1	0	0.303270564916	0.0	0.263846928499	0.266260162602	0.249053030303	0.0	0.0	0.163784333672	0.170146137787	0.0	0.0	0.0	0.28855721393	0.151848151848	0.265204386839	0.252676659529	0.32	0.0	0.0	0.288866599799
66	1	1	0	0.0	0.267786561265	0.0	0.129446640316	0.0	0.0	0.0	0.0	0.0	0.129734848485	0.14387755102	0.0	0.142255005269	0.12693498452	0.0	0.0	0.0	0.0	0.148007590133	0.0
67	1	1	0	0.0	0.251776649746	0.0	0.10029211295	0.0	0.0	0.0	0.127197518097	0.176229508197	0.103199174407	0.275510204082	0.0	0.0	0.122367101304	0.218309859155	0.0	0.0	0.232931726908	0.0	0.105418719212
