#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.161468812877	0.0	0.0	0.0	0.29311206638
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.198423924025	0.187180258802	0.0	0.0	0.0
3	0	0.195165981346	0.187754686227	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.197883813206
5	0	0.0	0.0	0.0	0.210641908755	0.0
6	0	0.145554997489	0.0	0.160969793323	0.208906882591	0.0
7	0	0.169689641274	0.0	0.0	0.0	0.291871797448
8	0	0.0	0.0	0.0	0.11498048634	0.206308272168
9	0	0.196688409433	0.190356351923	0.0	0.0	0.0
10	0	0.197611940299	0.190318368987	0.0	0.0	0.0
11	0	0.193185244748	0.190610517832	0.0	0.0	0.0
12	0	0.0	0.136146020347	0.158990345937	0.0	0.0
13	0	0.0	0.0	0.175773402973	0.166023166023	0.0
14	0	0.0	0.0	0.178174165748	0.166767983789	0.0
15	0	0.0	0.0	0.0	0.121411483254	0.204892661008
16	0	0.19335074327	0.189491391253	0.0	0.0	0.0
17	0	0.196310407058	0.192052313883	0.0	0.0	0.0
18	0	0.19715059697	0.190173527038	0.0	0.0	0.0
19	0	0.0	0.0	0.18005952381	0.165615931152	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.19849344551	0.190533015115	0.0	0.0	0.0
23	0	0.19660169915	0.190333533054	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.197780020182
25	0	0.144165671047	0.0	0.162624962882	0.217850970824	0.0
26	0	0.0	0.0	0.186834170854	0.161374861405	0.0
27	0	0.0	0.0	0.0	0.0	0.205683624801
28	0	0.201526257656	0.186408916067	0.0	0.0	0.0
29	0	0.196432130755	0.502224919094	0.341118325419	0.27781729499	0.199900249377
30	0	0.0	0.0	0.181470676994	0.165070307724	0.0
31	0	0.189381774388	0.501821403958	0.341380346589	0.294641071786	0.201886027175
32	0	0.0	0.0	0.0	0.115533498759	0.198863636364
33	0	0.159523809524	0.0	0.0	0.0	0.293221857271
34	0	0.19597745822	0.186716538617	0.0	0.0	0.0
35	0	0.194893015745	0.192358100615	0.0	0.0	0.0
36	0	0.188269154426	0.184921192651	0.0	0.0	0.0
37	0	0.133944411591	0.0	0.157408337519	0.21429294463	0.0
38	0	0.160186310247	0.0	0.0	0.0	0.294111776447
39	0	0.197083911922	0.189327705758	0.0	0.0	0.0
40	0	0.19699263296	0.188855116515	0.0	0.0	0.0
41	0	0.17068313085	0.0	0.0	0.0	0.297084867177
42	0	0.133467945482	0.0	0.164682341171	0.219963956748	0.0
43	0	0.168584636569	0.0	0.0	0.0	0.302108194113
44	0	0.0	0.0	0.0	0.115709120129	0.200417329094
45	0	0.0	0.0	0.177307110439	0.164973342722	0.0
46	0	0.0	0.0	0.1839	0.168700787402	0.0
47	0	0.0	0.0	0.0	0.118720545473	0.194927102057
48	0	0.0	0.0	0.180054016205	0.165016168149	0.0
49	0	0.0	0.0	0.0	0.119911991199	0.200862414761
50	0	0.141002774475	0.0	0.158954926207	0.208042306925	0.0
51	0	0.196506986028	0.186235223402	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.119101790484	0.195215118617
53	0	0.0	0.0	0.178086296444	0.175112944412	0.0
54	0	0.19516526887	0.497487437186	0.344606121425	0.286793953858	0.202465671043
55	0	0.0	0.0	0.18030485359	0.17152232276	0.0
56	0	0.1930427748	0.202102340341	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.193834847402	0.505598708766	0.339419335528	0.287276040085	0.20762195122
59	0	0.137736409545	0.0	0.163945780152	0.213255907089	0.0
60	0	0.194924567889	0.191307799167	0.0	0.0	0.0
61	0	0.0	0.0	0.176328986961	0.16382790194	0.0
62	0	0.166431877641	0.0	0.0	0.0	0.304227029172
63	0	0.194052267948	0.181314251159	0.0	0.0	0.0
64	0	0.201922124245	0.195976897032	0.0	0.0	0.0
65	0	0.197231139647	0.496408619314	0.329292726908	0.289276552078	0.199626865672
66	0	0.163823879413	0.0	0.0	0.0	0.299147900183
67	0	0.164052352882	0.0	0.0	0.0	0.302632896186
68	0	0.0	0.0	0.0	0.118488555643	0.21180521397
69	0	0.0	0.0	0.0	0.122206563318	0.203829957891
70	0	0.198434713691	0.503271921877	0.337924793887	0.285657011126	0.20412287793
71	0	0.19273491444	0.1852449103	0.0	0.0	0.0
72	0	0.0	0.0	0.180697534576	0.166222222222	0.0
73	0	0.0	0.128324873096	0.159548355425	0.0	0.0
74	0	0.0	0.0	0.181836407378	0.173934737052	0.0
75	0	0.191176470588	0.190289898686	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.12624750499	0.205058988202
77	0	0.0	0.0	0.0	0.111704270749	0.202930112849
78	0	0.19498050195	0.192989444334	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.120849536345	0.210704674574
80	0	0.195632754342	0.189240443158	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.119404466501	0.202539238229
82	0	0.0	0.0	0.0	0.117239330627	0.20572179539
83	0	0.203915662651	0.185445068164	0.0	0.0	0.0
84	0	0.0	0.0	0.182657567242	0.164112261146	0.0
85	0	0.165748622934	0.0	0.0	0.0	0.293450495555
86	0	0.0	0.0	0.0	0.116636528029	0.193716229738
87	0	0.0	0.0	0.181967213115	0.168664905507	0.0
88	0	0.192156069948	0.192799761976	0.0	0.0	0.0
89	0	0.167843618872	0.0	0.0	0.0	0.298560064445
90	0	0.200979412353	0.189386368179	0.0	0.0	0.0
91	0	0.201833014402	0.195020746888	0.0	0.0	0.0
92	0	0.0	0.135847929936	0.161015268689	0.0	0.0
93	0	0.0	0.0	0.186145003529	0.168606985147	0.0
94	0	0.191082802548	0.502613065327	0.342930897538	0.281016442451	0.214122780918
95	0	0.194360826811	0.491560970738	0.342725819345	0.285901970692	0.204269196561
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.200753818687
98	0	0.199642786267	0.192296148074	0.0	0.0	0.0
99	0	0.157764833646	0.0	0.0	0.0	0.299629962996
