#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.111962880775	0.111524911928	0.13028447254	0.304995004995	0.287334403854
1	0	0.0	0.0	0.148470305939	0.19696969697	0.0
2	0	0.14164503893	0.245932918257	0.259780750277	0.0	0.285096342902
3	0	0.0	0.0	0.0	0.150586113616	0.0
4	0	0.0	0.0	0.143330322192	0.2021671516	0.0
5	0	0.0985831764589	0.0953463096532	0.0931202223767	0.0	0.215655267839
6	0	0.137394487949	0.0	0.0	0.0	0.0
7	0	0.0979299363057	0.0896865520728	0.0873717362593	0.0	0.209783913565
8	0	0.142286171063	0.0	0.0	0.0	0.0
9	0	0.10072658505	0.0895086588804	0.0923598643527	0.0	0.213411649535
10	0	0.21502016129	0.249345417925	0.23310372367	0.502582952513	0.207050695926
11	0	0.215812180195	0.241393034826	0.237872298038	0.507766309249	0.216712761754
12	0	0.216382527994	0.250227112143	0.235206067259	0.504611722702	0.218077758042
13	0	0.14378238342	0.136672151378	0.136237623762	0.0	0.0
14	0	0.0994414522242	0.0958047599839	0.0970873786408	0.0	0.208953732387
15	0	0.22025901014	0.250323995614	0.233273774072	0.495524169485	0.211351679482
16	0	0.23990943099	0.249594649372	0.0953098322788	0.0	0.206499798143
17	0	0.210692756201	0.250884086444	0.23724922647	0.498171394682	0.210479041916
18	0	0.215783719312	0.253600874143	0.232409168251	0.499391233766	0.209144454427
19	0	0.0	0.0	0.0	0.141658240647	0.0
20	0	0.210841569332	0.248840959484	0.235089116798	0.494738951799	0.215876873228
21	0	0.140017711306	0.251082251082	0.264141414141	0.0	0.286509040334
22	0	0.111657796968	0.114591673339	0.129079972389	0.306382978723	0.286719613954
23	0	0.135969336292	0.248954807884	0.26183929117	0.0	0.293173506705
24	0	0.0	0.0	0.129587270015	0.0	0.297390248837
25	0	0.0	0.0	0.129837577702	0.0	0.284655977268
26	0	0.146094946401	0.245187436677	0.262337149625	0.0	0.291968599034
27	0	0.0914032615261	0.0935152234085	0.0949726231956	0.0	0.207203680141
28	0	0.0959014738542	0.0955286585976	0.0916816636673	0.0	0.207924754853
29	0	0.209758089211	0.254160818127	0.236839446297	0.497585969061	0.207013687681
30	0	0.0	0.0	0.126276142333	0.0	0.285914786967
31	0	0.0983040820351	0.0925999208548	0.0904652784697	0.0	0.21330569539
32	0	0.144498850804	0.246048314942	0.264328657315	0.0	0.285757001894
33	0	0.140637530072	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.144352507228	0.0
35	0	0.133851119629	0.245199557656	0.260869565217	0.0	0.285088156191
36	0	0.0963441728944	0.0943396226415	0.0918801305509	0.0	0.212208436725
37	0	0.210131144259	0.250377225631	0.236109715664	0.494738992747	0.219060157991
38	0	0.213188798555	0.255048990202	0.235417289859	0.499199359488	0.214073339941
39	0	0.0971532772769	0.096013587771	0.0950437898089	0.0	0.214579777086
40	0	0.141457137201	0.250695272149	0.264620030196	0.0	0.28661971831
41	0	0.147290689552	0.251843620568	0.264042721519	0.0	0.288557711542
42	0	0.0	0.0	0.1433727692	0.1987785658	0.0
43	0	0.134653861545	0.246394351992	0.261463801129	0.0	0.288485095958
44	0	0.211192406565	0.242142715952	0.233982727455	0.500150075038	0.210265737092
