#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.108089260809	0.0
1	0	0.177555269158	0.0	0.270849960096	0.105382716049	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.134939759036	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.136742907627	0.0
7	0	0.148828756058	0.129205120572	0.23438447544	0.114719904648	0.0
8	0	0.0	0.0	0.0	0.115107202846	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.172855570013	0.0	0.264405762305	0.0947294869235	0.0
11	0	0.17749874435	0.0	0.263612877583	0.102652011697	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.13514866353	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.137910207369	0.0
16	0	0.0	0.0	0.0	0.113294105914	0.0
17	0	0.0	0.0	0.0	0.146787168537	0.0
18	0	0.0	0.213637723059	0.0	0.0	0.300298210736
19	0	0.0	0.226895793786	0.0	0.0	0.301828662294
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.135354354659	0.0
23	0	0.0	0.0	0.0	0.146356153383	0.0
24	0	0.0	0.212042925278	0.0	0.0	0.294689378758
25	0	0.0	0.0	0.0	0.11411589896	0.0
26	0	0.0	0.0	0.0	0.131501868498	0.0
27	0	0.0	0.0	0.0	0.115403519119	0.0
28	0	0.0	0.209304622679	0.0	0.0	0.295861580492
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.175030229746	0.0	0.264626191671	0.0980587356894	0.0
31	0	0.0	0.0	0.0	0.114547424407	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.323183865283	0.2800080491	0.236188951161	0.248396150762	0.197294589178
37	0	0.0	0.220845184884	0.0	0.0	0.290600862674
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.116858617951	0.0
40	0	0.180561122244	0.0	0.26167112697	0.103689631037	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.157884171434	0.133701657459	0.233483709273	0.114540607055	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.134538553736	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.144912849615	0.0
48	0	0.0	0.215415415415	0.0	0.0	0.30358214929
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.216395061728	0.0	0.0	0.298495566404
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.150149253731	0.0
54	0	0.0	0.0	0.0	0.139587873985	0.0
55	0	0.0	0.23045059608	0.0	0.0	0.299789515887
56	0	0.0	0.215367415388	0.0	0.0	0.294823853572
57	0	0.0	0.0	0.0	0.143269326435	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.214849921011	0.0	0.0	0.295477590752
60	0	0.180563887223	0.0	0.267685456938	0.0959696727853	0.0
61	0	0.0	0.224669603524	0.0	0.0	0.301971774597
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.134189148531	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.116623062991	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.147470073433	0.0
70	0	0.0	0.0	0.0	0.136123040048	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.13993584603	0.0
73	0	0.0	0.0	0.0	0.114126097366	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.1073309032	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.223075388911	0.0	0.0	0.293303220738
78	0	0.0	0.221892319873	0.0	0.0	0.299900695134
79	0	0.0	0.0	0.0	0.1370204285	0.0
80	0	0.0	0.216016754762	0.0	0.0	0.306524580275
81	0	0.171726190476	0.0	0.265733561575	0.0987346816778	0.0
82	0	0.0	0.0	0.0	0.152389540126	0.0
83	0	0.0	0.0	0.0	0.132701894317	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.219860279441	0.0	0.0	0.303988718775
86	0	0.0	0.0	0.0	0.146677230861	0.0
87	0	0.0	0.0	0.0	0.131602417996	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.226294182437	0.0	0.0	0.306764969612
90	0	0.0	0.0	0.0	0.114302753205	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.150194087787	0.0
93	0	0.0	0.215843391825	0.0	0.0	0.304840473114
94	0	0.0	0.0	0.0	0.11018815052	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.134055038446	0.0
97	0	0.0	0.0	0.0	0.135289978892	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.0
