#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.196156132356	0.411032388664	0.497457373617	0.337515176042	0.308168681805
1	0	0.0	0.102370146243	0.136156287188	0.0	0.0
2	0	0.190150065465	0.404967819791	0.497550244976	0.332142857143	0.314240254574
3	0	0.0	0.0	0.168966206759	0.0	0.0
4	0	0.305686965274	0.391102323282	0.362294094014	0.170025062657	0.501003814495
5	0	0.312832643406	0.0871147043962	0.0	0.165671787846	0.189631245044
6	0	0.0	0.15056247489	0.355771134429	0.0	0.31544489634
7	0	0.311483637824	0.0861618798956	0.0	0.167670682731	0.188264545002
8	0	0.0	0.113352935212	0.130335517173	0.0	0.0
9	0	0.0	0.148775325068	0.0	0.0	0.0
10	0	0.196731114212	0.0	0.0	0.17287207061	0.0
11	0	0.0	0.152606824777	0.0	0.0	0.0
12	0	0.0	0.159000509944	0.367957924547	0.0	0.307608588107
13	0	0.312903877221	0.0913370055083	0.0	0.173730507797	0.186842895764
14	0	0.193153793035	0.0	0.0	0.176769651936	0.0
15	0	0.0	0.153489310206	0.367908594138	0.0	0.306124478027
16	0	0.0	0.151700949367	0.368331156435	0.0	0.312606388305
17	0	0.0	0.0	0.177809244462	0.0	0.0
18	0	0.193215631819	0.410405785456	0.493635361331	0.329552421827	0.321650534896
19	0	0.0	0.162510056315	0.0	0.0	0.0
20	0	0.0	0.159070329007	0.375225677031	0.0	0.315879396985
21	0	0.0	0.153331335531	0.369861650244	0.0	0.304695206155
22	0	0.0	0.156206964391	0.358344882202	0.0	0.313528063005
23	0	0.197535771065	0.0	0.0	0.165303443401	0.0
24	0	0.191502337874	0.409529553679	0.500200360649	0.331304868316	0.31731631941
25	0	0.192862714509	0.407620199577	0.499146672021	0.329291136745	0.317207532051
26	0	0.194472565297	0.405946541195	0.494722166899	0.334521747988	0.319593787336
27	0	0.304339010543	0.398112651135	0.362315957023	0.160183066362	0.508984413779
28	0	0.0	0.158	0.357635670889	0.0	0.308590242442
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.162406762805	0.366153846154	0.0	0.321255060729
31	0	0.0	0.156584341566	0.0	0.0	0.0
32	0	0.195279182783	0.409995100441	0.504216371863	0.319887899109	0.310619826368
33	0	0.193462636605	0.0	0.0	0.170233848593	0.0
34	0	0.0	0.152571143285	0.364364668898	0.0	0.315747402078
35	0	0.315664556962	0.0920523138833	0.0	0.165798958751	0.188417373939
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.305213649555	0.092213740458	0.0	0.171760269895	0.180555555556
38	0	0.0	0.110319580489	0.132850969752	0.0	0.0
39	0	0.199090549624	0.0	0.0	0.16993728505	0.0
40	0	0.195542557483	0.0	0.0	0.174224103184	0.0
41	0	0.0	0.157729027016	0.377298479276	0.0	0.316578395123
42	0	0.0	0.155485318108	0.0	0.0	0.0
43	0	0.0	0.154303567829	0.366970618034	0.0	0.315805258422
44	0	0.19646286003	0.4088473156	0.503749625037	0.332326588141	0.31300566343
45	0	0.0	0.15644693408	0.0	0.0	0.0
46	0	0.191259538202	0.0	0.0	0.166266025641	0.0
47	0	0.19373699336	0.0	0.0	0.165869218501	0.0
48	0	0.307444343709	0.088026081802	0.0	0.168211120064	0.185470779221
49	0	0.0	0.156379821958	0.364487863833	0.0	0.313623651618
50	0	0.0	0.154458438287	0.0	0.0	0.0
51	0	0.0	0.15517411463	0.0	0.0	0.0
52	0	0.0	0.108867694805	0.13215010142	0.0	0.0
53	0	0.19251497006	0.411589305238	0.496617186711	0.32451197424	0.317283579095
54	0	0.0	0.0	0.172148567959	0.0	0.0
55	0	0.0	0.153453963811	0.0	0.0	0.0
56	0	0.0	0.152033409565	0.362698492971	0.0	0.307760663507
57	0	0.0	0.159385357035	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.10064743967	0.136541746207	0.0	0.0
60	0	0.0	0.103037522335	0.136153071501	0.0	0.0
61	0	0.0	0.160887096774	0.362432809078	0.0	0.313131313131
62	0	0.0	0.159018355946	0.0	0.0	0.0
63	0	0.0	0.161115024655	0.368293666801	0.0	0.312506208404
64	0	0.192063651929	0.0	0.0	0.169708391192	0.0
