#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.166765578635	0.0	0.0	0.147793089674
1	0	0.0	0.14812947464	0.0	0.0	0.146886483265
2	0	0.496101559376	0.495723134402	0.208208208208	0.493754956384	0.36304456685
3	0	0.0	0.151290774465	0.0	0.0	0.148824006488
4	0	0.105492762245	0.157313344511	0.0	0.199324324324	0.248130794537
5	0	0.0	0.157458842541	0.0	0.0	0.146307934014
6	0	0.349624436655	0.505878744505	0.500403632694	0.198192830901	0.503093194971
7	0	0.123055583077	0.12675355686	0.119943077861	0.0	0.116890941956
8	0	0.113294565871	0.0	0.0	0.0	0.0
9	0	0.0	0.156169282734	0.0	0.0	0.151707464491
10	0	0.0	0.157423251132	0.0	0.0	0.152740871961
11	0	0.0	0.158963022508	0.0	0.0	0.152885006095
12	0	0.0	0.0	0.297216995147	0.0	0.141745020726
13	0	0.124962511247	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.347894997524	0.495107827476	0.508273524721	0.200661853189	0.502513553475
16	0	0.0	0.155201592832	0.0	0.0	0.1508590724
17	0	0.118258090292	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.152513173895	0.0	0.0	0.14961101137
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.497687047466	0.509507998793	0.208227228208	0.496954314721	0.351846292405
22	0	0.0	0.158212799683	0.0	0.0	0.152664138894
23	0	0.105435429478	0.154723779023	0.0	0.203881552621	0.233190982223
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.115315134484	0.0	0.0	0.0	0.0
27	0	0.0	0.151772489385	0.0	0.0	0.152792722293
28	0	0.0	0.151192842942	0.0	0.0	0.155853244027
29	0	0.0	0.0	0.297046497705	0.0	0.148177813376
30	0	0.348869496232	0.498111707414	0.499139589027	0.20195180243	0.496808934982
31	0	0.128248531315	0.115380715807	0.117451355983	0.0	0.115840893231
32	0	0.110040160643	0.136782069242	0.0	0.20640428274	0.10130260521
33	0	0.347354683265	0.496565656566	0.495339151131	0.20291018565	0.498788857489
34	0	0.0	0.153295556218	0.0	0.0	0.147135678392
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.49152369281	0.496461676468	0.20828319294	0.504850485049	0.361789844143
37	0	0.113351877608	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.501815614283	0.496384816228	0.201471477525	0.502008032129	0.355143031041
40	0	0.101217807946	0.155956894831	0.0	0.199623911322	0.239675220529
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.497795591182	0.504597241655	0.205340050378	0.495139911635	0.354745830024
43	0	0.102456560815	0.146858743497	0.0	0.199939564867	0.243760649494
44	0	0.121252025932	0.0	0.0	0.0	0.0
45	0	0.0	0.154267180215	0.0	0.0	0.152887537994
46	0	0.101466868993	0.159693928252	0.0	0.200139192682	0.24897918534
47	0	0.0	0.0	0.29964841788	0.0	0.135426008969
48	0	0.129038751887	0.118009950249	0.120087771793	0.0	0.109810981098
49	0	0.0	0.156333128709	0.0	0.0	0.143495975355
50	0	0.350165646019	0.504874651811	0.499899959984	0.207683797647	0.504247027081
51	0	0.0	0.158954326923	0.0	0.0	0.146377819736
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
