#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.122096546152	0.0	0.127888286116	0.0	0.0
1	0	0.125667920047	0.0	0.127396847706	0.0	0.0
2	0	0.224038269882	0.249265078561	0.0	0.260057613986	0.504508114606
3	0	0.123863749875	0.0	0.132068049956	0.0	0.0
4	0	0.23113440807	0.256461232604	0.0	0.271427132642	0.50529607586
5	0	0.124912280702	0.0	0.130184098725	0.0	0.0
6	0	0.0	0.0	0.243611414935	0.232350049164	0.0
7	0	0.0	0.0	0.242871587462	0.235629881835	0.0
8	0	0.121647223053	0.0	0.1330472103	0.0	0.0
9	0	0.119923984797	0.0	0.127363681841	0.0	0.0
10	0	0.221630479312	0.249200958849	0.0	0.262440698496	0.500607533414
11	0	0.259746835443	0.243277975484	0.130058939096	0.268600377471	0.3899610039
12	0	0.124086148982	0.0	0.135202804206	0.0	0.0
13	0	0.259259259259	0.252273186502	0.132182761373	0.264579934747	0.389176283327
14	0	0.0	0.249600798403	0.0	0.0	0.0
15	0	0.228760132092	0.252124362691	0.0	0.265768958186	0.508010747338
16	0	0.25778668002	0.256211812627	0.129472933021	0.26738717102	0.385643413992
17	0	0.14078101829	0.257991763091	0.0	0.270094207256	0.188576519501
18	0	0.0	0.0	0.231183869036	0.228743937444	0.0
19	0	0.123485227842	0.0	0.136971046771	0.0	0.0
20	0	0.124520884521	0.0	0.124510410225	0.0	0.0
21	0	0.118676264747	0.0	0.138403117818	0.0	0.0
22	0	0.150913735508	0.0	0.364847270906	0.233920443301	0.0
23	0	0.0	0.24914710014	0.0	0.0	0.0
24	0	0.261978905073	0.249449669802	0.129254416608	0.268297573692	0.392303042515
25	0	0.113133300541	0.0	0.128944995491	0.0	0.0
26	0	0.141685831417	0.254338780067	0.0	0.269464659555	0.191967392385
27	0	0.269185243638	0.248526031778	0.134106962664	0.25725606736	0.388708367181
28	0	0.123802873105	0.0	0.133340002001	0.0	0.0
29	0	0.229648241206	0.244318745658	0.0	0.275103980986	0.495032783628
30	0	0.121532234179	0.0	0.126861226921	0.0	0.0
31	0	0.121828413466	0.0	0.130281690141	0.0	0.0
32	0	0.263640897756	0.248884833739	0.127921885788	0.263884778534	0.387391967463
33	0	0.223896876549	0.255021302495	0.0	0.263348052991	0.496142671075
34	0	0.122927900939	0.0	0.126147020268	0.0	0.0
35	0	0.223709178069	0.254965218268	0.0	0.266365461847	0.509505324973
36	0	0.120407961184	0.0	0.130818125897	0.0	0.0
37	0	0.125862768981	0.0	0.130349043581	0.0	0.0
38	0	0.0	0.247138910813	0.0	0.0	0.0
39	0	0.139121655729	0.249698916098	0.0	0.266257298168	0.192896448224
40	0	0.14236248516	0.252639058059	0.0	0.265677067555	0.19124862321
41	0	0.12037129454	0.0	0.132437810945	0.0	0.0
42	0	0.126677935766	0.0	0.136661131191	0.0	0.0
43	0	0.136868686869	0.244382022472	0.0	0.268388659066	0.188875429033
44	0	0.1239251391	0.0	0.129945772243	0.0	0.0
45	0	0.0	0.242547694754	0.0	0.0	0.0
46	0	0.122604595164	0.0	0.128269617706	0.0	0.0
47	0	0.139977940439	0.255285826155	0.0	0.264231687898	0.185106597959
48	0	0.123690773067	0.0	0.134601902854	0.0	0.0
49	0	0.154921141944	0.0	0.372662733727	0.230846369836	0.0
50	0	0.126528975336	0.0	0.13421474359	0.0	0.0
51	0	0.0	0.0	0.370597546498	0.231421446384	0.0
52	0	0.12124248497	0.0	0.133477491645	0.0	0.0
53	0	0.122021160882	0.0	0.135706451291	0.0	0.0
54	0	0.116279069767	0.0	0.126549118388	0.0	0.0
55	0	0.122097678143	0.0	0.133621991743	0.0	0.0
56	0	0.0	0.0	0.098183262186	0.0	0.0
57	0	0.267110841914	0.246172083374	0.132810930279	0.261623872311	0.3858
58	0	0.123466801825	0.0	0.137550607287	0.0	0.0
59	0	0.225040749796	0.255216208044	0.0	0.268534267134	0.496834817013
60	0	0.270288926141	0.247468610774	0.131914893617	0.270978672513	0.396245458216
