#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.219298245614	0.0	0.378640776699	0.204301075269	0.184210526316
1	0	0.278350515464	0.0	0.153153153153	0.150537634409	0.289719626168
2	0	0.132653061224	0.0	0.0	0.131782945736	0.0
3	0	0.128440366972	0.0	0.102803738318	0.184466019417	0.0
4	0	0.0	0.0	0.217391304348	0.0	0.0
5	0	0.261682242991	0.0	0.361904761905	0.176470588235	0.235294117647
6	0	0.510638297872	0.532710280374	0.5	0.551724137931	0.566371681416
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.216981132075	0.0	0.168539325843	0.118279569892	0.219178082192
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.28431372549	0.0	0.337078651685	0.18691588785	0.280487804878
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.21568627451	0.0	0.127272727273	0.221052631579	0.247422680412
17	0	0.505154639175	0.0	0.376068376068	0.121212121212	0.226804123711
18	0	0.460317460317	0.494845360825	0.53488372093	0.45652173913	0.450980392157
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.21978021978	0.0	0.0	0.33
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.155339805825	0.0	0.209677419355	0.183673469388	0.0
23	0	0.127906976744	0.0	0.182692307692	0.177570093458	0.176470588235
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.223300970874	0.0
27	0	0.0	0.0	0.283018867925	0.0	0.0
28	0	0.131868131868	0.0	0.196428571429	0.150537634409	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.554455445545	0.209523809524	0.5	0.5	0.181818181818
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.192660550459	0.0	0.296703296703	0.19587628866	0.260416666667
34	0	0.13	0.0	0.150943396226	0.15625	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.193548387097
40	0	0.0	0.0	0.25	0.0	0.0
41	0	0.0	0.336206896552	0.0	0.0	0.368932038835
42	0	0.52	0.0	0.357894736842	0.22641509434	0.227722772277
43	0	0.141414141414	0.0	0.0	0.13	0.0
44	0	0.0	0.0	0.256097560976	0.0	0.0
45	0	0.25	0.0	0.373626373626	0.245098039216	0.256880733945
46	0	0.0	0.0	0.0	0.0	0.252173913043
47	0	0.47191011236	0.0	0.349056603774	0.221052631579	0.25
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.198113207547	0.0	0.0
52	0	0.0	0.291262135922	0.0	0.0	0.20652173913
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.178947368421	0.0	0.112068965517	0.127659574468	0.144329896907
55	0	0.102803738318	0.0	0.0	0.152941176471	0.0
56	0	0.0	0.165048543689	0.0	0.0	0.27358490566
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.203703703704	0.0	0.0
59	0	0.0729166666667	0.0	0.0	0.177083333333	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.245454545455	0.0	0.0	0.2
62	0	0.0	0.131868131868	0.0	0.0	0.254716981132
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.572916666667	0.240740740741	0.540229885057	0.509433962264	0.266055045872
65	0	0.0679611650485	0.0	0.0	0.131313131313	0.0
66	0	0.0	0.0	0.228260869565	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.5	0.0	0.392156862745	0.31	0.176470588235
69	0	0.104166666667	0.0	0.0	0.173076923077	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.235294117647
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.117647058824	0.0	0.156626506024	0.145299145299	0.0
75	0	0.494736842105	0.0	0.350515463918	0.357894736842	0.233644859813
76	0	0.0	0.0	0.0	0.0	0.19512195122
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.525773195876	0.0	0.34375	0.307692307692	0.233333333333
79	0	0.559523809524	0.0	0.344827586207	0.407079646018	0.142857142857
80	0	0.587628865979	0.422680412371	0.527272727273	0.52427184466	0.386666666667
81	0	0.0980392156863	0.0	0.0	0.11320754717	0.0
82	0	0.151162790698	0.0	0.0	0.144329896907	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.461538461538	0.0	0.280701754386	0.226086956522	0.173469387755
86	0	0.0	0.0	0.218390804598	0.0	0.0
87	0	0.0	0.0	0.217391304348	0.0	0.0
88	0	0.0740740740741	0.0	0.0792079207921	0.135416666667	0.0
89	0	0.247058823529	0.0	0.241379310345	0.202127659574	0.197802197802
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.142857142857	0.0	0.267326732673	0.131868131868	0.166666666667
94	0	0.47	0.316326530612	0.477876106195	0.5	0.230769230769
95	0	0.554347826087	0.0	0.359649122807	0.202247191011	0.305263157895
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.613861386139	0.0	0.371681415929	0.190476190476	0.245901639344
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.45652173913	0.0	0.388888888889	0.256880733945	0.21
100	0	0.44578313253	0.0	0.367816091954	0.311926605505	0.260416666667
101	0	0.0	0.25	0.0	0.0	0.289719626168
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.128712871287	0.0	0.12380952381	0.163265306122	0.0
104	0	0.531914893617	0.586776859504	0.483146067416	0.453608247423	0.483516483516
105	0	0.0	0.0	0.233009708738	0.0	0.0
106	0	0.554545454545	0.0	0.301075268817	0.412844036697	0.237623762376
107	0	0.518867924528	0.0	0.4	0.346534653465	0.224489795918
108	0	0.126315789474	0.0	0.0	0.155555555556	0.0
109	0	0.237113402062	0.0	0.375	0.163636363636	0.256756756757
110	0	0.536363636364	0.25	0.5625	0.417582417582	0.203883495146
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.494382022472	0.0	0.325842696629	0.211538461538	0.247422680412
114	0	0.171171171171	0.0	0.126582278481	0.174311926606	0.0
115	0	0.253012048193	0.0	0.43137254902	0.20618556701	0.255319148936
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.469879518072	0.276785714286	0.55	0.484848484848	0.240384615385
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.530973451327	0.326732673267	0.532608695652	0.566371681416	0.198198198198
121	0	0.580952380952	0.505263157895	0.443298969072	0.488888888889	0.461538461538
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.299065420561	0.0	0.0
125	0	0.45	0.247619047619	0.533333333333	0.504672897196	0.166666666667
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.4375	0.343434343434	0.549019607843	0.493827160494	0.291666666667
129	0	0.0	0.0	0.0	0.0	0.0
130	0	0.0	0.0	0.234042553191	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.485148514851	0.0	0.379746835443	0.166666666667	0.1875
133	0	0.18320610687	0.0	0.39	0.168421052632	0.22641509434
134	0	0.0	0.0	0.0	0.0	0.0
135	0	0.0	0.0	0.0	0.0	0.0
136	0	0.0	0.0	0.213483146067	0.0	0.0
137	0	0.0	0.0	0.0	0.0	0.0
138	0	0.0	0.0	0.0	0.0	0.0
139	0	0.0	0.0	0.0	0.0	0.158415841584
140	0	0.0	0.0	0.0	0.0	0.0
141	0	0.0	0.0	0.2625	0.0	0.0
142	0	0.449541284404	0.260504201681	0.36	0.432692307692	0.27027027027
143	0	0.477777777778	0.0	0.363636363636	0.39	0.222222222222
144	0	0.0	0.0	0.148936170213	0.0	0.0
145	0	0.0	0.0	0.0	0.0	0.0
146	0	0.0	0.0	0.153846153846	0.0	0.0
147	0	0.0	0.0	0.174757281553	0.0	0.0
148	0	0.397727272727	0.0	0.444444444444	0.12380952381	0.284210526316
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.0	0.0	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.0
152	0	0.0	0.0	0.0	0.0	0.0
153	0	0.0	0.0	0.215189873418	0.0	0.0
154	0	0.0989010989011	0.0	0.0	0.107843137255	0.0
155	0	0.159663865546	0.0	0.16	0.129411764706	0.203539823009
156	0	0.541666666667	0.0	0.384615384615	0.39175257732	0.241379310345
157	0	0.434782608696	0.267441860465	0.513513513514	0.471153846154	0.242105263158
158	0	0.0	0.0	0.168316831683	0.0	0.0
159	0	0.0	0.0	0.0	0.0	0.0
160	0	0.184466019417	0.0	0.340206185567	0.188118811881	0.27
161	0	0.547826086957	0.240963855422	0.518867924528	0.547169811321	0.221153846154
162	0	0.159090909091	0.0	0.436363636364	0.2	0.244186046512
163	0	0.194174757282	0.0	0.408602150538	0.176470588235	0.234042553191
164	0	0.0	0.0	0.0	0.0	0.0
165	0	0.0	0.0	0.0	0.0	0.0
166	0	0.0	0.0	0.0	0.0	0.0
167	0	0.467213114754	0.0	0.368421052632	0.350427350427	0.232142857143
168	0	0.0	0.0	0.0	0.0	0.0
169	0	0.566666666667	0.217391304348	0.577319587629	0.469387755102	0.21875
170	0	0.128712871287	0.0	0.0	0.108910891089	0.0
171	0	0.390804597701	0.265957446809	0.453608247423	0.463636363636	0.272727272727
172	0	0.0	0.0	0.0	0.0	0.0
173	0	0.515463917526	0.4	0.390243902439	0.463157894737	0.463636363636
174	0	0.0	0.0	0.227722772277	0.0	0.0
175	0	0.0978260869565	0.0	0.0	0.102040816327	0.0
176	0	0.0	0.0	0.0	0.0	0.0
