#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.247706422018	0.138613861386	0.151260504202	0.0	0.209302325581
3	0	0.224	0.0879120879121	0.178947368421	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0909090909091	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.201834862385	0.397849462366	0.306818181818	0.0	0.232323232323
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.255319148936	0.16	0.234042553191	0.0	0.0
11	0	0.50495049505	0.584905660377	0.489361702128	0.537735849057	0.384615384615
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.278350515464	0.125	0.0	0.174311926606	0.125
14	0	0.283018867925	0.0909090909091	0.0	0.18691588785	0.1625
15	0	0.443181818182	0.464285714286	0.561224489796	0.575471698113	0.508771929825
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.164835164835	0.388349514563	0.222222222222	0.0	0.245614035088
19	0	0.230769230769	0.117021276596	0.196261682243	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.180952380952
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.132653061224	0.205882352941	0.0	0.0
27	0	0.0	0.151162790698	0.204081632653	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.202127659574	0.132653061224	0.291666666667	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.114942528736	0.0	0.0	0.0
32	0	0.44	0.459459459459	0.508771929825	0.569892473118	0.494949494949
33	0	0.233333333333	0.333333333333	0.252427184466	0.0	0.269662921348
34	0	0.16091954023	0.0943396226415	0.0	0.231481481481	0.111111111111
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.244897959184	0.0888888888889	0.290322580645	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.114285714286	0.0
40	0	0.291262135922	0.144329896907	0.267857142857	0.0	0.0
41	0	0.214285714286	0.366336633663	0.19	0.137614678899	0.173913043478
42	0	0.294642857143	0.0990099009901	0.0	0.27619047619	0.188118811881
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.460784313725	0.489583333333	0.380952380952	0.480769230769	0.453608247423
46	0	0.217821782178	0.118811881188	0.276595744681	0.0	0.0
47	0	0.225	0.142857142857	0.238636363636	0.0	0.166666666667
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.223300970874	0.182795698925	0.15306122449	0.0	0.183673469388
52	0	0.0	0.150442477876	0.23	0.0	0.0
53	0	0.0	0.138888888889	0.0	0.0	0.0
54	0	0.19587628866	0.464285714286	0.20202020202	0.19587628866	0.254385964912
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.21568627451	0.201923076923	0.22641509434	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.209523809524	0.418918918919	0.233644859813	0.161904761905	0.161290322581
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.287037037037	0.105769230769	0.0	0.2	0.0560747663551
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.454545454545	0.571428571429	0.504504504505	0.509615384615	0.491228070175
73	0	0.0	0.139784946237	0.0	0.0	0.0
74	0	0.185185185185	0.126436781609	0.252525252525	0.0	0.252336448598
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.247311827957	0.436893203883	0.261261261261	0.0	0.135922330097
77	0	0.0	0.118279569892	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.122448979592
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.271604938272	0.179775280899	0.222222222222	0.0	0.15
84	0	0.0	0.0	0.0	0.0	0.0612244897959
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.235294117647	0.132743362832	0.323529411765	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.333333333333	0.221052631579	0.197802197802	0.0	0.115384615385
89	0	0.20202020202	0.0760869565217	0.247619047619	0.0	0.212121212121
90	0	0.0	0.0	0.0	0.0679611650485	0.0
91	0	0.172727272727	0.121495327103	0.202380952381	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.204301075269	0.487179487179	0.224489795918	0.125	0.173076923077
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.320987654321	0.144329896907	0.0	0.276595744681	0.104761904762
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.53125	0.57	0.532110091743	0.505154639175	0.489361702128
99	0	0.0	0.159090909091	0.308510638298	0.0	0.0
100	0	0.161616161616	0.436363636364	0.25	0.0	0.153846153846
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0808080808081	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.14606741573	0.109756097561	0.0	0.176470588235	0.126436781609
109	0	0.235294117647	0.425287356322	0.240384615385	0.0	0.195402298851
110	0	0.0	0.157894736842	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0756302521008	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.60824742268	0.480769230769	0.434343434343	0.568181818182	0.487804878049
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.228260869565	0.351648351648	0.207920792079	0.230769230769	0.170731707317
116	0	0.295918367347	0.10989010989	0.0	0.209090909091	0.111111111111
117	0	0.230769230769	0.0967741935484	0.0	0.247863247863	0.174311926606
118	0	0.19587628866	0.172727272727	0.204301075269	0.0	0.0
119	0	0.302325581395	0.42	0.271929824561	0.0	0.159663865546
120	0	0.0	0.21	0.0	0.0	0.0
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.519607843137	0.382978723404	0.505882352941	0.53	0.454545454545
