#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.121212121212
1	0	0.08	0.0	0.0	0.0	0.0
2	0	0.0	0.336633663366	0.0	0.272727272727	0.168421052632
3	0	0.0	0.174311926606	0.0	0.148936170213	0.222222222222
4	0	0.0	0.0	0.0	0.0	0.134831460674
5	0	0.0	0.295918367347	0.0	0.288288288288	0.19298245614
6	0	0.489361702128	0.448275862069	0.483146067416	0.5375	0.522222222222
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.118181818182	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.434782608696	0.473684210526	0.410526315789	0.48	0.440677966102
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.504347826087	0.444444444444	0.477064220183	0.514563106796	0.523255813953
15	0	0.0	0.179245283019	0.0	0.265957446809	0.137931034483
16	0	0.0	0.0	0.0	0.0	0.09
17	0	0.0	0.0	0.244186046512	0.0	0.0
18	0	0.576576576577	0.510204081633	0.530612244898	0.574257425743	0.280898876404
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.183673469388	0.193548387097	0.0	0.29	0.28125
22	0	0.178571428571	0.232558139535	0.0	0.220779220779	0.275
23	0	0.0	0.0	0.0	0.0	0.15625
24	0	0.0	0.242105263158	0.0	0.247787610619	0.221153846154
25	0	0.0	0.0	0.0	0.0	0.0898876404494
26	0	0.227272727273	0.227722772277	0.0	0.228915662651	0.224719101124
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.31914893617	0.0	0.245454545455	0.11214953271
29	0	0.0	0.0	0.0	0.177570093458	0.177570093458
30	0	0.0	0.0	0.0	0.0	0.0679611650485
31	0	0.490566037736	0.457446808511	0.574468085106	0.52688172043	0.329411764706
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.226804123711	0.0	0.25	0.135416666667
34	0	0.0	0.18	0.0	0.27619047619	0.111111111111
35	0	0.0	0.294871794872	0.0	0.233333333333	0.130841121495
36	0	0.0	0.255102040816	0.0	0.175438596491	0.136842105263
37	0	0.0	0.0	0.0	0.0	0.108695652174
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.175824175824	0.0	0.30612244898	0.180952380952
40	0	0.0	0.0	0.252252252252	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.360824742268	0.293577981651	0.447368421053	0.222222222222	0.145631067961
43	0	0.0	0.0	0.0	0.190476190476	0.0625
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.509803921569	0.44578313253	0.490196078431	0.459770114943	0.554545454545
46	0	0.375	0.196078431373	0.489130434783	0.241758241758	0.15
47	0	0.161616161616	0.1875	0.0	0.25	0.185567010309
48	0	0.115384615385	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.16091954023	0.289156626506	0.0	0.323943661972	0.306930693069
52	0	0.458333333333	0.554347826087	0.461538461538	0.39175257732	0.343434343434
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.376344086022	0.165137614679	0.547945205479	0.230769230769	0.0857142857143
57	0	0.0	0.0	0.0	0.0	0.06
58	0	0.58064516129	0.47311827957	0.489361702128	0.489795918367	0.521276595745
59	0	0.106796116505	0.0	0.0	0.0	0.0
60	0	0.172839506173	0.0	0.0	0.0	0.0
61	0	0.0	0.194690265487	0.0	0.244680851064	0.13
62	0	0.118279569892	0.0	0.0	0.0	0.0
63	0	0.163461538462	0.244680851064	0.0	0.347826086957	0.255102040816
64	0	0.0833333333333	0.212121212121	0.0	0.267326732673	0.112359550562
65	0	0.14	0.0	0.0	0.0	0.0
66	0	0.0	0.25641025641	0.0	0.236559139785	0.110091743119
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.196078431373	0.0	0.325842696629	0.122448979592
72	0	0.12389380531	0.0	0.0	0.0	0.0
73	0	0.169811320755	0.228571428571	0.0	0.3125	0.263157894737
74	0	0.55421686747	0.626262626263	0.527272727273	0.561224489796	0.536082474227
75	0	0.372549019608	0.330578512397	0.47	0.234693877551	0.121739130435
76	0	0.116071428571	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.627659574468	0.466019417476	0.520547945205	0.494505494505	0.584158415842
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.554621848739	0.445454545455	0.424778761062	0.447058823529	0.480769230769
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.487179487179	0.494736842105	0.462264150943	0.477777777778	0.490566037736
85	0	0.0	0.0	0.0	0.209090909091	0.116279069767
86	0	0.443181818182	0.5	0.450980392157	0.534482758621	0.534090909091
87	0	0.0	0.0	0.0	0.0	0.0865384615385
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.478260869565	0.504132231405	0.465346534653	0.427083333333	0.326086956522
90	0	0.0	0.0	0.0	0.0	0.10843373494
91	0	0.193548387097	0.0	0.0	0.0	0.0
92	0	0.483516483516	0.549019607843	0.488636363636	0.529411764706	0.494736842105
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.431034482759	0.489361702128	0.515151515152	0.425531914894	0.346534653465
96	0	0.404494382022	0.269230769231	0.495145631068	0.233009708738	0.178947368421
97	0	0.113402061856	0.278846153846	0.0	0.260869565217	0.214285714286
98	0	0.0	0.0	0.25	0.0	0.0
99	0	0.401785714286	0.60396039604	0.490566037736	0.491228070175	0.505494505495
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.175438596491	0.0	0.267857142857	0.210084033613
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.344827586207	0.123966942149
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0980392156863	0.0	0.0	0.0	0.0
107	0	0.117647058824	0.205882352941	0.0	0.260416666667	0.229885057471
108	0	0.372549019608	0.223404255319	0.632183908046	0.223214285714	0.105263157895
109	0	0.0	0.0	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.262626262626	0.12
111	0	0.555555555556	0.564705882353	0.542372881356	0.585106382979	0.348314606742
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.263736263736	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.137931034483
116	0	0.466666666667	0.54347826087	0.42	0.477477477477	0.418181818182
117	0	0.157894736842	0.21359223301	0.0	0.237623762376	0.300884955752
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.466666666667	0.582524271845	0.567010309278	0.489130434783	0.306306306306
120	0	0.316831683168	0.204301075269	0.436170212766	0.209523809524	0.0631578947368
121	0	0.0	0.0	0.0	0.252032520325	0.0760869565217
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.339130434783	0.153846153846	0.456790123457	0.24	0.115384615385
125	0	0.0	0.0	0.271604938272	0.0	0.0
126	0	0.0	0.186813186813	0.0	0.277777777778	0.216494845361
127	0	0.0	0.0	0.271739130435	0.0	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.48275862069	0.528735632184	0.464646464646	0.518867924528	0.47619047619
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.102272727273
132	0	0.0	0.0	0.0	0.0	0.104166666667
133	0	0.0	0.0	0.0	0.0	0.116504854369
134	0	0.0	0.0	0.0	0.0	0.0
135	0	0.0	0.0	0.0	0.0	0.0
136	0	0.0	0.20987654321	0.0	0.35	0.162162162162
137	0	0.0	0.0	0.0	0.0	0.0909090909091
138	0	0.0	0.205357142857	0.0	0.280898876404	0.174418604651
139	0	0.443298969072	0.508064516129	0.472440944882	0.455555555556	0.407894736842
140	0	0.0	0.0	0.0	0.0	0.0
141	0	0.0	0.237623762376	0.0	0.267857142857	0.11214953271
142	0	0.563025210084	0.510638297872	0.447619047619	0.509090909091	0.489361702128
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.153153153153	0.205607476636	0.0	0.215053763441	0.241758241758
145	0	0.136	0.235294117647	0.0	0.211009174312	0.228571428571
146	0	0.185185185185	0.272727272727	0.0	0.271844660194	0.254545454545
147	0	0.350515463918	0.264957264957	0.459183673469	0.326732673267	0.0606060606061
148	0	0.0	0.0	0.0	0.0	0.0
149	0	0.1	0.232142857143	0.0	0.176470588235	0.219047619048
150	0	0.12389380531	0.0	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.130952380952
152	0	0.5	0.479591836735	0.534653465347	0.408163265306	0.329896907216
153	0	0.5	0.461538461538	0.460784313725	0.57	0.383838383838
154	0	0.0	0.0	0.313131313131	0.0	0.0
155	0	0.2	0.268907563025	0.0	0.261682242991	0.25
156	0	0.217821782178	0.221052631579	0.5	0.216216216216	0.142857142857
157	0	0.475	0.449438202247	0.449541284404	0.392156862745	0.495652173913
158	0	0.60396039604	0.421052631579	0.51724137931	0.638095238095	0.451612903226
159	0	0.142857142857	0.0	0.27380952381	0.0	0.0
160	0	0.131147540984	0.27619047619	0.0	0.3125	0.274509803922
161	0	0.533333333333	0.45	0.5625	0.47311827957	0.268817204301
162	0	0.207547169811	0.288288288288	0.0	0.333333333333	0.21875
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.0	0.0	0.318965517241	0.0	0.0
165	0	0.27027027027	0.326530612245	0.526315789474	0.263157894737	0.0754716981132
166	0	0.0	0.191489361702	0.0	0.292929292929	0.147058823529
167	0	0.117117117117	0.277777777778	0.0	0.269662921348	0.288461538462
168	0	0.0	0.0	0.0	0.0	0.0617283950617
169	0	0.0	0.220930232558	0.0	0.25	0.1875
170	0	0.404255319149	0.467889908257	0.589473684211	0.415730337079	0.336538461538
171	0	0.0	0.27731092437	0.0	0.233333333333	0.18691588785
172	0	0.126315789474	0.318681318681	0.0	0.25	0.306818181818
173	0	0.0	0.225490196078	0.0	0.240740740741	0.114583333333
174	0	0.45871559633	0.531914893617	0.587155963303	0.577319587629	0.322222222222
175	0	0.0	0.0	0.0	0.0	0.0869565217391
176	0	0.333333333333	0.281553398058	0.5	0.357142857143	0.0701754385965
177	0	0.0810810810811	0.0	0.0	0.0	0.0
178	0	0.519607843137	0.573033707865	0.518181818182	0.561904761905	0.58
179	0	0.567010309278	0.619047619048	0.505050505051	0.568965517241	0.537634408602
180	0	0.0	0.0	0.0	0.0	0.0892857142857
181	0	0.0	0.294117647059	0.0	0.326923076923	0.19
182	0	0.0	0.233870967742	0.0	0.241758241758	0.132530120482
183	0	0.0	0.0	0.0	0.0	0.0
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0	0.0	0.0	0.0	0.0
186	0	0.536842105263	0.514563106796	0.515463917526	0.453488372093	0.543689320388
187	0	0.122222222222	0.228346456693	0.0	0.306930693069	0.22
188	0	0.367346938776	0.256097560976	0.578947368421	0.252631578947	0.0952380952381
189	0	0.0824742268041	0.274509803922	0.0	0.25	0.218181818182
190	0	0.0	0.283185840708	0.0	0.299145299145	0.194444444444
191	0	0.0	0.0	0.0	0.0	0.0
192	0	0.205882352941	0.221238938053	0.0	0.183486238532	0.237113402062
193	0	0.0	0.0	0.0	0.0	0.0
194	0	0.0	0.0	0.0	0.0	0.104166666667
195	0	0.0	0.0	0.0	0.0	0.0
196	0	0.479591836735	0.455445544554	0.54	0.538461538462	0.349514563107
197	0	0.0	0.0	0.0	0.0	0.0612244897959
198	0	0.0	0.0	0.0	0.0	0.0934579439252
199	0	0.551020408163	0.475	0.537735849057	0.566037735849	0.32380952381
200	0	0.151260504202	0.25	0.0	0.383720930233	0.211538461538
201	0	0.0	0.0	0.0	0.221052631579	0.0964912280702
202	0	0.1	0.0	0.0	0.0	0.0
203	0	0.0	0.0	0.0	0.0	0.0
204	0	0.144329896907	0.0	0.208791208791	0.0	0.0
205	0	0.0	0.0	0.0	0.0	0.0978260869565
206	0	0.0	0.0	0.0	0.0	0.0
207	0	0.158333333333	0.0	0.0	0.0	0.0
208	0	0.0	0.0	0.0	0.0	0.0
209	0	0.0	0.0	0.0	0.0	0.0
210	0	0.0	0.0	0.0	0.287128712871	0.0666666666667
211	0	0.0916666666667	0.0	0.0	0.0	0.0
212	0	0.0	0.0	0.0	0.0	0.130841121495
213	0	0.157407407407	0.194690265487	0.0	0.231578947368	0.284482758621
214	0	0.450980392157	0.478260869565	0.447058823529	0.556701030928	0.529411764706
215	0	0.44578313253	0.268907563025	0.49504950495	0.288288288288	0.122222222222
216	0	0.0	0.30612244898	0.0	0.285714285714	0.146551724138
217	0	0.125	0.0	0.0	0.0	0.0
218	0	0.09375	0.0	0.0	0.0	0.0
219	0	0.0	0.0	0.0	0.0	0.0
220	0	0.34375	0.147727272727	0.490909090909	0.29702970297	0.0747663551402
221	0	0.0	0.218181818182	0.0	0.261682242991	0.15625
222	0	0.115789473684	0.0	0.0	0.0	0.0
223	0	0.0	0.0	0.0	0.0	0.0
224	0	0.591836734694	0.520833333333	0.560747663551	0.510638297872	0.444444444444
225	0	0.0	0.0	0.0	0.0	0.0
226	0	0.5	0.504587155963	0.464285714286	0.463157894737	0.52427184466
227	0	0.0	0.0	0.0	0.0	0.0818181818182
228	0	0.0	0.0	0.0	0.0	0.155339805825
229	0	0.0	0.0	0.0	0.0	0.0
230	0	0.0	0.0	0.0	0.0	0.0980392156863
231	0	0.117647058824	0.235294117647	0.0	0.224299065421	0.182926829268
232	0	0.0	0.0	0.0	0.0	0.0
233	0	0.0	0.261904761905	0.0	0.242424242424	0.127906976744
234	0	0.153846153846	0.0	0.242718446602	0.0	0.0
235	0	0.494623655914	0.587155963303	0.519230769231	0.542056074766	0.444444444444
236	0	0.0	0.0	0.0	0.0	0.131578947368
237	0	0.0	0.0	0.0	0.0	0.105263157895
238	0	0.51724137931	0.554455445545	0.545454545455	0.509433962264	0.454545454545
239	0	0.0	0.20202020202	0.0	0.245283018868	0.102040816327
240	0	0.0	0.0	0.0	0.0	0.0869565217391
241	0	0.0	0.275510204082	0.0	0.26	0.166666666667
242	0	0.0	0.185483870968	0.0	0.221052631579	0.185185185185
243	0	0.0	0.228813559322	0.0	0.295918367347	0.138613861386
244	0	0.0	0.0	0.0	0.0	0.0
245	0	0.0	0.266055045872	0.0	0.323529411765	0.10752688172
246	0	0.0	0.0	0.0	0.0	0.100917431193
247	0	0.16091954023	0.2	0.0	0.283333333333	0.112068965517
248	0	0.516666666667	0.577981651376	0.513157894737	0.473214285714	0.558823529412
249	0	0.0	0.273504273504	0.0	0.370786516854	0.131313131313
250	0	0.0574712643678	0.0	0.0	0.0	0.0
251	0	0.0	0.0	0.0	0.0	0.0
252	0	0.369565217391	0.252747252747	0.504504504505	0.25	0.130841121495
253	0	0.0	0.0	0.0	0.0	0.0
254	0	0.0	0.0	0.0	0.0	0.0
255	0	0.55	0.474747474747	0.527472527473	0.485436893204	0.47311827957
256	0	0.0	0.0	0.0	0.0	0.178217821782
257	0	0.0970873786408	0.197674418605	0.0	0.27	0.255319148936
258	0	0.0	0.0	0.0	0.19387755102	0.0674157303371
259	0	0.0	0.0	0.0	0.0	0.04
260	0	0.0	0.0	0.23	0.0	0.0
261	0	0.0	0.0	0.0	0.0	0.0
262	0	0.0	0.0	0.0	0.0	0.0
263	0	0.548387096774	0.438016528926	0.485148514851	0.476635514019	0.225225225225
264	0	0.0	0.0	0.0	0.0	0.0
265	0	0.0	0.0	0.0	0.0	0.0
266	0	0.136842105263	0.309523809524	0.0	0.25	0.252427184466
267	0	0.0	0.0	0.0	0.0	0.0
268	0	0.0924369747899	0.0	0.0	0.0	0.0
269	0	0.162790697674	0.0	0.0	0.0	0.0
270	0	0.15306122449	0.273504273504	0.0	0.3	0.263736263736
271	0	0.573333333333	0.556818181818	0.52427184466	0.536585365854	0.402173913043
272	0	0.0	0.0	0.0	0.0	0.0
273	0	0.588888888889	0.566037735849	0.489795918367	0.536842105263	0.438095238095
274	0	0.0	0.0	0.0	0.0	0.10989010989
275	0	0.0	0.0	0.265486725664	0.0	0.0
276	0	0.428571428571	0.25	0.536	0.185185185185	0.126213592233
277	0	0.0	0.252336448598	0.0	0.304761904762	0.183673469388
278	0	0.0	0.0	0.0	0.0	0.157894736842
279	0	0.0	0.254385964912	0.0	0.307692307692	0.117021276596
280	0	0.5	0.486842105263	0.48	0.509259259259	0.520408163265
281	0	0.53125	0.504587155963	0.504854368932	0.443298969072	0.518072289157
282	0	0.0	0.0	0.0	0.0	0.0776699029126
283	0	0.490196078431	0.459459459459	0.520833333333	0.477064220183	0.466019417476
284	0	0.0	0.0	0.0	0.0	0.116504854369
285	0	0.359550561798	0.217391304348	0.526315789474	0.274336283186	0.103448275862
286	0	0.366666666667	0.290909090909	0.444444444444	0.234234234234	0.0537634408602
287	0	0.0	0.0	0.245098039216	0.0	0.0
288	0	0.0	0.306818181818	0.0	0.186274509804	0.170212765957
289	0	0.132653061224	0.0	0.0	0.0	0.0
290	0	0.515463917526	0.533980582524	0.510204081633	0.463157894737	0.572815533981
291	0	0.0	0.0	0.0	0.289156626506	0.0595238095238
292	0	0.0	0.0	0.0	0.0	0.0
293	0	0.0	0.0	0.209090909091	0.0	0.0
294	0	0.0	0.0	0.0	0.0	0.0
295	0	0.0	0.0	0.0	0.0	0.0485436893204
296	0	0.315789473684	0.260416666667	0.443298969072	0.235294117647	0.0990990990991
297	0	0.0	0.0	0.0	0.0	0.0
298	0	0.0	0.301886792453	0.0	0.327272727273	0.134146341463
299	0	0.282828282828	0.247058823529	0.47	0.211111111111	0.0882352941176
