#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.242718446602
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.246913580247	0.305882352941	0.0	0.282608695652	0.0
3	0	0.372727272727	0.298245614035	0.0	0.438596491228	0.339449541284
4	0	0.26	0.24	0.0	0.217391304348	0.0
5	0	0.292929292929	0.285714285714	0.0	0.457446808511	0.0
6	0	0.333333333333	0.367816091954	0.0	0.262626262626	0.0
7	0	0.23275862069	0.322580645161	0.0	0.427083333333	0.0
8	0	0.0	0.0	0.0	0.0	0.178947368421
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.35	0.217821782178	0.0	0.541176470588	0.318681318681
12	0	0.0	0.144230769231	0.0	0.336538461538	0.0
13	0	0.229885057471	0.382352941176	0.0	0.495495495495	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.260416666667	0.333333333333	0.0	0.265306122449	0.0
18	0	0.5	0.333333333333	0.401960784314	0.494252873563	0.5
19	0	0.404255319149	0.340659340659	0.0	0.484536082474	0.347107438017
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.243902439024	0.259259259259	0.0	0.526315789474	0.0
22	0	0.0	0.205357142857	0.0	0.0	0.0
23	0	0.316326530612	0.3984375	0.0	0.26	0.0
24	0	0.0	0.0	0.102803738318	0.0	0.0
25	0	0.552941176471	0.464646464646	0.58	0.537735849057	0.533333333333
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.19298245614	0.219047619048	0.0	0.217391304348	0.0
31	0	0.114035087719	0.0843373493976	0.0	0.0	0.0
32	0	0.434782608696	0.340206185567	0.0	0.455445544554	0.302083333333
33	0	0.27380952381	0.19387755102	0.0	0.0	0.0
34	0	0.0	0.170212765957	0.0	0.204301075269	0.0
35	0	0.176991150442	0.389473684211	0.0	0.326086956522	0.0
36	0	0.0	0.0	0.0	0.0	0.0
