#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.487804878049	0.474137931034	0.452173913043	0.365853658537	0.333333333333
2	0	0.0	0.0	0.0	0.0	0.0674157303371
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.211538461538	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.178217821782	0.103773584906	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.107438016529
10	0	0.462962962963	0.33734939759	0.505494505495	0.414414414414	0.327586206897
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.201834862385	0.0	0.0	0.0	0.0
13	0	0.169642857143	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.53125	0.344444444444	0.516483516484	0.526315789474	0.38202247191
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.08
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.142857142857	0.106382978723	0.0
20	0	0.0	0.13	0.0	0.0	0.157894736842
21	0	0.0	0.280373831776	0.22131147541	0.255319148936	0.0
22	0	0.526785714286	0.43137254902	0.340659340659	0.35	0.330188679245
23	0	0.0	0.0	0.0	0.0865384615385	0.0
24	0	0.0	0.0	0.0	0.0	0.12389380531
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.211111111111	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.122222222222	0.0	0.0
28	0	0.221052631579	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.178571428571	0.221238938053	0.25	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.10101010101
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.151162790698
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.260869565217	0.0	0.0	0.0	0.0
42	0	0.426086956522	0.528925619835	0.394736842105	0.385321100917	0.357798165138
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.104166666667	0.0
46	0	0.0	0.228260869565	0.0568181818182	0.233333333333	0.0
47	0	0.0	0.0	0.0865384615385	0.135922330097	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.172043010753
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.133333333333	0.135135135135	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.141414141414	0.123711340206	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.157894736842
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.138888888889
60	0	0.0	0.0	0.0	0.0	0.144329896907
61	0	0.0	0.0	0.152380952381	0.145299145299	0.0
62	0	0.0	0.0	0.0776699029126	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.148148148148
64	0	0.0	0.0	0.131868131868	0.102040816327	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.174418604651	0.0	0.0
68	0	0.355555555556	0.344827586207	0.361904761905	0.191489361702	0.12962962963
69	0	0.463917525773	0.494949494949	0.333333333333	0.356435643564	0.409090909091
70	0	0.0	0.0	0.0	0.0	0.144444444444
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0961538461538
75	0	0.0	0.0	0.0	0.0	0.16
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.198198198198
78	0	0.0	0.127450980392	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0873786407767
80	0	0.2	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.22641509434	0.23	0.145631067961	0.0
85	0	0.0	0.0	0.0	0.18085106383	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.5	0.367346938776	0.49504950495	0.403846153846	0.43023255814
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.257142857143	0.27619047619	0.366972477064	0.242424242424	0.127450980392
93	0	0.19	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.138613861386	0.0	0.0
95	0	0.585858585859	0.438596491228	0.540816326531	0.538461538462	0.351063829787
96	0	0.0	0.0	0.0	0.0	0.102564102564
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.154639175258
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.109090909091
101	0	0.0	0.0	0.0	0.0842105263158	0.0
102	0	0.0	0.0	0.08	0.0862068965517	0.0
