#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.513513513514	0.454545454545	0.443181818182	0.554347826087	0.26
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.295238095238	0.0
4	0	0.0	0.193181818182	0.344444444444	0.2	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.165217391304	0.0	0.243243243243	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.117647058824
14	0	0.0	0.0	0.0752688172043	0.181818181818	0.0
15	0	0.0980392156863	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.182795698925	0.181818181818	0.21568627451	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.10752688172	0.0	0.0	0.0	0.0
20	0	0.11	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.127450980392	0.0	0.0	0.0	0.0
23	0	0.0	0.11	0.0	0.22972972973	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.483516483516	0.468468468468	0.58024691358	0.53982300885	0.55652173913
26	0	0.0	0.0	0.0	0.223684210526	0.0
27	0	0.0	0.181818181818	0.0	0.3	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.515151515152	0.591836734694	0.5	0.491666666667	0.518518518519
30	0	0.0	0.0	0.0	0.0	0.159090909091
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.242105263158	0.0
34	0	0.186813186813	0.145833333333	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.182795698925	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.112244897959	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.39175257732	0.509090909091	0.455445544554	0.522935779817	0.311926605505
42	0	0.0	0.183098591549	0.0	0.186274509804	0.0
43	0	0.0	0.14	0.258064516129	0.255813953488	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.491666666667	0.515463917526	0.471153846154	0.504504504505	0.31914893617
47	0	0.0	0.0	0.138613861386	0.27358490566	0.0
48	0	0.157894736842	0.136	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0925925925926
50	0	0.0	0.115789473684	0.15625	0.191011235955	0.0
51	0	0.20202020202	0.11	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0917431192661
53	0	0.0	0.0	0.0652173913043	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.153846153846
55	0	0.0	0.0	0.11	0.339449541284	0.0
56	0	0.134020618557	0.166666666667	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.190476190476	0.0	0.278350515464	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.136363636364	0.307692307692	0.411764705882	0.0
61	0	0.298076923077	0.532710280374	0.417391304348	0.457142857143	0.336633663366
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.166666666667	0.139240506329	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.106796116505	0.157407407407	0.197802197802	0.0
68	0	0.0	0.0	0.0	0.228070175439	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.154639175258	0.22619047619	0.594339622642	0.0
71	0	0.0	0.0	0.0	0.0	0.142857142857
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.153846153846	0.290322580645	0.513043478261	0.0
74	0	0.0	0.0	0.116279069767	0.255555555556	0.0
75	0	0.0	0.0	0.142857142857	0.272727272727	0.0
76	0	0.0	0.0	0.153846153846	0.304347826087	0.0
77	0	0.0	0.0	0.0	0.26	0.0
78	0	0.482456140351	0.43956043956	0.56043956044	0.495238095238	0.495798319328
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.103896103896	0.0	0.0	0.0	0.0
81	0	0.287234042553	0.459459459459	0.493506493506	0.509803921569	0.314814814815
82	0	0.0	0.0	0.0	0.306818181818	0.0
83	0	0.0	0.0	0.100917431193	0.228571428571	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.221153846154	0.21568627451	0.465909090909	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0666666666667	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.19387755102	0.19512195122	0.0
91	0	0.0	0.0	0.0	0.236559139785	0.0
92	0	0.188888888889	0.0978260869565	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.256097560976	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.121495327103	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.45871559633	0.548780487805	0.543689320388	0.576470588235	0.418367346939
99	0	0.0	0.0	0.0	0.137254901961	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.122448979592
102	0	0.0	0.161616161616	0.176470588235	0.175824175824	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.159292035398	0.0	0.166666666667	0.0
105	0	0.0947368421053	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.403361344538	0.61	0.4	0.495495495495	0.372093023256
108	0	0.117647058824	0.0	0.0	0.0	0.0
109	0	0.0824742268041	0.0	0.0	0.0	0.0
110	0	0.178947368421	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0642201834862	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.104651162791	0.196428571429	0.0
114	0	0.0	0.0	0.0	0.0	0.104166666667
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.604395604396	0.570175438596	0.479166666667	0.552083333333	0.368421052632
117	0	0.125	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.0	0.0	0.153846153846
120	0	0.0	0.0	0.0824742268041	0.27358490566	0.0
121	0	0.219512195122	0.0	0.0	0.0	0.0
122	0	0.457943925234	0.531914893617	0.439252336449	0.584905660377	0.4
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.100917431193	0.070796460177	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0879120879121	0.0919540229885	0.0	0.0	0.0
129	0	0.0	0.0	0.0	0.226804123711	0.0
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.0909090909091	0.266666666667	0.0
134	0	0.0	0.0	0.0	0.0	0.0
135	0	0.0909090909091	0.0	0.0	0.0	0.0
136	0	0.0	0.0	0.0	0.203703703704	0.0
137	0	0.217391304348	0.0	0.0	0.0	0.0
138	0	0.0	0.0	0.0	0.3	0.0
139	0	0.0	0.0	0.115384615385	0.194444444444	0.0
140	0	0.0	0.0	0.0943396226415	0.0	0.0
141	0	0.0	0.0	0.0	0.0	0.0
142	0	0.0	0.0	0.0	0.0	0.0
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.11214953271	0.0	0.0	0.0	0.0
145	0	0.0	0.126436781609	0.0	0.263157894737	0.0
146	0	0.0	0.135416666667	0.379310344828	0.495327102804	0.245098039216
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.183333333333	0.0	0.0	0.0	0.0
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.0686274509804	0.0869565217391	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.174418604651
152	0	0.0	0.25	0.193181818182	0.247619047619	0.0
153	0	0.104347826087	0.0	0.0	0.0	0.0
154	0	0.0	0.0	0.0	0.0	0.0
155	0	0.0	0.137614678899	0.174311926606	0.259615384615	0.0
156	0	0.0	0.152380952381	0.284210526316	0.281553398058	0.0
157	0	0.0833333333333	0.0	0.0	0.0	0.0
158	0	0.377358490566	0.527272727273	0.414141414141	0.442857142857	0.377049180328
159	0	0.476635514019	0.560975609756	0.559633027523	0.473214285714	0.510416666667
160	0	0.0	0.185840707965	0.227722772277	0.533333333333	0.0
161	0	0.0	0.0	0.0	0.0	0.0
162	0	0.0	0.0	0.0	0.0	0.0
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.0	0.0	0.16049382716	0.194174757282	0.0
165	0	0.0	0.128440366972	0.21	0.467289719626	0.0
166	0	0.0	0.247524752475	0.358695652174	0.585106382979	0.168421052632
167	0	0.0	0.0	0.0	0.0	0.0
168	0	0.09	0.164948453608	0.0	0.0	0.0
169	0	0.0	0.0	0.0898876404494	0.258426966292	0.0
170	0	0.0	0.0	0.0	0.0	0.0
171	0	0.0	0.0	0.0	0.0	0.0
172	0	0.131868131868	0.13	0.0	0.0	0.0
173	0	0.410256410256	0.542553191489	0.442105263158	0.464285714286	0.266666666667
174	0	0.0	0.0	0.0	0.0	0.0
175	0	0.197916666667	0.0970873786408	0.0	0.0	0.0
176	0	0.0	0.0	0.118811881188	0.256880733945	0.0
177	0	0.134020618557	0.0	0.0	0.0	0.0
178	0	0.0	0.0	0.0	0.0	0.0
179	0	0.0	0.0	0.0	0.0	0.0
180	0	0.0	0.0	0.0	0.0	0.0849056603774
181	0	0.0	0.0	0.0	0.247619047619	0.0
182	0	0.0	0.0	0.0	0.0	0.0
183	0	0.0	0.194174757282	0.163265306122	0.569892473118	0.0
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0909090909091	0.0	0.0	0.0	0.0
186	0	0.0	0.0	0.0	0.0	0.113043478261
187	0	0.0	0.0990099009901	0.2	0.526785714286	0.0
188	0	0.0	0.0	0.0	0.0	0.0
189	0	0.0	0.0	0.0909090909091	0.0	0.0
190	0	0.515463917526	0.515151515152	0.39175257732	0.580952380952	0.438596491228
191	0	0.504761904762	0.573033707865	0.469565217391	0.452991452991	0.515789473684
192	0	0.153846153846	0.0	0.0	0.0	0.0
193	0	0.533898305085	0.516949152542	0.444444444444	0.474226804124	0.53125
194	0	0.0	0.0	0.0	0.0	0.133928571429
195	0	0.0	0.0	0.114583333333	0.268041237113	0.0
196	0	0.0	0.0	0.0	0.0	0.0
197	0	0.0	0.226890756303	0.22641509434	0.227272727273	0.0
198	0	0.0	0.0	0.0	0.0	0.0
199	0	0.0	0.0	0.0	0.0	0.0
200	0	0.0	0.0	0.0	0.0	0.0
201	0	0.0	0.0	0.153846153846	0.278846153846	0.0
202	0	0.0	0.0	0.0	0.317647058824	0.0
203	0	0.0	0.0	0.0	0.0	0.116071428571
204	0	0.0	0.0	0.0	0.0	0.137254901961
205	0	0.126315789474	0.0	0.0	0.0	0.0
206	0	0.152173913043	0.0	0.0	0.0	0.0
207	0	0.0	0.0	0.159574468085	0.287037037037	0.0
208	0	0.404255319149	0.568181818182	0.36170212766	0.5	0.313725490196
209	0	0.0	0.0	0.0	0.0	0.0
210	0	0.0	0.0	0.0	0.244680851064	0.0
211	0	0.177083333333	0.0	0.0	0.0	0.0
212	0	0.0	0.0	0.0	0.0	0.0
213	0	0.122222222222	0.0	0.0	0.0	0.0
214	0	0.0	0.0	0.0	0.0	0.188118811881
215	0	0.0	0.0	0.0927835051546	0.28431372549	0.0
216	0	0.0	0.0	0.0	0.0	0.0
217	0	0.147058823529	0.103773584906	0.0	0.0	0.0
218	0	0.103773584906	0.0	0.0	0.0	0.0
219	0	0.0	0.0	0.0	0.0	0.18
220	0	0.0	0.0	0.0	0.252252252252	0.0
221	0	0.0	0.0	0.0	0.0	0.0
