#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.360824742268	0.0
1	0	0.0	0.0	0.0	0.370689655172	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.182926829268	0.109756097561	0.268817204301	0.469387755102	0.217391304348
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.247619047619	0.0
6	0	0.0	0.0606060606061	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.261363636364	0.0
8	0	0.0	0.0	0.0	0.330097087379	0.0
9	0	0.0	0.0	0.0	0.26213592233	0.0
10	0	0.0	0.131313131313	0.0	0.0	0.0
11	0	0.0	0.0	0.270833333333	0.0	0.117117117117
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.333333333333	0.0
14	0	0.0	0.0	0.0	0.0	0.168421052632
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.107843137255	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.289156626506	0.0	0.131578947368
21	0	0.0	0.0	0.0	0.308510638298	0.0
22	0	0.0	0.114285714286	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.224489795918
24	0	0.0	0.0	0.0	0.0	0.0568181818182
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.129032258065	0.0	0.0	0.0
27	0	0.0	0.0	0.27619047619	0.0	0.128712871287
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.131868131868	0.0	0.236363636364	0.0
31	0	0.0	0.0526315789474	0.0	0.0	0.0
32	0	0.0	0.0	0.285714285714	0.0	0.15652173913
33	0	0.0	0.0	0.375	0.0	0.0909090909091
34	0	0.233333333333	0.0	0.201754385965	0.342857142857	0.121951219512
35	0	0.0	0.0	0.0	0.279569892473	0.0
36	0	0.0	0.0	0.0	0.0	0.212389380531
37	0	0.0	0.0	0.0	0.0	0.112068965517
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.208695652174	0.0
42	0	0.0	0.0	0.0	0.0	0.141176470588
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.120879120879
45	0	0.0	0.0	0.0	0.264150943396	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.121495327103	0.0	0.0	0.0
50	0	0.0	0.0	0.28813559322	0.0	0.137254901961
51	0	0.0	0.0	0.0	0.0	0.193181818182
52	0	0.0	0.111111111111	0.0	0.252100840336	0.0
53	0	0.241379310345	0.0	0.0	0.290598290598	0.0
54	0	0.0	0.0	0.338709677419	0.0	0.153153153153
55	0	0.272727272727	0.20618556701	0.177083333333	0.0	0.191919191919
56	0	0.0	0.0	0.15625	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.173469387755	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.11	0.0	0.0	0.0
61	0	0.0	0.0990099009901	0.0	0.0	0.0
62	0	0.0	0.130434782609	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.127450980392	0.161290322581	0.25	0.5	0.329268292683
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.279069767442	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.224489795918	0.0505050505051	0.292682926829	0.56862745098	0.269230769231
70	0	0.0	0.0	0.0	0.0	0.078431372549
71	0	0.0	0.0990099009901	0.0	0.0	0.0
72	0	0.0	0.0	0.349056603774	0.0	0.160377358491
73	0	0.0	0.0	0.0	0.0	0.132653061224
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.28125	0.18085106383	0.177083333333	0.0	0.208333333333
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.114583333333	0.0	0.0	0.0
78	0	0.313953488372	0.0	0.0	0.372727272727	0.0
79	0	0.0	0.0	0.0	0.0	0.133928571429
80	0	0.0	0.175824175824	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.108108108108
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0677966101695	0.0	0.0	0.0
84	0	0.0	0.131868131868	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.270588235294	0.0
86	0	0.0	0.0	0.0	0.314814814815	0.0
87	0	0.0	0.0222222222222	0.0	0.0	0.0
88	0	0.494623655914	0.472527472527	0.55421686747	0.477477477477	0.427184466019
89	0	0.0	0.0	0.0	0.0	0.206896551724
90	0	0.279279279279	0.153846153846	0.120879120879	0.0	0.242105263158
91	0	0.0	0.0	0.0	0.0	0.109090909091
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.267857142857	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.254237288136	0.0	0.150537634409
97	0	0.175438596491	0.15	0.161616161616	0.47619047619	0.268041237113
98	0	0.0	0.0	0.0	0.0	0.131578947368
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.116504854369
101	0	0.0	0.130952380952	0.0	0.0	0.0
102	0	0.0	0.0	0.317307692308	0.0	0.111111111111
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0705882352941
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.318584070796	0.0
108	0	0.0	0.128712871287	0.0	0.0	0.0
109	0	0.0	0.130952380952	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0842105263158
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0990099009901
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.337209302326	0.0	0.142857142857
120	0	0.0	0.0	0.0	0.0	0.196721311475
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.171171171171	0.116279069767	0.212121212121	0.505263157895	0.211764705882
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.191919191919	0.0	0.145631067961
125	0	0.0	0.0	0.0	0.0	0.0978260869565
126	0	0.0	0.0	0.322916666667	0.0	0.164705882353
127	0	0.0	0.0	0.0	0.0	0.137254901961
128	0	0.211764705882	0.163043478261	0.197802197802	0.521739130435	0.29
129	0	0.0	0.0	0.0	0.0	0.0818181818182
130	0	0.0	0.0	0.0	0.273684210526	0.0
