#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.2	0.0645161290323	0.0	0.0
1	0	0.147727272727	0.0	0.109090909091	0.0	0.1875
2	0	0.0	0.0	0.0	0.142857142857	0.0
3	0	0.0	0.0	0.0	0.0	0.119266055046
4	0	0.285714285714	0.416666666667	0.483870967742	0.51376146789	0.516483516484
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.14	0.0	0.106796116505	0.0	0.18
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.210526315789	0.0	0.0	0.220183486239	0.188888888889
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0862068965517
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.192660550459	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.116071428571	0.336633663366	0.39603960396	0.576086956522	0.345794392523
15	0	0.0	0.0	0.0	0.0	0.102040816327
16	0	0.37037037037	0.514851485149	0.432692307692	0.531914893617	0.38
17	0	0.0776699029126	0.0	0.118811881188	0.0	0.136842105263
18	0	0.0833333333333	0.0	0.152173913043	0.0	0.185185185185
19	0	0.0865384615385	0.0	0.11214953271	0.0	0.127659574468
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.190909090909	0.198113207547	0.0681818181818	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.148514851485	0.339622641509	0.313725490196	0.470588235294	0.311827956989
25	0	0.0	0.363636363636	0.299065420561	0.0961538461538	0.130769230769
26	0	0.457142857143	0.462962962963	0.494382022472	0.543689320388	0.460784313725
27	0	0.152380952381	0.0	0.0747663551402	0.0	0.15652173913
28	0	0.155339805825	0.0	0.113402061856	0.0	0.114583333333
29	0	0.0	0.16	0.0	0.0	0.0
30	0	0.134020618557	0.0	0.10101010101	0.0	0.14
31	0	0.0	0.0	0.0	0.0	0.153153153153
32	0	0.0	0.0	0.0	0.145631067961	0.0
33	0	0.0	0.0	0.0	0.0	0.154639175258
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.519230769231	0.344444444444	0.488372093023	0.549450549451	0.530973451327
36	0	0.0	0.0	0.0	0.0	0.121212121212
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.123711340206	0.0	0.0	0.114035087719	0.0
39	0	0.0	0.242105263158	0.141414141414	0.0	0.0
40	0	0.20202020202	0.0	0.0	0.281818181818	0.222222222222
41	0	0.0	0.233333333333	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.173913043478	0.0	0.0	0.0
45	0	0.12380952381	0.0	0.0	0.169811320755	0.0
46	0	0.0	0.0	0.0	0.0	0.145299145299
47	0	0.116071428571	0.0	0.12037037037	0.0	0.207317073171
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.147058823529	0.0	0.166666666667	0.0	0.19801980198
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.16	0.0	0.0	0.0
53	0	0.0	0.0860215053763	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.123456790123
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.15306122449	0.0	0.12037037037	0.0	0.144329896907
58	0	0.0	0.113402061856	0.0	0.0	0.0
59	0	0.142857142857	0.350877192982	0.235294117647	0.495412844037	0.326530612245
60	0	0.0	0.40404040404	0.222222222222	0.0964912280702	0.15625
61	0	0.0	0.162393162393	0.103092783505	0.0	0.0
62	0	0.1	0.0	0.11320754717	0.0	0.16
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.217948717949	0.126315789474	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
