#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.046511627907	0.0	0.0877192982456	0.245283018868
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.188679245283	0.0	0.0	0.0833333333333	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.205607476636	0.0	0.0	0.215053763441	0.0
6	0	0.0	0.0	0.0	0.12987012987	0.0
7	0	0.219047619048	0.0	0.0	0.203883495146	0.172727272727
8	0	0.0	0.0760869565217	0.0	0.0	0.0666666666667
9	0	0.197530864198	0.0	0.0	0.157303370787	0.0
10	0	0.0	0.148148148148	0.121951219512	0.0	0.0
11	0	0.290322580645	0.0	0.0	0.158536585366	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.268817204301	0.0	0.0	0.144144144144	0.0
14	0	0.0	0.0882352941176	0.0	0.0	0.130841121495
15	0	0.263157894737	0.0	0.0	0.2	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0795454545455	0.125	0.0	0.0
18	0	0.0	0.127272727273	0.0729166666667	0.0	0.0
19	0	0.0	0.105882352941	0.0	0.0	0.134615384615
20	0	0.194690265487	0.0	0.0	0.107142857143	0.134020618557
21	0	0.0	0.0449438202247	0.0803571428571	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.148148148148	0.0973451327434	0.0	0.0
26	0	0.0	0.113924050633	0.0	0.0	0.14
27	0	0.0	0.125	0.0	0.0	0.078431372549
28	0	0.261363636364	0.0	0.0	0.0602409638554	0.0733944954128
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.252873563218	0.0	0.0	0.136842105263	0.0
31	0	0.0	0.0	0.0	0.105263157895	0.112359550562
32	0	0.219047619048	0.0	0.0	0.163265306122	0.153846153846
33	0	0.181818181818	0.18085106383	0.139784946237	0.166666666667	0.235294117647
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0952380952381	0.09	0.0	0.0
38	0	0.0	0.0887096774194	0.0851063829787	0.0	0.0
39	0	0.0	0.0594059405941	0.0	0.0	0.116666666667
40	0	0.0	0.170212765957	0.0	0.0	0.157894736842
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.150943396226	0.0	0.0	0.0973451327434
43	0	0.0	0.148148148148	0.0	0.0	0.0648148148148
44	0	0.550561797753	0.313725490196	0.269230769231	0.320754716981	0.297619047619
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0927835051546	0.0550458715596	0.0	0.0
49	0	0.543689320388	0.264705882353	0.217391304348	0.272727272727	0.295238095238
50	0	0.0	0.129411764706	0.0	0.0	0.100917431193
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.107142857143	0.0	0.0	0.0761904761905
53	0	0.520833333333	0.295918367347	0.204081632653	0.27619047619	0.209677419355
54	0	0.0	0.0	0.0	0.0909090909091	0.134615384615
55	0	0.0	0.144329896907	0.0	0.0	0.148514851485
56	0	0.230769230769	0.0	0.0	0.117117117117	0.106382978723
57	0	0.0	0.159292035398	0.0	0.0	0.0606060606061
58	0	0.480392156863	0.254716981132	0.25	0.351063829787	0.295238095238
59	0	0.0	0.0	0.168421052632	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.283185840708	0.0	0.0	0.1625	0.0
62	0	0.0	0.141304347826	0.0	0.0	0.120481927711
63	0	0.51376146789	0.244680851064	0.318681318681	0.330097087379	0.339805825243
64	0	0.212765957447	0.0	0.0	0.1	0.196428571429
65	0	0.281818181818	0.0	0.0	0.119266055046	0.0
66	0	0.0	0.0961538461538	0.0697674418605	0.0	0.0
67	0	0.0	0.0	0.0	0.0873786407767	0.0652173913043
68	0	0.0	0.11	0.0747663551402	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.141509433962	0.0	0.0	0.0606060606061
71	0	0.0	0.0	0.0	0.114583333333	0.11
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.237623762376	0.0	0.0	0.133333333333	0.119565217391
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.152380952381	0.0	0.0	0.0655737704918
77	0	0.0	0.10752688172	0.136842105263	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.257731958763	0.0	0.0	0.222222222222	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0989010989011	0.0	0.0	0.105769230769
82	0	0.627906976744	0.416666666667	0.459459459459	0.490196078431	0.495327102804
83	0	0.234693877551	0.0	0.0	0.17	0.0
84	0	0.0	0.147727272727	0.0	0.0	0.0934579439252
85	0	0.0	0.0	0.2	0.0	0.0
86	0	0.0	0.115789473684	0.0	0.0	0.101123595506
87	0	0.0	0.0740740740741	0.0	0.0	0.141414141414
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.247058823529	0.0	0.0	0.122222222222	0.0
90	0	0.192660550459	0.0	0.0	0.16	0.116071428571
91	0	0.245614035088	0.0	0.0	0.117647058824	0.228260869565
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.25	0.0	0.0	0.125	0.0
94	0	0.28431372549	0.0	0.0	0.0882352941176	0.0
95	0	0.210526315789	0.0	0.0	0.121212121212	0.0
96	0	0.221153846154	0.0	0.0	0.139534883721	0.0
97	0	0.0	0.179245283019	0.0	0.0	0.0919540229885
98	0	0.294642857143	0.0	0.0	0.241379310345	0.0
99	0	0.0	0.0	0.0	0.0989010989011	0.145833333333
100	0	0.0	0.101123595506	0.0	0.0	0.156626506024
101	0	0.0	0.142857142857	0.0947368421053	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.571428571429	0.483146067416	0.56	0.494845360825	0.55652173913
104	0	0.0	0.154761904762	0.163793103448	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
